start	end	text
1621220	1627840	But I will not be going to New Orleans, sorry, that's too much of a drive, I may be in Biloxi.
1627840	1631900	I will be in Dothan, Alabama, and I will probably stop at the tilt for about five minutes and
1631900	1633860	leave, because that arcade...
1633860	1636140	To also kick a machine of your choosing.
1636140	1640100	If the tilt is closed, I don't know if it's still at the mall.
1640100	1643060	Hopefully a listener will know and can email us, but I was going to say, someday when we're
1643060	1648260	rock stars, that should be how we go out on tour to promote things, is we should set up
1648260	1651340	a time in an arcade for everybody to meet us there, and everybody can gather around
1651340	1653740	a machine, and then we all walk in and kick it and leave.
1653740	1662860	I did go to a DDR tourney, and this is when we already had Max, but their newest DDR machine
1662860	1666260	that they had at this arcade in...
1666260	1671140	I want to say it was at the Beaux-Rivage, this is of course before Katrina hit, was
1671140	1675060	a fifth mix, and I went to meet up with people there.
1675060	1677060	This is a few years ago.
1677060	1682500	Made some cool friends too, but just also to let people know while I'm thinking about
1682500	1686340	it, there's not going to be any more pump up the volume until I get my computer replaced.
1686340	1692100	My computer died a lot, so I'm done.
1692100	1694100	Ready to hear it.
1694100	1701380	Well, we got through our FUs of the Week, minorly unscathed.
1701380	1705140	Are there any other traveling anybody's doing this year that should be noted?
1705140	1706140	I don't know.
1706140	1707300	I know where I'm not going.
1707300	1708300	Where are you not going?
1708300	1710460	I'm not going to E for All.
1710460	1711460	Why is that?
1711460	1712460	I still kind of want to go for E for All.
1712460	1715340	I have the week off work, but why is it that you don't want to go?
1715340	1719300	Because, it's like everybody's canceled, and it's also in LA, and also the wife probably
1719300	1720300	wouldn't let me anyways.
1720300	1723020	The wife's not going to permit you to go?
1723020	1726340	Well, you know, it's a long ways away.
1726340	1729900	If it were in San Francisco or something like that, that would be a little different.
1729900	1736420	But eight hours away for something that's progressively getting worse?
1736420	1737420	I don't know.
1737420	1738420	Not for me.
1738420	1739420	We'll see.
1739420	1745460	I kind of want to go to network and see who I can meet and what have you, but we'll see.
1745460	1748700	Anyhow, there is a brand new version of Winamp coming out.
1748700	1752220	A lot of you guys left Winamp behind when you switched to iTunes to run with your iPod.
1752220	1754220	No, I don't touch that iTunes shit.
1754220	1755700	I've flipped off iTunes.
1755700	1758340	In the internet, a lot of folks did.
1758340	1763580	Now, we use Winamp to do this show and everything, but there is Winamp coming out.
1763580	1767900	A new version is coming out, and here's the cool thing about it, because they obviously
1767900	1771700	want people to go back to Winamp, folks that ditched them for iTunes.
1771700	1772700	Here's the thing.
1772700	1779540	A new version of Winamp will stream songs to your consoles, such as the Nintendo Wii.
1779540	1783300	So a new version of Winamp, it's the 10th anniversary edition, and it's going to stream
1783300	1784300	to your consoles.
1784300	1785820	Pretty rad.
1785820	1790580	I'm not sure exactly how it works yet, but I'm sure we will see more when the release
1790580	1793900	of this comes out, which I'm not sure exactly when it's supposed to.
1793900	1797540	I haven't seen a date on it, but I imagine it's later this year.
1797540	1798540	That's pretty cool.
1798540	1802660	And I was going to remind the chat room, because it's been a while since we talked about the
1802660	1803900	whole UltraCade thing.
1803900	1808460	The reason why you're supposed to kick an UltraCade machine is because at one time,
1808460	1813460	well, other than the fact that it sucks, at one time the company that owns UltraCade tried
1813460	1820460	to register a trademark for, or copyright or something, for MAME, and that's why, even
1820460	1822740	though they didn't make any of that.
1822740	1827500	It was this big legal nightmare, but UltraCade sucks anyway.
1827500	1836060	So this is, I guess, new news there, but old news for us, really, because we've had DDR
1836060	1842060	in schools for a long time, is over in the UK, they're using Dancing Stage, which is
1842060	1853100	the version of Dance Dance Revolution over there, to combat childhood obesity.
1853100	1859940	There are trials that are done in Bedfordshire schools to see if people will play that, but
1859940	1866820	they're targeting it towards girls who don't want to play sports, especially competitive
1866820	1867820	sports.
1867820	1872100	So it's basically to help increase activities going on at school, and I think that's pretty
1872100	1874100	cool.
1874100	1878700	I mean, I played DDR for a long time, and it's activity.
1878700	1880260	Activity is activity.
1880260	1881260	Definitely.
1881260	1887300	Let's see here, I was going to say, there's a brand new, of course we played a little
1887300	1893900	bit, if you were listening to us live during the break, a brand new album coming out from
1893900	1901260	OC Remix, and it's Lifestream, a tribute album to Final Fantasy VII, or Voices of the Lifestream,
1901260	1902260	I should say.
1902260	1910700	It is four discs, huge, completely free, there's a 2.32 gigabyte torrent for it available,
1910700	1915660	and it's split up, I guess, into their four different universes, Crisis Core, Jurge of
1915660	1923140	Service, Advent Children in Last Order, and features a bunch of awesome music, 45 tracks
1923140	1928740	including, and features the work of 42 different remixers.
1928740	1931020	So freaking awesome.
1931020	1932020	Download it now.
1932020	1935380	Yeah, we'll actually play a couple clips here, just some real quick clips here on the show,
1935380	1938780	so you can hear what some of this, this is one we played during the break, this is a
1938780	1943860	Jenova remix, called Jenova Celestial by Blind.
1943860	1961980	I like that, it's all like techno-y and stuff, and there's a Chocobo remix called Que, Electric
1961980	1977620	De Chocobo, which is by an artist named Durangin, here's a little clip.
1977620	1982180	And one more clip we'll play for you guys, this is a song that's a compilation from Norg
1982180	1983180	and Snappleman.
1983180	2003980	They came together to do this one called Full Frontal Assault, pretty rad.
2003980	2010240	So it's free on their site, so pretty cool.
2010240	2013500	Maybe I'll play something on the Xbox 360 and use that as a custom soundtrack, that
2013500	2014500	might be kind of fun.
2014500	2018180	Play like Blue Dragon and use that as a custom soundtrack, who knows.
2018180	2021900	Anyhow, one game that you don't use custom soundtracks for though is Guitar Hero 3, and
2021900	2025820	certainly it seems like every week we're hearing about some new songs in the game.
2025820	2031220	Well get this, if a recent post on Score Hero that came up and then was taken down not even
2031220	2036420	two minutes later is to be believed, the full song list for Guitar Hero 3 has leaked.
2036420	2039640	The whole fact that it was up and then taken down right away certainly seems to make it
2039640	2045100	look like it was removed, and you'll have to forgive me because I don't remember exactly
2045100	2048660	what has been announced and what's not, but I do notice some interesting stuff here.
2048660	2052860	I remember that Tom Morello was announced as a boss, but Rage Against the Machine has
2052860	2056620	Bulls On Parade in there, remember that's a pretty awesome guitar song.
2056620	2060780	And let's see what else caught my eye here, Tenacious D's in there, but I think they were
2060780	2061780	announced for that before.
2061780	2066580	Guns N' Roses, Welcome to the Jungle, Aerosmith, same old song and dance, so Aerosmith might
2066580	2070620	actually be Guitar Hero 3, I know we heard a story last week that they were going to
2070620	2072140	be a big part of Guitar Hero 4.
2072140	2075300	I was going to write how Chili Peppers Suck My Kiss.
2075300	2081660	Yeah, I'm trying to think what else here, oh the Encore Stage, the very last song, you
2081660	2087780	know how before it was Freebird, now it's going to be The Devil Went Down to Georgia.
2087780	2088820	Nice.
2088820	2089820	So that'll be pretty rad.
2089820	2094900	And I guess, what was this one, it says Boss Lou Guitar Battle?
2094900	2095900	I don't know.
2095900	2098220	I don't know who Lou would be.
2098220	2101900	Let's see here, they were saying...
2101900	2102900	Lou Reed maybe?
2102900	2103900	I don't know.
2103900	2106020	Disturbed, stricken, that's kind of cool before I forget.
2106020	2107020	Where does it say Lou?
2107020	2108020	Oh I don't know.
2108020	2110620	Maybe it's an in-game character, who knows.
2110620	2111620	Maybe.
2111620	2113940	I don't know my Guitar Heroes apparently.
2113940	2115220	I'm trying to see if there's anything else.
2115220	2119060	But now again, this is a rumored list, so we don't know for sure.
2119060	2122260	I don't know, it looks pretty official to me.
2122260	2125620	Yeah, it looks pretty convincing.
2125620	2126620	We'll see.
2126620	2128620	I mean, the game's out, what?
2128620	2129620	Next month?
2129620	2131620	It's the end of next month, the 31st.
2131620	2132620	Halloween!
2132620	2133620	Halloween!
2133620	2137260	I think they'll actually know it, I take that back, the 28th is when it's coming out, Sunday.
2137260	2140660	Oh, they're doing a weekend release because they can.
2140660	2144940	Anyhow, we're going to do the Mailbag segment now, because we can.
2144940	2148060	That's what we want to do, and every week you guys send us emails, and Dark Sakura picks
2148060	2152580	a few of her favorites and reads them live, on air, and then makes fun of them as well,
2152580	2154620	when she feels like it.
2154620	2157460	The mailbag at orangesonsrated.com is the place to send those emails.
2157460	2158460	So open up the mailbag!
2158460	2161460	Dive in, Dark Sakura, what's in there?
2161460	2164620	Hello guys, what's up?
2164620	2168700	This is Foodie Monster from Argentina, and this is probably my first email to you guys.
2168700	2172100	Anyway, I won't make it long since I've been known to call into the show a few times, so
2172100	2175540	I'm not scared of the Skypline to make any long-winded rants.
2175540	2179780	The reason to this email is to send you guys a picture of the game drawn to life for the
2179780	2180780	DS.
2180780	2184660	I believe you guys don't know this game, which got released on September 11th, I believe,
2184660	2185660	so it's new.
2185660	2189500	It's a cutesy game, and would be well-defined as a weird hybrid between Zelda Adventure
2189500	2190500	Island, Mario, and Sonic.
2190500	2193540	Yes, I know it all seems to be all over the place.
2193540	2197860	Anyway, the point is that the gimmick of this game is that you basically draw everything,
2197860	2202980	and not just lines, no, I mean full-blown things, from clouds you step on, to the slug
2202980	2207640	you ride on on one of the levels, to the gun you wield, to the main character.
2207640	2210980	And that's what I wanted to show you guys, in the pictures that I've attached, I made
2210980	2216500	one of OLR's, and Jamie's favorite, a playable character, a cute Pyramid Head.
2216500	2219700	The pictures do speak for themselves, and it shows the way you can show the listeners
2219700	2220700	as well.
2220700	2224540	Maybe point the Operator 11 camera at the computer screen or something.
2224540	2225540	Too late, Op11 died.
2225540	2228900	But I thought it was pretty funny, especially when the town's mayor says, oh, Pyramid H,
2228900	2230900	go to rescue little Miwa.
2230900	2234860	The whole time I pictured a Pyramid Head ripping said little girl to shreds with a giant meat
2234860	2236860	cleaver, and that made me LOL.
2236860	2240300	Anyways, I'll wrap this up and let you guys continue through the mailbag.
2240300	2242300	Take care and keep up the great work as usual.
2242300	2243540	Oh, that's cute.
2243540	2244540	Here's the little Pyramid Head.
2244540	2248540	I'm looking, I peeked in the mailbag as well to pull out the pictures.
2248540	2249540	That is cute.
2249540	2253260	And this is great radio, but maybe Footy, I think it's Footy's in chat tonight, so maybe
2253260	2254260	he can share.
2254260	2255260	Oh yeah, he just posted his photo bucket there.
2255260	2256260	Thank you, Footy.
2256260	2257260	Thank you.
2257260	2258260	That was awesome radio.
2258260	2259260	By the way, pictures make for great radio.
2259260	2260260	That is the cutest thing ever.
2260260	2261260	Look at that.
2261260	2262260	Oh my God, he's adorable.
2262260	2263260	I want one.
2263260	2264260	I want my Pyramid Headie.
2264260	2269100	Pea Headie, Pea Headie, Pea Headie.
2269100	2270100	We call him Pea Headie.
2270100	2272100	I'm going to look at the other picture.
2272100	2275260	Oh my God, he's so cute.
2275260	2280540	Okay, so moving on.
2280540	2289580	So from Gray Fox, we have an email.
2289580	2293100	Hello LLR gang, I've been listening to your podcast for a couple of months now and would
2293100	2294420	like to say that I love your show.
2294420	2298660	I agree with many others who have commented that it is hilarious interactions between
2298660	2301100	all three of you that make this show unique.
2301100	2305020	I had about a four year hiatus of gaming because of being enrolled in university and did not
2305020	2307100	have much time for video games.
2307100	2310940	Now that I have graduated, I have more time to play, so I got myself a PS2 slimline and
2310940	2311940	I'm loving it so far.
2311940	2318340	I was wondering if it were possible to have a section on the show dedicated to great last
2318340	2319340	gen games.
2319340	2323220	I find there are many people who cannot afford to get involved in the next gen gaming and
2323220	2328880	there are still many great games, Metal Gear Solid Series, God of War, Viewtiful Joe, etc.
2328880	2333800	Right now I rely on IGN for my game recommendations, but I am afraid that some games might still
2333800	2335860	be great but get a lower score.
2335860	2336860	Any help would be great.
2336860	2338900	Keep up the good work.
2338900	2347660	I would suggest for good PS2 games, definitely the Metal Gear series.
2347660	2353260	I was always a big fan of the Tekken games because I love my fighting games a whole lot.
2353260	2355780	I'm a big Namco nerd.
2355780	2360500	Klonoa 2 was a really, really, really good PS2 game.
2360500	2364340	It got really hard toward the end, but it was a really good game.
2364340	2367740	It kind of makes you think, if you're going to pick up a platformer, I suggest Klonoa
2367740	2368740	2.
2368740	2369740	Guys?
2369740	2373900	I don't know, but Klonoa 2, I mean it's a good, it's okay a game I guess.
2373900	2378100	As far as the last gen game goes, I mean they're still making some good stuff for PlayStation
2378100	2379100	2.
2379100	2382260	Like Final Fantasy XII came out amongst all the new consoles and kind of got lost, but
2382260	2384260	it's a freaking great RPG.
2384260	2389820	And I know a lot of folks in chat have been yapping about Persona 3, which is also supposed
2389820	2390820	to be a really good one.
2390820	2391820	I still need to play the demo.
2391820	2392820	I've been busy.
2392820	2393820	Yeah, I know.
2393820	2396980	I want to play the full game at some point, but just, you know, there's so many games
2396980	2398580	out there to play right now.
2398580	2402900	So certainly PS2 still has a bunch of crack going out for it.
2402900	2405980	And you know, I still, I even want to go way back to some of the games that were released
2405980	2406980	earlier on.
2406980	2410860	I still want to catch up on the.hack series, because I actually enjoy the games, the little
2410860	2411860	bits I played of them.
2411860	2413380	There's just, you know, a lot to them.
2413380	2417280	So ironically enough, we talked about in part 8 tonight, Jamie's going to have a classic
2417280	2420980	game of the week segment, so maybe once in a while he can have a PS2 game or something
2420980	2421980	in there.
2421980	2422980	Oh, you know what?
2422980	2423980	Space Channel 5.
2423980	2424980	Ooh, good times.
2424980	2427300	They did a double release of 1 and 2.
2427300	2428300	Why not get that?
2428300	2429300	That's fun.
2429300	2430300	Parappa 2?
2430300	2433740	Yeah, Parappa 2 is really fun.
2433740	2436140	Mojib Ribbon, if you're into the import.
2436140	2437140	If you can get it.
2437140	2439140	NCSX still sells it.
2439140	2443260	You know, you've got your 2DX, your DDR.
2443260	2445180	There's tons of good stuff on PS2.
2445180	2446180	Rez.
2446180	2447180	Rez.
2447180	2448180	Oh yes, Rez.
2448180	2449180	Good job.
2449180	2450180	Amplitude.
2450180	2451180	Frequency.
2451180	2452180	Guitar Hero.
2452180	2457500	Yeah, those prequels to, or you could say to what ended up being Guitar Hero.
2457500	2458500	Yeah.
2458500	2459500	Cool.
2459500	2460500	Yes.
2460500	2461500	I am moving forward.
2461500	2462500	Prepare to fast-forward.
2462500	2467980	Hey, Rob, Jamie, and Matt, it's been a while since I've communicated with you guys, so
2467980	2468980	I've missed you all.
2468980	2475260	I'm still unpacking from my move to Brooklyn Studios, but the area I'm at, really awesome.
2475260	2477500	A few things I'd like to say if you don't mind.
2477500	2481220	Rob, I know you're not a big fan of anime, but I've heard you go on about how awesome
2481220	2482220	Blue Dragon is.
2482220	2484900	In case you haven't heard, there's an anime based on the game now.
2484900	2485900	Here's my question.
2485900	2489660	If there was a game that you liked also had an anime to it, would you watch it as well?
2489660	2492580	Oh, and Jamie, I've seen the first episode, and it's pretty good.
2492580	2493580	It's a must-see.
2493580	2495940	I'm gonna have to download that then.
2495940	2498980	I will say this, so far, sorry, I know the email's not done, but just to get that part
2498980	2505440	out of the way, I don't think Blue Dragon is like, OMG awesome, but Blue Dragon is better
2505440	2507980	than a lot of people say it is, I think.
2507980	2511580	It's just, you know, it's a Super Nintendo RPG with next-gen graphics.
2511580	2512580	That's what Blue Dragon is.
2512580	2514660	Take it or leave it.
2514660	2515660	Would I watch the anime?
2515660	2516660	Sure.
2516660	2517660	I've heard it's out there.
2517660	2518660	I think I've seen it on YouTube.
2518660	2520340	I just haven't sat down to watch it.
2520340	2523900	But I did watch an episode of Final Fantasy Unlimited just because I liked Final Fantasy,
2523900	2524900	so yeah, I've done it.
2524900	2526180	Final Fantasy Unlimited was a very strange series.
2526180	2530500	Yeah, it wasn't, yeah, I didn't watch the whole thing, but you know, it's, I will, if
2530500	2531500	I'm into it enough.
2531500	2533180	I still need to finish Death Note, okay?
2533180	2534980	Anyway, Rob, another question.
2534980	2538180	The New York chapter of the O.L. Army wants to know if you're going to digital life.
2538180	2541820	I know you said you were thinking about it because you have a credit with JetBlue, but
2541820	2543220	not much has been said.
2543220	2546540	Would love it if you came out to New York City again because we all love you.
2546540	2550180	I thought I'd clarified this on a previous show, but perhaps some folks were out or maybe
2550180	2555100	I said it on a off-recorded break or something, but unfortunately, due to a conflict, I cannot
2555100	2556300	make it out there for digital life.
2556300	2558100	I'm very sorry to the New York folks.
2558100	2561180	However, you're right, I still have that credit from JetBlue and I've got to use it before
2561180	2565020	June or it goes away, so you bet you're going to see me out there in the spring for something.
2565020	2566020	So we'll see.
2566020	2567020	Okay.
2567020	2568260	Well, let me move forward.
2568260	2573660	And by the way, this email is from our Ron Chan in the chat room who always makes me
2573660	2575660	squee.
2575660	2580540	So moving forward, speaking of East Coast, no, we've already done that one.
2580540	2581540	Wait.
2581540	2582540	Have I done that?
2582540	2583540	No, I haven't.
2583540	2586140	Speaking of the East Coast, Rob, you've jokingly said that if we fly at O.L.R. out to a con,
2586140	2587140	you would all go.
2587140	2591020	I can't do that, but I can try to get you, Jamie, and Matt to scounce on flights if you
2591020	2595860	three can come to anime next to local con in Jersey.
2595860	2596860	He's offering us to stay.
2596860	2599260	Do you think we could make something like that?
2599260	2600540	Well, we'll consider.
2600540	2605440	We do have something, a resource we can tap into to maybe make that happen.
2605440	2607860	It would just be also, though, our personal calendars.
2607860	2610860	We also, don't forget, Oren's on Friday, we don't get paid for doing this.
2610860	2611940	This isn't our jobs.
2611940	2617540	So we all have jobs and Jamie goes to school, Loki's married, so sometimes our personal
2617540	2620580	lives keep us at home, not just so much the fact that we're poor.
2620580	2624420	But we do have a money resource we can tap into and we appreciate the offer.
2624420	2626300	Here's the thing, though.
2626300	2630300	If we're going to go to a con and make that kind of trip for it, I just don't want some
2630300	2634740	like Sunday morning when everybody's packing, because that kind of, you know what I went
2634740	2635740	through, Rama.
2635740	2638740	And although I had a good time at the con, don't get me wrong, I was a little disappointed,
2638740	2642540	you know, that when you get scheduled for such a crap time, when you make that kind
2642540	2646180	of trip out somewhere, you know, that it's unfortunate.
2646180	2649220	So I still love you, Rama, mwah, mwah, mwah.
2649220	2651220	Okay, where was I?
2651220	2655340	Also, more good news, I've decided not to get a wee now because my friends around me
2655340	2657220	have one, including my own roommate.
2657220	2659940	I've decided to get an Xbox 360 instead.
2659940	2663540	Despite the three year warranty Microsoft has given, I'm opting for the two year replacement
2663540	2667660	plan because I'd rather spend the extra cash to have it replaced the same day at my local
2667660	2668660	Best Buy.
2668660	2674940	I'm planning to purchase it February 08, when they should have the 65nm chips in it.
2674940	2679060	Now that you all know I'm buying one, I'm really fickle about buying games.
2679060	2683180	I'd like each of you to recommend one game I should get, but don't suggest Rumble Roses
2683180	2688260	XX, I'm already planning on buying that.
2688260	2690260	Marvel Ultimate Alliance.
2690260	2693020	Somebody's getting a text message.
2693020	2694260	That's probably sauce.
2694260	2695820	You can't text message Breakup.
2695820	2697620	That's probably sauce.
2697620	2699300	I'm sorry, what was the question?
2699300	2700300	Cheap Xbox 360 games?
2700300	2704220	Well, just an Xbox 360 game that you would suggest buying.
2704220	2708420	Well I know you like RPGs, Rama, so I would say Blue Dragon, or I think, has Enchanted
2708420	2709900	Arms gotten a price cut yet?
2709900	2711660	Because Enchanted Arms also wasn't bad.
2711660	2716340	Enchanted Arms is dirt cheap now, especially if you have a Playstation 3, it's really dirt
2716340	2717340	cheap.
2717340	2718340	Marvel Ultimate Alliance.
2718340	2720980	If you want to try an RPG, opt for Enchanted Arms, it's not as bad as people made it out
2720980	2722280	to be.
2722280	2725980	If you can get through the first couple hours, which are a little rough especially, you really
2725980	2726980	start to get into it.
2726980	2728740	I don't think it was a bad game.
2728740	2730020	Again, it wasn't a great game.
2730020	2735020	I'm still waiting for the freaking great blow your hair back RPG on the Xbox 360, which
2735020	2738700	I'm hoping is Eternal Sonata, but I shouldn't hold my breath.
2738700	2740900	Marvel Ultimate Alliance, that's all I have to say.
2740900	2746460	Oh, oh, oh, wait, wait, wait, wait, wait, Uno, anyway.
2746460	2749660	Yeah, don't forget the arcade actually.
2749660	2756780	Make sure that you get Castlevania, that's also, it looks kind of, actually the Double
2756780	2761660	Dragon is so funny because it's all high res, and to me, it just doesn't look the same.
2761660	2763660	It's not as cool to me.
2763660	2768380	Okay, next part, oh Jamie, I had my house warming last night, I didn't get any Guinness,
2768380	2774300	I'm sorry, Tear, but we did have other alcoholic beverages and I did a 151 shot for you, which
2774300	2778340	reminds me of how much I loved hanging out with you at Final Mate, aww, I know I've said
2778340	2781460	this several times already, but you truly made me feel at home, I can't wait to come
2781460	2784180	back out there, not to calm, but to relax and have a good time.
2784180	2790540	Oh, that's so sweet, well definitely, you've got crashing space, definitely have crashing
2790540	2791540	space.
2791540	2792540	I'm sorry, what?
2792540	2793540	Who wants to come back out and hang out?
2793540	2794540	Oh.
2794540	2795540	That's cool.
2795540	2796540	Cool.
2796540	2798620	Okay, I'm almost done with the email.
2798620	2803620	Speaking of fun times, all of OLR me is on notice, I will be back for Final Mate 2009
2803620	2808740	Prior Commitments for 08, and it will be OLR Con, two suites full of OLR fans just going
2808740	2809740	insane.
2809740	2816300	Oh, and for the record, the fancy Articulate Guys comment from last week was made by my
2816300	2819260	friend Patty, not by me, and she rocks hard.
2819260	2821220	Do you remember you commented on that, Rob?
2821220	2824900	I remember there was the fancy- Articulate Guys.
2824900	2828740	Alright, whatever, yeah, I'm just starting to get warm, I'm going to have to open the
2828740	2829740	door pretty soon.
2829740	2834820	I believe that's it for now, I had more topics to comment on, but I forgot what I was going
2834820	2839260	to say about them, but keep up the good work, and don't stop believing, wink face.
2839260	2842300	DJ Rama asked, proud member of the OLR me since 2003.
2842300	2844740	That was a long email.
2844740	2845740	Last email.
2845740	2846740	Alright.
2846740	2850900	Hey, OLR Nintendo Maniac 64 here, for math class, I'm doing a survey-like thing, it's
2850900	2855620	very simple, I need you to list your preference of which of the following gaming systems from
2855620	2857620	one best to four worst.
2857620	2864860	The Wii, the 360, Playstation 3, and PC emulators and ROMs do not count.
2864860	2868740	And then, oh, he just wants to send an e, oh, never mind, he's wanting us to do his
2868740	2869740	poll.
2869740	2871220	Well, I'm curious, what of the four do you think is best?
2871220	2877380	Oh, lordy, I'm just setting myself up for fanboy backlash.
2877380	2882420	I'm gonna go strictly in terms of based of what's available, and what I play, and where
2882420	2886580	my time goes based on that, because, you know, our golden rule, we haven't said it a long
2886580	2891500	time on this show, so let me reiterate the golden rule of gaming, a console is only as
2891500	2893380	good as the games that are on it.
2893380	2894380	Yep.
2894380	2895380	Alright.
2895380	2900120	So, that being said, I would say the Xbox 360 is number one, PC is number two, Wii is
2900120	2903100	number three, Playstation 3 is number four.
2903100	2905100	I agree with that.
2905100	2911700	But let me put this honestly, based on the golden rule of gaming, like Xbox 360, PC,
2911700	2916820	and Wii, well, I would say Xbox 360 and PC are like really close to the top, Wii down
2916820	2918580	a little bit, but still near the top.
2918580	2919580	It's getting there.
2919580	2921580	Big gap.
2921580	2923460	And then Playstation 3 at the bottom.
2923460	2929620	Well, being that I have a PS3 and have a bunch of games for it, the only game I played on
2929620	2934500	that one regularly was Marvel Ultimate Alliance, and, you know, and now that I have it on Xbox
2934500	2936500	360, I'm like, well, why?
2936500	2937500	What's the point?
2937500	2940700	I can actually play it and not have to shake my controller around like an idiot and look
2940700	2945340	like I'm having a seizure trying to do the underwater level, so screw it.
2945340	2949980	You know you don't need to flail your arms around a lot, you can just do it with your
2949980	2950980	wrist.
2950980	2951980	She likes to flail.
2951980	2953380	I don't know, but I hate it.
2953380	2954980	Loki, what would be your list?
2954980	2961740	I don't know about PC, I mean, I don't play a lot of PC stuff, so I would say probably,
2961740	2967220	well, 360 because there's just a lot of games on it.
2967220	2972540	Wii is hard, I mean, there's a lot of games out there, but I don't play it a lot, so actually
2972540	2977200	I would say probably, and I don't want to put the Playstation, I guess I'd say the same
2977200	2982380	list as you, Rob, but the thing is, you know, I don't play a lot of PC games because my
2982380	2988900	computer sucks, and then I don't play definitely a lot of Playstation 3 games because there's
2988900	2994940	really nothing out for it, and the Wii, there's just nothing out that I really must have.
2994940	2999540	Sometimes, and I have to keep this in mind about PC gaming, is that PC gaming can also
2999540	3003320	be a lot of those homebrew and freeware things you play that you can't really get on any
3003320	3006980	other system, and you know, certainly games like World of Warcraft and Final Fantasy XI
3006980	3011860	on the PC, big time sink games for me, you know, I probably, when you add it up, I actually
3011860	3014420	probably do more gaming on the PC than anywhere else.
3014420	3018180	I'm surprised, though, Mac wasn't number one on there, because I would have thought the
3018180	3019180	Mac would be on there.
3019180	3021240	Oh, that's right, it wasn't one of the options.
3021240	3022240	My mistake.
3022240	3023240	No games.
3023240	3024240	No games.
3024240	3025240	Sorry.
3025240	3026240	Shut up.
3026240	3027240	All right, any more to that email, DarkSakura?
3027240	3028240	That's it for the mailbag.
3028240	3033480	All right, if you want to send us an email, mailbag at orangelaungeradio.com.
3033480	3034480	Until then.
3034480	3035480	More news, right, Logie?
3035480	3036480	Dot com.
3036480	3041140	Yeah, of course, I have tons of news for you, anyways.
3041140	3047900	So yeah, there's a, I'm pulling up different stories now, anyways, there's some interesting
3047900	3052740	rumors going around about the Mel Your Solid movie, one of which is that Christian Bale
3052740	3058780	is up for the role for Solid Snake himself, so that'd be pretty interesting.
3058780	3069700	I guess it's from a UK magazine called Nuts, which I'm not really sure if I would add.
3069700	3075980	I don't know how that would really rate there, but they say he's in the running to play Solid
3075980	3080260	Snake for the 2009 movie Mel Your Solid.
3080260	3084380	And of course, I don't know.
3084380	3088660	That's a big fat rumor, I think.
3088660	3089660	I don't know.
3089660	3092020	I don't know if he'd look good as Snake, though.
3092020	3093920	Can't see him as Snake.
3093920	3096180	They need someone who's a lot more hardcore.
3096180	3098700	Well, if Tom Selleck were younger.
3098700	3100860	No, no, no, no, no.
3100860	3102780	If Kurt Russell were younger.
3102780	3103780	Kurt Russell, yeah.
3103780	3105140	I like Kurt Russell.
3105140	3106700	Kurt Russell would be able to do it.
3106700	3108340	Or he could play Old Snake.
3108340	3109820	Or even Richard Dean Anderson.
3109820	3110820	Yeah.
3110820	3116780	Do you saw him in the, no, I'm thinking of two people who play the same character in
3116780	3117780	Stargate.
3117780	3118780	Maybe.
3118780	3119780	I don't know.
3119780	3120780	Alright.
3120780	3121780	I love Stargate.
3121780	3122780	Anyway.
3122780	3123780	Stargate's okay.
3123780	3128980	You know what else is okay?
3128980	3129980	What?
3129980	3130980	Handsets.
3130980	3132540	I don't know.
3132540	3135700	I don't have a transition for this.
3135700	3141220	But Sony Ericsson is possibly going to tap into the PlayStation brand for some of the
3141220	3146820	new high-end, meaning expensive, mobile phones that they're going to be putting out.
3146820	3150620	Could they be turning the PlayStation brand into what the N-Gage was?
3150620	3151860	Not really.
3151860	3157460	But they'll just kind of be using the PlayStation branding to try and launch a possible, I'm
3157460	3159380	sorry, there is not a gaming phone.
3159380	3160380	I should say this.
3160380	3163140	I don't know PSP phone slash thing or whatever.
3163140	3170700	But since Ericsson and PlayStation are under the same corporate entity, Sony, why not explore
3170700	3172420	the possibilities of what could happen?
3172420	3174100	So there you go.
3174100	3178980	They need to just bring out the freaking Vodafone over here and leave it at that.
3178980	3179980	I mean, who's going to care?
3179980	3182740	Because everybody's buying one of those iPhones now.
3182740	3184580	Even I'm tempted to get a stinking iPhone.
3184580	3188580	But I'm holding out because I'm convinced next year they'll have GPS in them.
3188580	3190620	That's the one thing that's missing that I want.
3190620	3191620	I'm getting a BlackBerry.
3191620	3194100	I think it's going to be revised so many times.
3194100	3195420	I'm getting a BlackBerry.
3195420	3197420	I'm trying so hard to resist the iPhone temptation.
3197420	3198420	Let me just put it that way.
3198420	3199420	I'm getting a BlackBerry.
3199420	3200420	Well, aren't you special?
3200420	3202420	I am.
3202420	3212580	Well, for anyone who is interested in interesting ways of announcing games or hinting at games
3212580	3215940	or starting weirdo rumors anyway.
3215940	3224060	For the demo for Tony Hawk Proving Ground, there is a poster that says, shows a sequel
3224060	3228260	for Gun, Magruder's Ghost.
3228260	3229260	So is it a rumor?
3229260	3230260	Is it a tease?
3230260	3231260	Is it wishful thinking?
3231260	3234100	Is it someone just trying to make a funny?
3234100	3237460	Who knows?
3237460	3238460	Hopefully it's a real game.
3238460	3239460	Gun was okay.
3239460	3240460	I know it wasn't.
3240460	3241460	It didn't sell very well.
3241460	3242460	I know it's good.
3242460	3243460	Gun didn't do very well.
