start	end	text
1608000	1610000	Yeah, now here's the thing.
1610000	1613000	That, I went and played that, and I thought, this is great.
1613000	1615000	Why isn't this on a console?
1615000	1619000	That is what Sony should be having in their little rooms right now.
1619000	1624000	The Eye of Judgment is, it is not time for the Eye of Judgment, okay.
1624000	1629000	That, I would have been far more impressed if Sony had teamed up with those Novant guys
1629000	1631000	and were showing that thing.
1631000	1635000	It's not a smart name to be calling that either, the Eye of Judgment.
1635000	1637000	I judge this crap.
1637000	1640000	All right.
1640000	1643000	It is Novant.com slash Falcon dot HTML.
1643000	1645000	All right, we gotta keep things moving.
1645000	1648000	If you guys are listening live, gamer Andy will be out momentarily.
1648000	1649000	I'm looking right at him, he's sitting there.
1649000	1651000	Hi, gamer Andy, how you doing?
1651000	1654000	Uh, and we're starting to butt into his time a little bit.
1654000	1655000	Yeah, that's fine, that's fine.
1655000	1656000	Okay, good.
1656000	1658000	Yeah, I see him chowing down on a sandwich, so I'll wait till he's finished.
1658000	1659000	Then we'll get out of here.
1659000	1661000	They spent an hour and a half in L.A. traffic.
1661000	1662000	Oh, well, poor bastards.
1662000	1666000	All right, so, yeah, those of you guys listening live, you'll hear him next,
1666000	1668000	but if you miss it for whatever reason,
1668000	1671000	they've got their podcast over at gamerandy.com.
1671000	1672000	Check it out, it's rad.
1672000	1678000	All right, one other thing you thought was interesting today, Dark Sakura.
1678000	1681000	Ultimate Ghosts and Goblins on PSP.
1681000	1683000	It was purdy.
1683000	1686000	Now, this is not the same as the Capcom Classics thing
1686000	1688000	that also has Ghosts and Goblins, right?
1688000	1690000	This is an all-new Ghosts and Goblins game.
1690000	1693000	What's so funky new about it?
1693000	1697000	You don't get golden armor, you get, like, blue pimp armor or something.
1697000	1700000	And, like, one of the enemies in the new one is these hands
1700000	1702000	that reach out of the ground and grab you
1702000	1704000	and then, like, throw you into a vat of acid
1704000	1707000	or, like, bang you into the ground.
1707000	1709000	And, like, the spitting plants were still there.
1709000	1713000	The little ghosty things were still there.
1713000	1717000	I didn't see the vampire in a box from the old ones.
1717000	1721000	You could still shoot the vases.
1721000	1724000	They're still there. Or urns, I guess, are more accurate.
1724000	1727000	I did go on one of the bosses.
1727000	1729000	There's actually new weapons.
1729000	1731000	And you have a refillable life bar.
1731000	1735000	But when that's out, then you turn into the, you know, naked guy.
1735000	1737000	Oh, that's cool.
1737000	1740000	That seems to help the difficulty a little bit, I think.
1740000	1743000	I actually avoided them at first because I thought they were the holy water
1743000	1744000	and the holy water sucks.
1744000	1746000	One of your weapons is a crossbow.
1746000	1749000	You also have little bombs.
1749000	1752000	You can get, you know, you start off with the lances, of course,
1752000	1755000	which I still think are the better weapons.
1755000	1760000	You also get, like, a vine whip, which really sucks ass.
1760000	1762000	Another cool thing about that that just made me laugh,
1762000	1767000	I actually took a little bit of video of this, sort of stealthily,
1767000	1775000	is one of the cursed forms that he can get is as a woman.
1775000	1777000	Which I would think that would be a blessing.
1777000	1779000	What a curse indeed.
1779000	1783000	Hey, hey, it actually made the boss fight better because she is, like,
1783000	1790000	in this big, she looks very peasant German, you know,
1790000	1796000	like you see in the old history books, in a big dress.
1796000	1799000	And she'd sort of float in the air, sort of like Princess Peach,
1799000	1801000	which was cool because you could still attack.
1801000	1804000	She would just move slower, like a really huge woman.
1804000	1806000	But you throw attacks while you're floating in the air
1806000	1808000	and you can still hit the boss.
1808000	1810000	It actually ended up being more convenient,
1810000	1813000	but of course when you get hit, you lose the form again.
1813000	1817000	But I enjoyed it immensely. The music was still good.
1817000	1823000	It was also right next to Tekken, so I was going between the two for a while.
1823000	1827000	But, you know, I actually wasn't too sure about it at first
1827000	1830000	until I talked to Dan on the phone yesterday.
1830000	1833000	He's like, you were going to go play Ultimate Ghost of Goblins.
1833000	1836000	I was like, okay. So I did and I had a good time.
1836000	1838000	It was pretty fun.
1838000	1841000	I was when I was hanging out with Julie, custom E19,
1841000	1843000	who she was over there playing Ace Combat.
1843000	1845000	She's like, I don't like this game.
1845000	1847000	I was like, go play Ghost of Goblins.
1847000	1852000	She's like, no. But no, it was great. It was fantastic.
1852000	1854000	Loki.
1854000	1858000	Actually the surprising game that I saw today was this game
1858000	1862000	that probably from a company no one's ever heard of.
1862000	1865000	It's actually by this group called On Games,
1865000	1868000	and the game was called Wild Summer.
1868000	1872000	Now, basically this game is like a sandbox game,
1872000	1874000	very similar to Granth and Auto,
1874000	1878000	but it's basically like kind of a plot line to American Pie.
1878000	1885000	You're this trouble-starting teenager with hormones raging.
1885000	1888000	Loki, tell them why we went to look at this game.
1888000	1890000	Because I saw the game and I'm like, ooh, I got to go play that
1890000	1892000	because it looked like Leisure Suit Larry.
1892000	1896000	Well, I know I saw the poster and it showed this teenage boy
1896000	1898000	that was stealing panties off a clothes line,
1898000	1901000	and I was like, I have to see whatever that fucking game is.
1901000	1904000	That looks too unreal to be true.
1904000	1908000	So anyways, it looks amazing so far.
1908000	1910000	They still have about a year and a half of development left
1910000	1913000	that's supposed to be coming out in fall of 2007.
1913000	1915000	But the thing is, it's going to be,
1915000	1917000	they've got like a ton of different stuff in here.
1917000	1920000	One of the things that they were showing was the kind of,
1920000	1926000	oh, what was it, like the free-running type of stuff in there.
1926000	1928000	So you're jumping from buildings and stuff.
1928000	1931000	You kind of have the same Prince of Persia gameplay.
1931000	1935000	It also has a bunch of mini-games, including like dancing,
1935000	1937000	playing beach volleyball.
1937000	1941000	But they have a dating part in it too, kind of like a dating sim.
1941000	1944000	And the way the dating sim is, it's going to be playing Magic the Gathering.
1944000	1947000	You're actually going to have like cards for, you know,
1947000	1949000	pretend you're interested in their conversation, you know,
1949000	1952000	get her drunk, stuff like that.
1952000	1954000	It's a very ambitious game.
1954000	1956000	It sounds like there's a lot they want to do with it.
1956000	1958000	But I was really impressed with the guy,
1958000	1962000	and they were very nice to us too.
1962000	1965000	It looked like they've gone into a lot of detail.
1965000	1967000	They've really thought out about what they want to do,
1967000	1970000	like what their dream game is, and they're going and doing it.
1970000	1973000	And I asked this question, and Jamie, you might appreciate this.
1973000	1974000	I don't know.
1974000	1977000	I said, why would a woman ever want to play this game?
1977000	1980000	Essentially, I said, what is in this for a woman?
1980000	1983000	And basically what they said is that we have women on staff
1983000	1985000	helping us write this game.
1985000	1987000	We're not out to make a tacky game.
1987000	1990000	Leisure Suit Larry is now a tacky franchise now.
1990000	1993000	We're out to make a fun game, you know.
1993000	1996000	That's why there's no nudity in this game.
1996000	1997000	Sorry, guys.
1997000	1998000	There's no nudity.
1998000	2000000	There's no, like it's not perverted.
2000000	2004000	It's just silly fun, like the American Pie or Porky's movies,
2004000	2005000	those types of things.
2005000	2007000	It's just a little bit of dumb fun.
2007000	2010000	So they think that women might want to play it just because it's silly.
2010000	2013000	It's not meant to be a serious game.
2013000	2014000	That was interesting.
2014000	2015000	I'm not interested.
2015000	2017000	Really?
2017000	2018000	Take a look.
2018000	2019000	I walked by it.
2019000	2020000	No, I was over there.
2020000	2021000	I'm not interested.
2021000	2022000	What turned you on?
2022000	2027000	I don't see what fun it is to play a hormonal 16-year-old.
2027000	2030000	Well, you haven't been a hormonal 16-year-old boy.
2030000	2031000	Exactly.
2031000	2032000	I have no interest in it.
2032000	2034000	There's nothing that links it to me.
2034000	2039000	I was spending my 16-year-old kicking off the horny 16-year-old boys.
2039000	2040000	That's all right.
2040000	2042000	They still have Desperate Housewives out there.
2042000	2043000	You know what?
2043000	2044000	Shut up.
2044000	2046000	Desperate Housewives will teach you how to cook and gossip.
2046000	2047000	I was surprised.
2047000	2052000	They actually go into extreme detail on cooking in that game.
2052000	2056000	Yeah, it's like you can pick from recipes and all this crap.
2056000	2058000	I don't need a video game to teach me how to cook.
2058000	2063000	I am so glad I'm on the edge of this stage so I can just run down the stairs as quick
2063000	2064000	as possible.
2064000	2065000	We've done this for years.
2065000	2070000	And one of these days, I'm going to combust, and you'll be right next to me.
2070000	2074000	I was actually surprised at how thorough the Desperate Housewives game looked to be.
2074000	2076000	I was actually kind of surprised.
2076000	2081000	It's a really intricate game, but it's stupid.
2081000	2083000	It's a great game, but it's stupid.
2083000	2085000	It's intricate, but it's stupid.
2085000	2086000	Intricately stupid.
2086000	2087000	Yeah.
2087000	2088000	What a waste.
2088000	2089000	What a waste.
2089000	2091000	But Wild Summer, you know what?
2091000	2092000	I think it'll be cute.
2092000	2093000	I want to see it.
2093000	2095000	They're working on getting it on the 360.
2095000	2100000	And to be honest, there's nothing like it out there, especially on the 360.
2100000	2103000	And they had other games, too, that looked pretty good.
2103000	2104000	All right.
2104000	2105000	We've got to keep it moving, guys.
2105000	2108000	Bobby, one more interesting thing from today.
2108000	2112000	Going for the Wii trifecta because I just can't stop talking about my Wii.
2112000	2113000	Oh, wouldn't that be a Triforce?
2113000	2114000	Bobby, a Triforce.
2114000	2118000	Oh, wow.
2118000	2119000	We'll be here till Friday.
2119000	2120000	Thank you.
2120000	2125000	The virtual console, they actually had two demo units running of the virtual console
2125000	2129000	with that new controller that they were showing that looks like a Super Nintendo controller
2129000	2131000	with dual analog sticks.
2131000	2132000	Cool.
2132000	2135000	And it's a very light controller, very comfortable to me.
2135000	2137000	They had five games running.
2137000	2139000	They had one for each system, pretty much.
2139000	2142000	They had Super Mario Brothers on the NES, Super Mario World on the SNES,
2142000	2145000	Super Mario 64 on the N64, Sonic the Hedgehog on Genesis,
2145000	2148000	and Bonk's Adventure on the TurboGrafx.
2148000	2151000	Did they show anything about how the games would be bought or anything,
2151000	2153000	or was it just title screen go?
2153000	2154000	Just title screen go.
2154000	2155000	That's kind of lame.
2155000	2157000	And Super Mario 64 has some frame rate issues.
2157000	2158000	Ouch.
2158000	2160000	And it's hard to control with that controller.
2160000	2165000	Well, the whole thing, too, is the virtual console wasn't a finished product either.
2165000	2168000	This is a concept right now.
2168000	2170000	They haven't even worked out the details.
2170000	2174000	Yes, the SNES and the Genesis games worked really well.
2174000	2176000	I mean, it felt good.
2176000	2177000	Then I'll back off.
2177000	2181000	The thing is, though, I haven't played a TurboGrafx in so long.
2181000	2183000	I believe that Bonk's worked really well.
2183000	2185000	I mean, it looked fine to me.
2185000	2186000	I didn't notice any glitches or anything,
2186000	2189000	but I can't compare it to the original TurboGrafx.
2189000	2191000	Did it tell you to press run?
2191000	2192000	I didn't look.
2192000	2195000	I did love how sharp the games looked.
2195000	2196000	Yeah.
2196000	2197000	It was so high res.
2197000	2199000	I mean, it's pillar boxed, but it's still high.
2199000	2200000	Yeah.
2200000	2201000	It's still pixelated.
2201000	2203000	Maybe they up-coded it somehow or something.
2203000	2205000	Yeah, they had to up-convert it probably to 480p.
2205000	2206000	Well, that's cool.
2206000	2207000	Hey, hats off there.
2207000	2210000	Actually, I saw Super Mario World yesterday.
2210000	2211000	I thought it looked really clean.
2211000	2212000	Awesome.
2212000	2213000	All right.
2213000	2215000	Chat room question from a while ago.
2215000	2216000	Oh, yes, please.
2216000	2217000	I'm sorry.
2217000	2218000	Sorry, chat room again.
2218000	2220000	I don't have the iBUCS, so we can't look at chat.
2220000	2221000	Jamie and I.
2221000	2222000	But Bobby, what's chat room say?
2222000	2225000	CKY Mike, who thinks I should join you guys full-time, asked what game...
2225000	2227000	You want to move to Sacramento, then we'll talk.
2227000	2228000	Yeah, I'll move to Sacramento.
2228000	2229000	All right.
2229000	2230000	How about that?
2230000	2231000	All right.
2231000	2232000	What game demos did you get to download at the PSP booth?
2232000	2233000	I believe that's a Matt thing.
2233000	2234000	That's a Loki thing.
2234000	2235000	Go for it.
2235000	2236000	Well, let's see.
2236000	2241000	They have the Capcom Classic Collection Reloaded, I guess is what it's called now, and they
2241000	2247000	only really had one stage from that, and that was actually Ghosts and Goblins, I guess.
2247000	2251000	Then they had, let's see, Gangs of London was one of them.
2251000	2254000	They had Lemmings.
2254000	2259000	The one I played, Every Extended Extra.
2259000	2261000	Yeah, Every Extended Extra.
2261000	2262000	E3.
2262000	2264000	And that was okay.
2264000	2267000	They had Ratchet and Clank, Size Matters.
2267000	2268000	I played that for a little bit.
2268000	2269000	That was okay.
2269000	2273000	And then I can't remember the last game was.
2273000	2276000	It wasn't that standout.
2276000	2278000	Every Extended Extra seemed okay to me.
2278000	2279000	It was weird.
2279000	2280000	It was a little weird.
2280000	2284000	It wasn't what I expected from Q Entertainment, but I think it'll be a good time.
2284000	2288000	I like how they re-stamped or reused some of the sound effects from Luminous.
2288000	2290000	Yeah, that was funny.
2290000	2291000	Dark Star?
2291000	2293000	No, I have an honorable mention.
2293000	2295000	Okay, yeah, let's do real quick though.
2295000	2297000	We want to try and start wrapping this up.
2297000	2300000	We are going to take a couple quick phone calls though.
2300000	2302000	Bobby, tell them how to get in.
2302000	2308000	Okay, you can call 1-866-880-0156.
2308000	2309000	Soul-free number in the United States.
2309000	2310000	Some quickies first.
2310000	2311000	Dark Sakura.
2311000	2312000	WTF.
2312000	2315000	The WTF game is amazing.
2315000	2316000	I chopped rabbits in half.
2316000	2318000	It was great.
2318000	2320000	I did the wood chopping game.
2320000	2325000	It basically is a bunch of really, really messed up mini games.
2325000	2329000	And the ones that Julie and I actually played was the wood chopping game
2329000	2330000	where you chop wood for money.
2330000	2334000	Only the thing is that the grandma lady will randomly put out an animal.
2334000	2337000	The chicken sorting game was fantastic because you could do.
2337000	2342000	You sort them as boys, girls, or dead.
2342000	2345000	No, it said heavenly.
2345000	2346000	Because they're dead.
2346000	2347000	That's why they go to heaven.
2347000	2348000	But that's great.
2348000	2349000	And that made me go WTF.
2349000	2350000	It's a great time.
2350000	2351000	All right, we've got to go.
2351000	2352000	It was work time fun.
2352000	2353000	Let's go to the telephone.
2353000	2354000	Hi, you're on Orange Lounge Radio.
2354000	2355000	Who's this?
2355000	2357000	Hi, it's Sephiroth1215.
2357000	2359000	Sephiroth1215, what's on your mind?
2359000	2361000	We've got to make it quick tonight.
2361000	2368000	Okay, I was going to say there has been a little bit of an update for the Imani booth.
2368000	2370000	Yeah, there's been a little bit.
2370000	2376000	It said on Imani style that they brought Guitar Freaks, of course the response to Guitar Hero.
2376000	2381000	UDX is there to show the press how cool the game would potentially be.
2381000	2385000	And when they asked about another Beat Mania game for US,
2385000	2389000	it said that it was too early for them to say whether or not it did well or not.
2389000	2392000	I did not hear, you said Guitar Freaks broke?
2392000	2396000	No, Guitar Freaks was a response to Guitar Hero.
2396000	2402000	I think that they had Guitar Freaks and the Imani in there to have people come over to their booth.
2402000	2404000	That was it.
2404000	2410000	I think it was a press attention thing showing, I think they wanted to show, look at our arcade machines.
2410000	2413000	Look at, we are bringing the arcade experience home.
2413000	2418000	But the weird thing about that, I don't understand the logic of Guitar Freaks being there.
2418000	2424000	I still don't, but maybe they want to show, hey, we've been doing this in the arcade for a long time.
2424000	2428000	I'm not one to say why they have that there, if it is a response to Guitar Hero.
2428000	2434000	Or maybe they're like me and seeing how non-innovative Guitar Hero is because it's been out forever in Japan as Guitar Freaks.
2434000	2439000	See, but I disagree because I do think Guitar Hero is innovative, but in a different way than you do.
2439000	2441000	Or you don't, I should say.
2441000	2446000	And what was the other part of that you said that they were reporting, Sephiroth?
2446000	2455000	They said that 2DX was there because they wanted to show the press how cool it would be and the potential that it could have.
2477000	2480000	Nothing wrong with a little attention, right?
2480000	2493000	Well, yeah. But the problem with that is they did say that they don't have any plans for another US sequel because they don't know whether or not it's sold well enough.
2493000	2501000	Now, the problem I have with that is if I look back on DDR, I mean, they went on for a while and probably didn't sell well until maybe at least max.
2501000	2503000	Actually, it did sell pretty well.
2503000	2508000	Maybe that was the nice way of saying we just can't tell you anything right now.
2508000	2514000	I think, honestly, that was the nice way of saying we can't talk about it.
2514000	2516000	I hope so.
2516000	2517000	Alright, we'll hope so too.
2517000	2520000	Sephiroth, we gotta let you go to take another call. Thanks for calling, alright?
2520000	2521000	You're welcome.
2521000	2522000	Alright, thanks.
2522000	2523000	Alright.
2523000	2524000	Oh, we got another one already?
2524000	2526000	Loki, real quick before we answer this.
2526000	2527000	Yes.
2527000	2528000	Oh, I thought you had a comment.
2528000	2529000	Hello?
2529000	2529000	No.
2529000	2530000	Alright, we'll go phone him.
2530000	2532000	Hi! You're on Orange Lounge Radio. Who's this?
2532000	2535000	Hey, this is SilentWind96 again.
2535000	2540000	SilentWind96. Nice to meet you last night. Congratulations.
2540000	2542000	Hey, thanks for getting in, guys.
2542000	2545000	No problem. What'd you think of the E3 Outpost?
2545000	2547000	Oh, I loved it. It was a lot of fun.
2547000	2552000	Awesome. If you're in the LA area, come on down. We're right off Santa Monica in 405.
2552000	2556000	What'd you call in about?
2556000	2562000	Just calling to extend my thanks again for letting me hang out with you guys, and I'm on my way home back to Bakersfield.
2562000	2566000	And I gotta be up at 3 o'clock in the morning to go to work.
2566000	2568000	Aw, poor guy.
2568000	2574000	Well, thanks to the call. I'm glad you had a good time. What was something fun you did while you were here?
2574000	2588000	Well, at the Outpost, I was able to talk to some of the guys from Intellivision and check out the demo for Lost Planet, which was awesome.
2588000	2589000	Yeah.
2589000	2596000	And sat there and watched Bobby Platt, the security desk, kicked into UNO by the computer.
2596000	2602000	That's right. Now, SilentWind96 brought us the full version of UNO for us to take a look at.
2602000	2603000	And I love him for it.
2603000	2605000	What did you guys think of UNO?
2605000	2614000	Well, I had a little bit to drink. A little. And I was sitting back going, UNO. So, yeah.
2614000	2619000	It was UNO. I had four Astra Smashes.
2619000	2620000	Black Wolf?
2620000	2621000	What UNO?
2621000	2622000	UNO.
2622000	2625000	The computer is a cheese monkey.
2625000	2629000	The computer is a bitch. I'm sorry. The computer is evil.
2629000	2630000	Dark Star?
2630000	2632000	Yeah, go ahead.
2632000	2639000	There are always pennies. I think he went four plays without even touching the controller.
2639000	2640000	That would be the first.
2640000	2642000	You got dicked last night.
2642000	2643000	The computer cheats.
2643000	2644000	Yeah.
2644000	2648000	Yeah. It's just a matter of fact. The computer always cheats.
2648000	2651000	Dark Soccer and I were having an interesting conversation in the bus.
2651000	2656000	Why play UNO online when you can get a deck of cards and play with your friends?
2656000	2659000	Because then I couldn't play UNO with Skye.
2659000	2660000	Aww.
2660000	2661000	That makes me warm and fuzzy.
2661000	2663000	That makes me warm and fuzzy and kind of ill.
2663000	2665000	No, I'm just kidding. I'm kidding.
2665000	2669000	All right. No, that was my thought, too.
2669000	2672000	I'm going to have to get my own gamertag now.
2672000	2673000	You should.
2673000	2674000	Yeah.
2674000	2677000	Silent Wind, any other thoughts for our listeners?
2677000	2681000	No, just if you ever get a chance to go down there, that's a great place to hang out.
2681000	2687000	The staff is awesome and Lawrence and Skye were really accommodating.
2687000	2694000	It's good to put a face on the voice that you hear all the time.
2694000	2699000	I finally found an iPod and that's all I got here is a podcast from all you guys.
2699000	2703000	I appreciate your support. You're a true buddy.
2703000	2705000	And what do you think of the set here?
2705000	2706000	I love this set.
2706000	2710000	Silent Wind, what did you think of the set?
2710000	2713000	Oh, I love the NES. The NES set was awesome.
2713000	2715000	I did take pictures with Skye's camera.
2715000	2718000	Oh, good. We'll get those up on the site. Thank you.
2718000	2720000	All right. Silent Wind, we've got to let you go because we're going to get more calls.
2720000	2722000	Thanks for calling in, all right?
2722000	2723000	All right. You take care now.
2723000	2724000	All right. You too, buddy.
2724000	2725000	It's good to meet you.
2725000	2729000	All right. That was Silent Wind, our random contest winner from last night.
2729000	2733000	You have to come down here and be on the E3 Outpost.
2733000	2736000	Check it out here.
2736000	2739000	Bobby, remind the kids how to call in if they want. We'll do a couple more.
2739000	2747000	Toll-free number in the United States, 1-866-880-0156.
2747000	2751000	I wanted to mention another cool game I played was Hot Pixel.
2751000	2752000	That game was awesome.
2752000	2758000	It's just basically WarioWare on the PSP with old retro Atari games in there as well.
2758000	2759000	Freaking awesome.
2759000	2762000	Lots of good WarioWare-type games coming to the PSP.
2762000	2764000	You mean Atari was showing more than one game?
2764000	2765000	Yeah.
2765000	2767000	Wow.
2767000	2768000	Hot Pixel?
2768000	2769000	Hot Pixel.
2769000	2770000	It's fun.
2770000	2774000	And the guy, I guess, who made it or whatever is some crazy-ass French guy.
2774000	2779000	I mean, he has this weird skateboard with carpet on it and a fucking PSP holder in there.
2779000	2780000	What a nut.
2780000	2781000	But you know what?
2781000	2782000	It was cool.
2782000	2784000	It was nice to meet him.
2784000	2786000	He actually has a podcast, too.
2786000	2790000	I don't even remember the name of it, but just a weird guy.
2790000	2793000	He's kind of like Mark Echoes on Kraken French.
2793000	2798000	Eccentric guy, but I was surprised with Hot Pixel, I thought it would suck.
2798000	2806000	But it was actually kind of, it was cute in a, I don't even know how to describe it.
2806000	2811000	It was such a weird, quirky, but in a different type of element.
2811000	2817000	I mean, the game is totally just like WarioWare, but the minigames are so different.
2817000	2818000	That's what I like about it.
2818000	2821000	I don't know.
2821000	2823000	I have another quickie for you guys.
2823000	2828000	99 Nights, I thought was great.
2828000	2832000	I thought, it's just mass murder of the game.
2832000	2835000	I loved it.
2835000	2844000	It's a little bit of button mashing, but I mean, there's a lot of stuff going on on the screen.
2844000	2845000	Gamer Andy's doing a dance.
2845000	2846000	Gamer Andy's already drunk.
2846000	2848000	Is this the 99 Nights dance?
2848000	2851000	Gamer Andy, say hi on Orange Lounge Radio, do a plug for your spiel.
2851000	2852000	Tell us about 99 Nights.
2852000	2854000	Hi Gamer Andy, what's on your mind?
2854000	2856000	Hi, this is Adam from Gamer Andy Live.
2856000	2857000	How are you today?
2857000	2858000	I am great.
2858000	2859000	That's great.
2859000	2860000	What do you think of 99 Nights?
2860000	2864000	You know, I played it at the Spring preview and I honestly thought it was more along the
2864000	2868000	realms of the button mashing, Dynasty Warriors-esque sort of thing.
2868000	2870000	Which personally isn't really for me.
2870000	2871000	Did you like it?
2871000	2872000	No, no dude.
2872000	2873000	Didn't like the cut scenes?
2873000	2875000	Didn't like any of that stuff?
2875000	2879000	Um, you know, the cut scenes were alright, but honestly I really just didn't quite get
2879000	2880000	into it.
2880000	2882000	It wasn't my groove, dude.
2882000	2883000	Sorry to hear it.
2883000	2885000	Yeah, you know, I mean, I wanted to like it though.
2885000	2888000	Alright, give a quick plug for your stuff.
2888000	2891000	Gamer Andy Live, tonight, after these guys.
2891000	2893000	After Orange Lounge Radio, which rocks by the way.
2893000	2895000	Thank you, appreciate it.
2895000	2896000	Alright.
2896000	2897000	He's drunk.
2897000	2899000	We gotta give the mic back to Jamie now.
2899000	2901000	Alright, um.
2901000	2903000	I had business.
2903000	2906000	I like, 99 Nights is a little bit of button mashing.
2906000	2909000	It's like Golden Axe, but like, I don't know.
2909000	2911000	That was what I was thinking about when I'm playing.
2911000	2913000	This is like Golden Axe, but with more.
2913000	2914000	I don't know.
2914000	2915000	I see Sonic.
2915000	2916000	Right.
2916000	2918000	Uh, Mortal Kombat Armageddon.
2918000	2920000	Did anyone else play this besides me?
2920000	2921000	Hell no.
2921000	2924000	You are a green vampire chick with an axe.
2924000	2927000	Created character is always awesome in my book.
2927000	2932000	And even though I'm a little disappointed Armageddon is only for the current gen stuff,
2932000	2934000	I think created character was great.
2934000	2935000	I made it.
2935000	2940000	Of course the created character that was in there when I loaded it up was the naked woman.
2940000	2941000	But how many of those have we seen?
2941000	2943000	I mean, when I say naked I mean, you know, bikini.
2943000	2945000	But how many of those have we seen in video games?
2945000	2948000	So I was gonna make a fun female character.
2948000	2954000	So I made a green vampire bitch with a huge meat cleaver as her weapon and it was awesome.
2954000	2955000	And you won.
2955000	2956000	I did.
2956000	2957000	I kicked the shit out of whoever.
2957000	2959000	I don't even remember what I was playing against.
2959000	2962000	Ermac or something, but it was cool.
2962000	2964000	I liked it.
2964000	2971000	I think it's a little like if you have the other two Mortal Kombat games from this current generation.
2971000	2974000	I don't think there's a lot else here.
2974000	2981000	But I mean, if you're a fan of Mortal Kombat, I think you'll have a good time.
2981000	2982000	Any other?
2982000	2983000	Oh, we got a call.
2983000	2984000	Let's go to the phones and answer the phones.
2984000	2986000	Hi, you're on Orange Lounge Radio.
2986000	2988000	Hey, Jason.
2988000	2989000	Hey, Jason.
2989000	2990000	What's up?
2990000	2992000	How are you guys enjoying the game?
2992000	2993000	Good.
2993000	2996000	This is Jason, our webmaster, Jason.
2996000	2997000	Hi, Jason.
2997000	2998000	We miss having you here.
2998000	2999000	Why?
2999000	3000000	I wish you were here, Jason.
3000000	3001000	Why aren't you here?
3001000	3002000	I'm not here.
3002000	3006000	I'm not there because my truck demands me being here.
3006000	3007000	Oh, I'm sorry, Jason.
3007000	3011000	I'm getting insurance and all those things that actually require money for no good reason.
3011000	3013000	Oh, I hate that stuff.
3013000	3017000	What did you want to call in and say to our listeners besides the fact that you rock?
3017000	3020000	Because you do our website stuff for us.
3020000	3022000	It's a thankless job, and I love you for it.
3022000	3023000	You know that.
3023000	3026000	What did you want to say to our listeners?
3026000	3031000	I heard about the existence of, you know, Guitar Man Live, and I'm wondering if they've
3031000	3035000	actually kind of put this up and if you guys have gotten any more information on it.
3035000	3038000	Guitar Man Live, we got into a little bit yesterday.
3038000	3039000	It's Guitar Man Lives.
3039000	3040000	Lives, yeah.
3040000	3041000	Lives, whatever.
3041000	3042000	It's a port.
3042000	3043000	It's Guitar...
3043000	3044000	It's a port.
3044000	3046000	It's the same thing as the PS2 with the...
3046000	3047000	It has duet mode.
3047000	3048000	It's a port.
3048000	3052000	It's some little things, but if you're looking for new songs...
3052000	3053000	No.
3053000	3054000	No.
3054000	3055000	Sorry to say.
3055000	3057000	But if you accidentally pause it, you can continue.
3057000	3060000	You don't have to restart from the beginning.
3060000	3062000	Andy, that was always a nuisance with, uh...
3062000	3063000	Right.
3063000	3066000	With the groove, and if you actually played it on a dance pad and were a silly person
3066000	3068000	like me, cool.
3068000	3069000	Yeah.
3069000	3071000	Anything else, Jason?
3071000	3072000	Uh, not really.
3072000	3076000	I was hoping that it was mostly a new game, especially with the duet mode.
3076000	3080000	It was actually going to further the storyline or anything along those lines.
3080000	3084000	We were a little disappointed it's not a new game either, but at least the franchise isn't
3084000	3085000	dead.
3085000	3086000	I guess that's the silver lining.
3086000	3087000	At least they're still interested.
3087000	3088000	Very true.
3088000	3090000	So we'll see how it does on the market.
3090000	3091000	Excellent.
3091000	3093000	Jason, thanks so much for calling in.
3093000	3094000	Have a good one, okay?
3094000	3095000	Thank you.
3095000	3096000	All right.
3096000	3098000	Hey, you know, I checked out another neat game today.
3098000	3099000	What's that?
3099000	3101000	Uh, Shin Megami Tensei.
3101000	3103000	And real quickly, what's that about?
3103000	3109000	Well, um, it's sort of like a detective game with fighting zombies.
3109000	3112000	You'll have to tell us more about that after this call.
3112000	3113000	Yeah.
3113000	3114000	Hi, you're on Orange Mountains Radio.
3114000	3115000	Hello?
3115000	3116000	Hi, who's this?
3116000	3120000	I can't hear the caller.
3120000	3121000	I can't hear the caller.
3121000	3122000	What's your name, buddy?
3122000	3123000	Try again.
3123000	3124000	DJ Pooh Eater.
3124000	3125000	DJ Pooh Eater.
3125000	3127000	Oh, DJ Pooh Eater!
3127000	3128000	Hey!
3128000	3129000	Hey!
3129000	3130000	What's on your mind?
3130000	3133000	You're breaking up a little bit, so get your thought out.
3133000	3137000	I want to know that anymore.
3137000	3139000	I didn't catch that.
3139000	3143000	DJ Pooh Eater, we're going to have to let you go, buddy.
3143000	3146000	DJ Pooh Eater, we're going to have to let you go because you're breaking up too much.
3146000	3147000	But thanks for trying.
3147000	3148000	Maybe try again tomorrow.
3148000	3149000	All right.
3149000	3152000	Have a good one.
3152000	3153000	All right.
3153000	3154000	Are we?
3154000	3155000	Let's go to another call.
3155000	3156000	Let's try a different call.
3156000	3157000	Oh, they hung up.
3157000	3158000	Yeah.
3158000	3159000	Oh, here it is again.
3159000	3160000	Hi, you're on Orange Lawn's radio.
3160000	3163000	Hi, this is Jade at 2006.
3163000	3165000	Jade at 2006.
3165000	3166000	Hey!
3166000	3167000	What's on your mind, buddy?
3167000	3168000	Oh, nothing much.
