start	end	text
2200438	2202259	I didn't really get to get close enough with.
2202299	2204300	Hopefully tomorrow I'll get to get in there a little closer.
2205172	2207876	to see a little bit of Dead Rising 2, which kind of looked exciting.
2209038	2216228	I'm hoping tomorrow I can look at Sony Move and actually get my hands on it so I can feel like I'm speaking the Sony side a little more with authority.
2216248	2219233	I don't know, anything that just kind of caught your eye as we were walking around?
2221027	2223670	Well, I will actually go to the opposite of that.
2223770	2230416	I will say what did not catch my eye, which would be games that I expected to be there and didn't actually show.
2231457	2235561	Quite disappointed that Nintendo did not bring the new Pokemon games here.
2235921	2242448	They did have one on Wii, and they did have a Pokemon Ranger for DS, but no black and white.
2243148	2251795	I'm hoping that's because they will switch it up and instead of it being a DS game, they bring it to the 3DS.
2252876	2255258	Because I assume we'll get the 3DS by...
2255988	2259651	Our release date of Spring 2011 for Pokemon.
2261113	2265156	I was very disappointed with walking through EA and not seeing Dragon Age 2.
2265977	2273503	They have already set a teaser release date for it, so I don't see why they couldn't have at least shown it in video form.
2273703	2275285	Maybe it was behind closed doors.
2276245	2280049	Konami, not having a Silent Hill up there to show.
2280569	2282550	That was very, very upsetting.
2282871	2294159	However, they kind of countered it with having a Glee karaoke revolution, which I will hopefully be playing tomorrow because I love me some Glee.
2295720	2301604	It's kind of one of those things where when I saw it, I kind of rolled my eyes and said, how did I not see that one coming?
2302679	2312702	Oh, was it just today we were talking about how come nobody picked up a Glee license before we got to Konami and then it was there?
2313362	2313902	You know what it was?
2313942	2316323	Somebody was making a joke like at Ubisoft's press conference.
2316343	2321424	I think somebody had said something like, oh, gee, it's so funny that Ubisoft didn't roll out like a Glee game.
2321464	2327306	I don't know why they're... Yeah, yeah, you said that and then suddenly we're at Konami's booth and, oh, well, they have the license for the Glee game apparently.
2328379	2337241	but I mean it makes sense now they rebooted the karaoke franchise by dropping American Idol and instead they're picking up yet another Fox show.
2337821	2342302	Why can't Dance Masters be So You Think You Can Dance Masters or something like that?
2344163	2347264	I think these tie-ins would go great for Konami.
2347364	2352205	I kind of hope they start doing a little bit better and quit putting out some crap titles.
2354046	2356107	What else caught my eye while we were walking around?
2356868	2360431	Oh, I didn't see Child of Eden at Ubisoft.
2360471	2369677	I was really hoping for that, especially now hearing that you don't need the Move Controller, you don't need the Kinect camera to play.
2369757	2376622	They are going to let you use the regular controls, so not having a demo up or anything was kind of depressing.
2379224	2381646	Yeah, I think... I didn't really get to see much.
2381686	2384127	I mean, we completely skipped over Namco today.
2386169	2387990	I want to try to find Valve if Valve is around.
2388010	2388810	I want to play Portal.
2389931	2392533	Disappointed that Activision thinks they're too good for a booth.
2392753	2394194	I don't think Portal's on the show floor.
2395621	2401065	Oh, I'm sad that Valve thinks they're too good for a booth.
2402206	2413955	Yeah, it's a very much scaled down version of the E3 I'm used to, so little disappointments here and there, but at the same time there's been some really cool stuff just from the first day.
2415069	2416550	I don't think it's really scaled down.
2416610	2418512	I think this is kind of like the just right size.
2418552	2420434	Like 2006 was too much.
2420514	2433406	I think this year is, you know, and with last year, even though what was being shown to me wasn't as impressive last year because everything was still a concept last year, I'm relatively happy with the way this year is going so far.
2434355	2441361	I would be happy if Kentia Hall was back and had all the really crappy games and the really awesome games that nobody cares about.
2443022	2444504	But, I don't know.
2445304	2451690	I kind of miss the old big spectacle E3 just because it was so neat.
2453051	2454452	I don't know, it still feels like a spectacle.
2456151	2456811	Skeptical?
2456891	2458032	What am I saying?
2458452	2460692	God, it still feels like a big spectacle to me, Shane.
2460732	2461813	I don't know.
2462853	2464473	It's been many of these now.
2465354	2471455	Maybe it would feel like a big spectacle to me if we didn't have to wait in line for half the day.
2472816	2473056	Yeah.
2474516	2475336	And one other thing.
2475596	2481278	It is still very disappointing just how much of the show is still...
2482108	2489914	Make an appointment, or only special people can get in here, and everything's behind these walls and so forth.
2489974	2497699	It's kind of like, I don't know, to a lot of people who do, you know, fly out to be here and all that stuff, it's just kind of like, it's a big disappointment.
2499293	2502256	If they're going to do stuff like that, they need to make it media only.
2502336	2509982	I see people with exhibits only badges or even the people that are exhibitors.
2510162	2512785	They can't get to all the stuff that's behind closed doors.
2512865	2515006	It's just media that have appointments.
2516908	2518389	I don't see what the point of that is.
2518489	2522633	You're not getting your product out to everybody that you possibly can.
2523574	2525415	That's just dumb to me by far.
2526676	2527217	You know, I don't...
2528522	2556381	I don't really care who is the super special club or what have you I just don't think it should be so out in everyone else's faces that like you know oh these people are coming back here but you're not you know type of thing like that's why they have meeting rooms in these other places you know use the booth space to show those things you want to show out in the open and have more places for people to walk around so that the show doesn't feel as cramped even though there's less people here I think that's kind of really the point I'm trying to get to is that just don't be so
2557595	2558396	and so on.
2580791	2586713	Going back to 2006, I think there was a lot of that in 2006, too, which caused that show floor to just be packed.
2586953	2588634	Because there's no place for people to go.
2589514	2597818	Gotta say, though, that the stuff I've seen that's closed for, you know, appointments that have already been made, mostly stuff I don't care about.
2597938	2600179	So I'm not too bummed about it.
2600219	2604500	The only thing that kind of got me sad was Final Fantasy XIV being closed off.
2605821	2608722	But hey, we have an appointment for it, so it's all good.
2610256	2614077	Alright, yeah, so we'll be bringing you more information on that coming on Thursday.
2614737	2617798	Anyway, we're just going to start to wrap up for tonight because it's getting very late.
2617818	2618959	It's probably after 1 a.m.
2620239	2626621	If you want to ask us questions or give any feedback, twitter.com slash OLR is really the place to get to us over the next few days.
2626641	2629862	The thing you're most looking forward to seeing tomorrow, Shane?
2631551	2633993	Oh, that is not where I thought you were going with that.
2635815	2636115	You know what?
2636635	2638097	It's not necessarily a thing.
2638657	2643181	I think I'm really interested in hanging out and spending some time with the Sega booth.
2644222	2645783	I want to see the new Sonic games.
2646303	2648925	I want to see the localized Phantasy Star Portable.
2650207	2656572	And even though Bobby said it was terrible, I would love to see the monkey ball on the iPad and see how awful it is.
2658361	2661925	I'm looking forward to just getting some hands-on time with the PlayStation Move hopefully.
2662145	2667671	I'd like to kind of go in and give that a try because I'm hearing a lot about how it feels a little more accurate than the Wii does.
2669713	2677821	As far as the press conference goes, I wasn't hearing about a lot of games that I feel like I need to get, but I'd be curious to go get my hands on it and see if it changes my mind.
2677901	2680164	I think that's one of the top things I'm looking forward to tomorrow.
2681187	2709943	I think it might be worth braving the Nintendo booth again tomorrow to maybe see Zelda, because I don't know what the videos are like online, but that game was running flawlessly, it looked 60 frames a second, it was beautiful, and I would like to try Kirby Epic Yarn or whatever it's called, and the Donkey Kong Country game, because that is amazing looking, it looks just like Donkey Kong Country and sounds like Donkey Kong Country.
2711084	2716528	Alright, so yeah, tomorrow we're going to really try to not stand in as many lines and just play as many games as possible.
2717149	2724614	So we'll see what we can do and we'll be back tomorrow with Bobby will be here with us and thank you for sitting through our special.
2724654	2736804	I know it's a lot different than a regular edition of Orange Lounge Radio but again, we kind of want to get all that out there while we're still thinking about it and of course I'll be joined with DarkSakura and Loki again live this Sunday on Orange Lounge Radio.
2736844	2739926	We'll be talking about a lot of this same stuff
2740600	2747359	but, you know, Loki and DarkSakura kind of have a different point of observation and then, of course, you guys in chat and all that other stuff.
2747399	2749164	It's going to be a fun show on Sunday.
2750243	2760012	I also think it would be great if we get some suggestions for things to see on Thursday because we won't be able to read them, I'm sure, tomorrow in time for when we go.
2760673	2770462	But our Thursday is pretty open except for Final Fantasy, so maybe there's something that some people would like to hear about that we may have accidentally skipped.
2772142	2772723	Absolutely.
2772823	2776086	So yeah, again, contact us at twitter.com slash OLR.
2776106	2777488	You can try to send us emails too.
2777528	2781232	I can't guarantee we can get those as fast because we can do the Twitter thing right there on my phone.
2781512	2782133	It's very easy.
2782593	2783935	So okay, that's it.
2783955	2784876	We're going to wrap up for tonight.
2785056	2786157	It's well after 1 a.m.
2786297	2788039	I need to upload this and go to bed.
2788179	2792644	So this is Rob Roberts at E3, Orange Lounge Special Edition.
2793245	2793465	All right.
2793505	2794246	Have a great night, everybody.
