start	end	text
2800495	2808020	And now that you're finally releasing something kind of a step beyond that here, you're going to gouge for it when it's like a problem in the first place?
2808180	2809841	Like, you suck.
2811002	2812823	You're a dick, whoever thought of this.
2813644	2813924	I mean...
2815222	2822492	I like the look to the controller though, even though it is a little weird that the buttons are not that yellow, blue, red, green.
2822552	2829441	Yeah, that's going to be wonderful for, I don't know, players that are new and that they have color, you know, little...
2832003	2834965	Indicators and stuff on the screen that correspond to those buttons.
2835445	2840108	Oh, the buttons don't have colors because they're black and white.
2840469	2841329	Why did they do that?
2841409	2842690	That's just dumb.
2844091	2849374	The only way I would see that being acceptable is if they were backlit with those actual colors.
2849414	2854318	So it looks gray when it's turned off, but actually has colors shining through when you turn it on.
2855318	2856379	But that's not the case with this.
2856719	2858100	That's just them being dumb.
2860453	2864376	Monty Boggs in our chatroom says, I'm sure the only thing limited is the bundle and color.
2864436	2866397	They will continue with the new D-pad.
2866918	2867178	Hmm.
2867538	2868739	I hope you're right on that.
2868919	2869379	I don't know.
2869439	2870820	They haven't really said on that, though.
2871661	2873322	Maybe this is a trial thing?
2873422	2876004	This is a trick to get you to buy it right now for $65.
2876064	2878946	So we'll see.
2879146	2881388	They're trying to get you suckers on an impulse buy.
2881408	2882008	That's what it is.
2882789	2883149	I don't know.
2883629	2883929	All right.
2884550	2885010	Let's move on.
2885050	2886111	DarkSakura, what do you got for us?
2886618	2903077	Well, in the realm of PlayStation, they were sending out a survey seeing if people would be interested in having a digital comic service on the PS3 and not just on the PSP.
2904658	2928805	and um so I'm not sure if they're actually going to do that now but I mean it would be kind of neat being able to read my comics on the TV although honestly I can just look at my digital comics on my computer and we have a computer hooked up to our TV in the front room so big diff um I think nothing's really going to replace you know actually having paper in your hand and reading the comic and going ooh pretty you know
2930085	2932546	But for those that want it, it's available.
2933046	2933986	Well, good for them.
2934066	2937427	If Sony wants to do it, good for them.
2937487	2938927	Maybe they'll get something out of it.
2939508	2942648	I don't know that it's going to be worth the expenditure.
2944049	2945949	I'll read comics on my iPhone.
2945989	2947410	Having it handheld, that's one thing.
2947950	2949290	Yeah, those are a little more portable.
2949410	2953111	You don't have to take a book that you'd worry about ruining.
2953191	2955792	Oh, I'm at work right now and I want to read a comic.
2956580	2959121	I mean, I'm not at work and want to read a comic.
2959541	2960281	I'm on my lunch.
2960781	2962442	Yeah, I'm on my lunch break and want to read a comic.
2962582	2964042	I have my break sign up all day.
2969143	2971624	I'm surprised you haven't brought this up in your comic podcast yet.
2972064	2975445	You taped a comic podcast this morning, right?
2975465	2978106	Yeah, but we focus more on the comics themselves.
2978166	2978486	I see.
2978946	2980046	And where can they download that?
2980066	2983287	I'll let you work in a cheap plug for your new old spinoff show.
2983692	2987058	InfamousGamers.net is the site.
2987238	2989782	It's no I, there's just an N. Infamous.
2989802	2991084	The letter N. Nice.
2993519	2995400	Oh, it's actually just Infamous.net, yeah.
2995800	2997601	It used to be InfamousGamers.com.
2998721	3004883	But in the meantime, though, you also can find easier links right now on our various Twitters and whatnot.
3005304	3005724	Very cool.
3006324	3007504	All right.
3007604	3008385	Good luck with that, by the way.
3008405	3011586	And you're totally a sucker for having done that already this morning.
3011646	3015027	So you've already been broadcasting for an hour or two, right?
3015107	3016228	We were Skype-casting.
3016528	3017128	Skype-casting?
3017488	3017868	That works.
3017888	3019109	That's how we do it, is Skype.
3019129	3019229	Skype.
3019389	3020590	And when do your new episodes come out?
3020670	3023191	And every so often we get Dalek voice.
3023471	3025192	You tape today, but it'll come out what, tomorrow?
3025292	3025592	Tomorrow.
3025732	3026492	Okay, very cool.
3026772	3029453	So I've got, after we're done here, I've got editing to do.
3029673	3030214	Fun!
3030554	3031314	Good luck with that.
3032295	3032595	All right.
3033255	3035616	All right, moving on to more stories, Loki.
3037361	3039802	So, it's kind of funny.
3040163	3049948	Medal of Honor, a big game that's going to be coming out from EA this October, is actually banned from military bases.
3050048	3054530	At least GameStop's located in military bases.
3055211	3063916	Apparently, this is a decision, I guess, by GameStop and also with, I believe...
3065737	3075001	They said the PX Commanding General of the Army and Air Forces Exchange Services.
3075441	3077743	I guess I made the decision about that.
3079383	3084966	So it says GameStop has agreed out of respect for our past and present men and women in uniform.
3085026	3087928	We will not carry Medal of Honor in any of our...
3088468	3089289	A.A.F.E.S.
3089389	3098896	based stores at this time does not include our four stores on marine installations GameStop fully supports the A.A.F.E.S.
3099557	3109785	in this endeavor and it is sensitive to the fact in multiplayer mode one side will assume the role of Taliban fighters
3110505	3118367	As such, GameStop has agreed to have all marketing materials pulled by noon today and stop taking reservations.
3118427	3127330	Customers who entered our AAFES stores and wish to reserve metal can and should be directed to the nearest GameStop location off base.
3128050	3138713	Again, we appreciate the sensitivity and know our AAFES based stores will continue to honor the great customer base in which they serve.
3140188	3144351	And of course that is because the Taliban are in multiplayer.
3144551	3149034	Oh yes, because our soldiers can go and fight in Iraq and stuff like that.
3149554	3155058	But oh my god, the Taliban's in a video game and then we're going to flip out because they can't handle that.
3156119	3156999	It's dumb.
3157820	3162263	That's just like saying we should remove all the Germans out of Call of Duty because, you know...
3164632	3165092	I don't know.
3165132	3167953	I would find it a little weird in the first place.
3167993	3169734	I mean, not weird, but I would...
3182409	3183770	DarkSakura, DarkSakura, DarkSakura
3200928	3203390	Don't you want to play Mario Kart or something?
3231188	3231248	Oil.
3246175	3255759	Well, yeah, I understand it's oil as well, but, I mean, there's still the fighting for freedom kind of crap because, you know, you're trying to save everybody from the terrorists.
3255879	3259120	So, I just, I don't understand what the big deal is.
3259240	3270004	What's also interesting is that they're really not the first, you know, country, U.S., to take issue with this because I think we had a story on the show last week, right, about the British had a problem with this game too.
3270584	3274326	And we're talking about banning it, I think, in Britain completely.
3274346	3274426	Yeah.
3275026	3275767	GameStop GameStop GameStop
3293486	3295988	Redertainment in our chatroom kind of reiterates a point here.
3296068	3300430	We also support the ability of people in the military to go off base and buy the game.
3300570	3302711	Again, go off base and buy the game.
3303352	3307474	So, you know, it's not like the game is banned altogether.
3307514	3312797	I mean, that would kind of be against the Constitution, but, you know, they don't have to support it, I suppose.
3313597	3313717	So...
3314918	3321724	It's just something that they did because they think it's, you know, out of respect to those who serve, we will not be stocking this game.
3322805	3327669	And they apologize for any inconvenience it may have caused.
3327969	3330051	But at the same time, they're like, well, just go off base and buy it.
3330752	3333935	I don't understand what the big deal is then.
3334415	3338679	If you were saying, oh, well, we don't want it on the base because that sets the wrong precedent.
3338739	3341681	But you can buy it off base and bring it back in.
3341721	3342222	That's fine.
3342242	3342602	Yeah.
3343499	3349103	Alright, let's talk about something a little less serious than these types of games and talk about something a little more casual, shall we?
3349663	3351925	This is also news that's coming out of Penny Arcade Expo.
3352645	3356047	It's a brand new crossover game from Telltale Games.
3356448	3359570	You might remember there was a teaser that I believe we brought up on the show last week.
3360530	3373359	So let's see, if you could imagine, what would Homestar Runner, the guys from Penny Arcade, Sam and Max, and now Team Fortress 2 characters, what are they all going to do in a new game together?
3373999	3374559	Blow shit up?
3400085	3403306	They are apparently showing off the game right now at PAX.
3403326	3405006	They've got posters and all that good stuff.
3406046	3407867	Dan Connors, the CEO of Telltale,
3427037	3433920	So it sounds like this game is going to have a lot of smack talking in it, which might be kind of cool, because Homestar Runner talking shit will actually be really funny, I think.
3435441	3437182	I think you're a stupid poopy head.
3440824	3441204	We'll see.
3441964	3447527	What I think is another thing to kind of draw out of that quote, we pitched the idea to friends in the industry.
3448347	3449208	So they got...
3449639	3450399	Team Fortress 2
3479042	3479482	Seaman Seaman Seaman
3504852	3506354	Maybe the chick from Mirror's Edge.
3507094	3509277	I could see EA and Steam have a close relationship.
3509297	3517385	And one of the unicorns from that stupid game on Steam.
3517425	3518466	The Pink Honest game?
3518867	3519968	Yeah.
3520128	3525614	Or if you're talking PC, how about an orc and a night elf?
3526522	3527543	Lady Gaga Lady Gaga
3548420	3550121	Some people have too much time on their hands.
3550241	3551882	It was actually kind of good.
3552682	3554203	I put it up there and you didn't even look.
3554583	3555103	I'm sorry.
3555123	3555823	When did you put it up?
3556063	3556604	Yesterday.
3556824	3558545	Well, I've been busy the past couple days.
3558645	3561486	I was busy sleeping yesterday, I'll have you know.
3561826	3562286	You how?
3562306	3564007	Two naps.
3564687	3565588	What's this, Alan?
3566968	3568569	Rob took two naps yesterday.
3569469	3570470	Two two-hour naps.
3571170	3571710	An old man.
3572371	3573031	He's very cute.
3574272	3575092	Shut up, don't judge me.
3575993	3577494	Oh, Jay Dizzle, perfect answer.
3577594	3579334	Duke Nukem should be in the game.
3579535	3579995	Hello?
3580015	3582516	Because, you know, it's going to be a big release coming up.
3582556	3583256	I like that answer.
3584017	3584297	All right.
3584777	3587878	Anyhow, let's move on and talk about more gaming news.
3587938	3591140	Release date's coming up in just a moment, but first, DarkSakura has something for us.
3591580	3593741	Mine's not really so much of a story, so much as an impression.
3594742	3598583	The new screen caps for the Mortal Kombat game that's coming out are up.
3599524	3601565	And it looks really fun.
3602366	3602807	DarkSakura, DarkSakura
3622267	3623888	Yeah, that's what the word is.
3624688	3638213	I'm looking really at what I'm telling just from the images and it seems to me like there's this one scene in here with Katana, let me find her, where she's just covered in blood and it's fantastic.
3638754	3649178	And Melina has her horrible, ugly eat your face face and everything just looks like what Mortal Kombat used to be except for being 3D instead of
3652128	3654609	being, you know, the motion cap.
3670036	3674178	To be fair, I didn't play the DC Universe game, but I played pretty much all the others.
3674258	3680702	I really enjoyed the first couple, what was it, Deception, and there was another one in there too.
3680842	3683244	Not the last one they did with all the kids.
3683264	3684544	Thank you, Deadly Alliance.
3684584	3685885	That was actually a decent game.
3685965	3686986	Deadly Alliance is awesome.
3687026	3688687	I love the little RPG thing in there.
3688827	3696331	Yeah, you know, even those mini modes, some of them were kind of stupid, like in Deception they had the kart racing and stuff, which was definitely an afterthought, but I ate that shit up.
3696371	3697232	I thought it was awesome.
3697452	3698834	DarkSakura, DarkSakura, DarkSakura
3713608	3713948	Awesome.
3714308	3715349	And that would be fantastic.
3715509	3719810	I want there to be special stage fatalities for every stage.
3720351	3720591	I hope so.
3720611	3721771	Because I want more blood.
3721971	3730735	It sounds like these new IP owners, Warner Brothers is taking care of this now after Midway, although a lot of the people that used to be involved are involved now.
3730775	3735856	It really sounds like they're just like, okay, after that DC... They interviewed Ed Boon about it a few months ago.
3736077	3736297	Yeah.
3736657	3740378	After that DC Universe game, let's just give the fans what they want.
3740498	3741999	Let's just go balls to the wall.
3742779	3746782	We want a Street Fighter 4-esque type of upgrade.
3746902	3752125	Because Street Fighter 4 was a fucking awesome upgrade from old school Street Fighter.
3752165	3754847	So I think that's what they're going to give us with this new Mortal Kombat game.
3754927	3760171	I'm looking at this red guy here and he's throwing the scorpion little chain thing.
3760811	3762093	Is that Ermac?
3762213	3764596	Or is that the ninja from Deadly Alliance?
3764656	3765457	Whatever his name was.
3765497	3766138	I can't remember his name.
3766158	3766658	I don't know.
3766759	3768941	But there's another thing that I wouldn't mind seeing.
3768961	3769682	I think he's Ermac.
3769942	3773006	You remember Soul Calibur's create a fighter thing?
3773427	3776310	And you can create certain ones that have actually a story to it?
3776831	3777732	I think that would be...
3779468	3780589	Reptile, Spitting, Splashy, Acid Vomit
3796089	3798390	They do a pretty good job on the Soul Calibur games, though.
3798410	3799090	I will give you that.
3799110	3805351	Probably my second favorite series of fighting games behind Mortal Kombat, and yes, even above Street Fighter, is Soul Calibur.
3805471	3819194	Those games are really badass, and I'm really waiting for news on Soul Calibur V. I'm kind of sitting here going, okay, it's about time to hear about Soul Calibur V, because the Yoda and Darth Vader days have long passed, so I'd like to know what's up with that.
3819482	3820983	There's, like, the robot dudes.
3822164	3822764	Cyrax.
3823164	3826606	I like that they've pulled a lot of the stuff that people liked from the other series.
3826947	3828227	I've actually got high hopes for this.
3828547	3828988	Yeah.
3829088	3832550	For any of our friends, though, that are at PAX, I want to hear what you think about it.
3832890	3843757	I'm liking that it looks like a lot of the roster for Mortal Kombat 3, except they kind of, at least so far, looks like they've said Sia to a lot of the characters that just really weren't notable out of those games, like Striker.
3844217	3845538	Like, you know, who... I liked him.
3845558	3846118	Who played Striker?
3846158	3846658	Oh, come on.
3846718	3847699	I did play him, actually.
3847719	3848379	Oh, come on.
3848399	3848640	He sucks.
3848660	3849060	Because...
3849720	3852903	If you knew how to use him right, he was really, really awesome.
3853903	3857726	And he had this one-punch combo that was super sweet.
3858167	3860388	I will say I loved Cabal.
3861029	3862150	I played Cabal.
3862230	3868114	He was awesome, and I don't think he's really coming back because he wasn't really notable in the mythology.
3868134	3868995	He had the run thing.
3869275	3872097	Yeah, that was cheap, and I loved Sindel.
3872577	3873218	I loved Sindel.
3873258	3877340	Sindel was badass, but again, what was she really there to do?
3877421	3881303	She was there to be the one dude's wife, and then she kind of disappears.
3881863	3884705	She didn't really... Or no, she's Katana's mom, though, isn't she?
3885026	3887948	I think so, and the other one was the Goro chick.
3888488	3890589	Yeah, I didn't care for her.
3890729	3890910	What?
3891490	3891810	Shiva.
3892090	3892891	Shiva, that was it.
3893031	3893631	I didn't care for her.
3894012	3895573	Like, oh, what a derivative name that is.
3896273	3898895	But I really like Sindel and her scream thing.
3900922	3903243	And really, like I said, it's not exactly a story.
3903503	3906084	And if anyone wants to see the images, just go to Eurogamer.net.
3906885	3911126	But they're really... I'm actually excited about a Mortal Kombat game.
3911747	3915948	VidPower in our chatroom says, Striker is the Dan of the Mortal Kombat universe.
3916729	3919450	Hey, if you can win a game with Dan, you're pretty awesome, right?
3921016	3938744	Nice, I like that Derek H in our chatroom By the way, I neglected to say this last week on the show And I really need to give a big holler and thank you to Derek H for the big battle Which wrapped up last week Even though we got our butts kicked by the host country, Dead Picks Alive You know how that usually happens in the Olympics?
3938824	3948369	The host country usually wins And Dead Picks Alive won We made a really good job second place So thank you to all the listeners who helped out in the big battle there And I just want to give kudos to Derek for putting that all together
3948909	3951350	I do the same thing with Cammy Cammy's actually a good character too
3971267	3976071	Oh, Alan, just like his eyes got really big and he's looking like, I'm gonna cut this bitch.
3976091	3976711	Dan hates Cammy.
3977051	3977672	Dan hates Cammy.
3977732	3978532	Dan's yelling from the other room.
3978572	3980834	Okay, so you like Cammy, right?
3980854	3982315	Yes, yes, she's amazing.
3982835	3989840	And my favorite thing that she does is the little mid-air combos where she spins and then goes into a different kick or a punch or something.
3990341	3990801	What are they called?
3990821	3991902	The hooligan combos, I think?
3992002	3993063	Here's my thing with Cammy.
3993663	3995284	I like her as a character.
3995845	3998847	And you know Kylie Minogue playing her in the movie was the best thing ever.
3999167	4000988	That was the only good thing about the movie.
4001088	4006032	I like her as a character, but as a street fighter, God, I hate her.
4007353	4008774	She's so useless.
4009214	4010015	Actually, no, I take that back.
4010055	4012196	T-Hawk is probably the most useless street fighter.
4013057	4014238	She just has a nice ass.
4014278	4014998	That's about it.
4015218	4016539	They drew her with a nice ass.
4017260	4019141	That's really the only good thing.
4019642	4020382	This is my thing.
4021563	4024205	It doesn't matter how much someone says a character sucks.
4024325	4026747	If you enjoy playing them and you're good at them...
4027972	4029093	Everybody else better watch out.
4029133	4032977	That's the trash-talking roots of the gaming universe.
4033637	4037341	What you believe to be true is law, and everybody else is stupid.
4039863	4043246	Everybody can agree that you'd probably look better naked than T-Hawk anyway.
4044807	4047310	T-Hawk would be disproportionate if he actually didn't have clothes on.
4047590	4047790	Anyway.
4049440	4049840	No penis.
4053323	4053543	Wow.
4054123	4057966	Anyway, the whole point is, it's just like with video games.
4058146	4061088	Games are only as good as the system they're on.
4061969	4063150	Not the system they're on.
4063270	4066052	A system is only as good as the games that are on it.
4066392	4070095	Well, then a character is only as good as the player playing.
4071530	4076133	Take my Kami bashing with a grain of salt because I love Fei Long.
4076353	4078314	He's my favorite character in Street Fighter.
4079215	4080876	I think he's badass.
4081456	4085058	I enjoy playing Sakura, but that's just because she's fun because she does her little hop thing.
4085438	4085679	You?
4085819	4086539	Playing Sakura?
4086579	4087880	Karin was really good.
4089343	4089723	Gambit and Cammy
4111705	4113166	X-Men vs. Street Fighter
4137148	4139750	Yes, there's some decent stuff coming out this week.
4139810	4143852	It's starting to ramp up a little bit because we're getting into the long fourth quarter.
4145414	4150037	So starting things off, Batman the Brave and the Bold on Wii and DS this week.
4150877	4156081	Spider-Man Shattered Dimensions on PlayStation 3, Xbox 360, Wii, and DS.
4157341	4166888	Tom Clancy's Hawks 2 on PlayStation 3, Xbox 360, and the Wii version comes out later, if that's right.
4167629	4168870	DarkSakura, DarkSakura
4188632	4202759	NHL 11 on PlayStation 3, Xbox 360 Midnight Mysteries, The Edgar Allan Poe Conspiracy on Nintendo DS Kingdom Hearts I will be buying that game Quoth the Raven, never more
4204239	4207820	Kingdom Hearts Birth by Sleep coming out on the PSP.
4208020	4208781	No PSP Go though.
4209561	4212282	NHL Slapshot.
4212342	4217384	That's the crappy Wii game with the hockey stick controller.
4217604	4219004	Yeah, you're not going to break a TV with that.
4220985	4222045	Sports Champions!
4222065	4222666	That's the fun part!
4222906	4236050	When you're at your friend's house and he beats you in NHL, whatever, whatever, and he's like, yeah, ha, I beat you, you suck, ha ha, you can just start bashing the TV in with your controller saying, ha, well, I fucked up your TV, later, bitch.
4236910	4242797	Sports Champions, the Wii Sports type game for the PlayStation Move.
4243097	4245920	Once again, this will make a nice coaster for the next two weeks.
4247442	4251907	Saints Row Double Pack, it's a re-release of the two Saints Row games on Xbox 360 for only $29.99.
4251947	4252247	There's also a...
4258314	4258935	Let's see here.
4259035	4263899	Brunswick Cosmic Bowling Game, which I'm sure is not terrible at all on the Wii.
4265140	4265800	Uh, Ruse.
4266240	4271204	It's the real-time strategy game that you can bluff in on Xbox 360 and PlayStation 3.
4271305	4275748	Uh, Aeon Assault on, uh, Valeria.
4276048	4277650	Looks like that's how you pronounce that.
4277690	4279231	Probably fucked that up.
4279771	4281253	Uh, that's on PC.
4282153	4283194	Uh, Start the Party.
4283374	4286337	It's gonna be a real party in your house when you're staring at this, uh,
4286957	4291642	in this Blu-ray case, and that's on the PS3.
4292143	4292703	What is it?
4293544	4294805	How do you start the party?
4295746	4300051	Start the party by buying the party supplies in preparation for two weeks.
4300091	4301653	What is this fucking game, Loki?
4301733	4303014	What are you doing?
4303254	4304636	You know, iToyPlay?
4305577	4307539	Think of that, but now with the PlayStation Move controller.
4310852	4319518	Kung Fu Rider, a game so terrible it's actually probably more fun to stare at the case than actually play it.
4320138	4323100	That'll be coming out as well on the PlayStation 3 this week.
4324721	4329744	Photo World, it's a game where you take photos with a DSi camera.
4330165	4331686	And yes, it's a DSi only game.
4331926	4332466	That's awesome.
4332506	4335528	I can do stuff that I don't know, I can do without the game.
4335648	4336249	With the game.
4336389	4338210	That sounds more useful than Ping Pals.
4339508	4339788	on the DS.
4339848	4340869	Yeah, almost.
4342551	4345734	The Sims 3 Fastlane stuff.
4345894	4346995	I got to read this in our chat room.
4347235	4350618	First off, I got to catch up on some chat comments because the chat's starting to fill up here.
4350678	4351999	Thanks to you guys for tuning in early.
4352019	4352700	We really appreciate it.
4352720	4354301	There's quite a few of you here tonight, so thank you guys.
4354582	4355743	Chat.orangehamsradio.com.
4356523	4356844	Let's see.
4356904	4358045	Where was that?
4358185	4358485	Oh, yeah.
4358505	4360207	I wanted to say this about Rose.
4360647	4364891	Derek H., who brought up Cammy in the first place, actually says, I destroy people with Rose.
4365231	4365832	Destroy.
4366792	4367253	So there you go.
4367353	4368454	Illusion Spark, bitches.
4369034	4372397	So it looks like you and Derek have a lot in common because you're both Cammy and Rose players.
4373197	4373538	Let's see.
4374578	4375199	Where was I?
4375219	4376000	Oh, yeah.
4376240	4376940	Start the party.
4377060	4378441	Red Entertainment says start the party.
4378802	4380783	Gin, vodka, and hot women not included.
4381804	4382284	Or fun.
4382364	4384426	I do have vodka and tequila.
4385026	4385267	Do you?
4385487	4385647	Yes.
4385687	4386528	Do you want some?
4386588	4386968	Yeah.
4387288	4388609	We're going to start the party right now.
4389730	4391631	Seriously, I need everyone to drink up my booze.
4392915	4397380	I'll have a little bit, but keep in mind, I gotta drive home when this is all over, so I'll get... You've got hours to get sober.
4397400	4398881	I'll have a drink or two.
4398901	4401644	Well, I could also run out and get dinner at some point, so I'll have, like, a beer.
4401664	4402165	Do you have a Guinness?
4402185	4403106	I want a Guinness.
4403206	4403867	No, I don't have a Guinness.
4403907	4404988	I have two Newcastles left.
4405618	4407278	Oh, Newcastle, Newcastle, Newcastle, Newcastle.
4407298	4408199	A few more games this week.
4408219	4408919	You can have Newcastle.
4409739	4410079	Oh, sorry.
4410239	4412459	UFC Undisputed 2010 on PSP.
4414560	4417200	Prison Tycoon Alcatraz, once again delayed.
4417240	4419881	Thank you, Value Soft, for not being able to hit your damn street dates.
4420521	4423521	Dawn of Heroes on DS, speaking of delayed games.
4423881	4425542	That'll be coming out this week, maybe.
4426602	4428602	King's Bounty Armored Princess.
4429943	4431083	Not sure what that is, but...
4432023	4432783	Yeah, it's on PC.
4433464	4439426	And finally, Professor Layton and the Unwound Future on Nintendo DS.
4439446	4441007	That comes out one week from today.
4443147	4443708	That is it.
4444248	4444528	All right.
4445028	4448730	Let's move on and talk about Japanese release dates, looking at what's coming out in Japan.
4449470	4453412	Starting off with the Xbox 360 on September 9th.
4453892	4459154	UFC Undisputed 2010 is coming out on the Xbox 360 for those that are into that.
4461099	4461439	Excuse me.
4461739	4466021	Moving on to the PlayStation 3 and checking out what's coming out over there.
4467222	4467962	If I can find it.
4468403	4468803	There we go.
4469323	4472385	Split Second gets its Japanese release this week on the PlayStation 3.
4473085	4475806	Also, UFC Undisputed 2010 gets a release there, too.
4475886	4477847	By the way, next week, Front Mission Evolved.
4478307	4479508	Just so you know, that's on the 16th.
4480668	4482930	Wanted to get that out there because I know there's a lot of Front Mission fans.
4482950	4484630	It's kind of a cultish type of game.
4485571	4487792	Looking at the Wii and what's coming out on the Wii...
4489238	4491859	We have Okami getting a price cut this week on the Wii.
4492360	4498362	Biohazard 4 is also getting a price cut and the Biohazard Chronicles.
4498723	4502164	That of course is Resident Evil, what they call that series over there is Biohazard.
4502945	4511489	Looking at the handheld systems on the Nintendo DS, One Piece Gigant Battle from Bandai Namco is coming out on the DS this week.
4511949	4515590	I have no idea what that game is all about, but I'm assuming it's going to be a giant battle.
4532356	4533818	That's what it's called.
4554267	4556769	DarkSakura, what's coming out in Europe?
4556809	4565994	On the 6th we have Chime for PC and then the 7th is Dragon Age Origins Witch Hunt and Mass Effect 2 Lair of the Shadow Broker and on the 8th we have Amnesia The Dark Descent and Plants vs. Zombies which is crack.
4581904	4606806	and then on the 10th we have Ace Combat Joint Assault, Kingdom Hearts Birth by Sleep and Tom Clancy's Hawks 2 which I don't know I'm still kind of giddy about Birth by Sleep but this amnesia thing sounds kind of interesting I was looking up a little bit about it too that I think it would be interesting to to see that one but
4608041	4609504	Is that coming out in the US?
4609885	4610486	Amnesia?
4610826	4612930	The Dark Descent.
4613010	4614794	It's from Frictional Games.
4615653	4615933	Nope.
4617433	4623255	If it does, it'll be ported over by Zoo Games because they love taking European releases and bringing them out over here.
4623775	4624455	Eventually.
4624895	4625315	Eventually.
4625355	4631817	After they delayed them for months and months and months and months and months and months and months and months and months and months and months.
4631837	4633517	But Plants vs. Zombies, that game is kind of crack.
4633777	4639778	I mean... I'm actually looking... See, I'm looking forward to downloading that on the iPod when it comes in.
4639838	4642279	Supposed to get it next week because they're not yet released.
4642799	4645081	It's supposed to be out on DS in January.
4645682	4645922	Yes.
4646823	4647043	Yes.
4648544	4655411	But, you know, me being kind of a noob to the whole app store and stuff, I'm very pleased that they're not that expensive.
4655811	4664760	Except, I was actually shopping for something to use as like a Garmin or, you know, some sort of GPS thing.
4665060	4670121	To add GPS to the iPod Touch is ridiculously expensive.
4670682	4673302	I believe it's a TomTom adapter.
4673322	4677303	It's $79.99 just for the GPS adapter.
4677583	4680324	Then they want you to pay another $40 for the fucking app.
4680744	4688666	To which I gave them the big middle finger and said, fuck you, I will just look up directions on Google Maps and I'm smart enough as a human being to figure out how to get there.
4689147	4691867	I do not need you to tell me how to get there for almost $120.
4694748	4694928	Yeah.
4695168	4698630	I better be getting free blowjobs for $120 from that thing, you know.
4698650	4701271	It's just, it's not worth it.
4701572	4711717	Well, and honestly, I mean, if you've got, you may as well just use Google Maps, because seriously, it's kind of like irritating, I think, when you have the speaking GPS.
4712645	4718207	Yeah, I am going to get, though, I want to get one of these Virgin Mobile MiFis 2200s.
4718267	4724269	Now, I know that the MiFi 2200 is actually available through a bunch of different, like Verizon and Sprint and stuff like that.
4724349	4727130	But they're way more expensive and you have to have a contract.
4727691	4728991	So I'm cheap.
4730152	4731892	And sometimes I don't want to pay my bills.
4732032	4733853	So this is perfect.
4735720	4737683	Oh, I heard about those devices.
4737743	4738644	I kind of want to get one.
4738924	4739565	I'm serious.
4739665	4741808	I'm getting one for, we could do it for podcasting.
4741828	4743290	You can connect with the five devices.
4743370	4745653	We can do like podcasting anywhere.
4746054	4750420	Plus, I'm just going to shove it in my pocket and I can use my iPod Touch like, you know,
4750700	4751720	Like a phone, basically.
4751780	4754322	I would worry about podcasting over 3G, though.
4754462	4757063	Because we skip enough on this stream as it is.
4757103	4762025	Yeah, 3G's not... It's like an average DSL connection.
4762065	4765806	I mean, it's not horrible as long as you're in a decent area.
4765906	4768968	But, I mean, I don't know.
4769008	4771709	I wouldn't exactly use it for podcasting all the time.
4771749	4774610	Maybe just surfing the web while I'm...
4775038	4775818	Out there.
4775858	4781721	I like the iPhone as far as surfing the web and stuff, but I don't want to pay the fees each month for it.
4781821	4786483	Also, I don't really need the phone stuff too much.
4786623	4789945	I use maybe, if I'm lucky, 30 minutes a month.
4790465	4793866	All these cell phone plans are way too expensive for what they give me.
4794226	4800029	Although, I have been looking at... They've been advertising the new Virgin Mobile ones, too, for $25 a month for everything.
4800049	4801610	It's just I don't like the phones for that.
4802250	4803310	That's the only bad thing.
4803350	4803791	If it was like...
4804851	4807594	and iPhone for $25 a month then I'd be all over that shit.
4809096	4809656	Anyway, sorry.
4809776	4813420	I'm not trying to sound like a peddler for Virgin Mobile.
4814861	4821808	So let's talk about the PlayStation 3 and all sorts of weird stuff going on in the mod chip world there.
4822709	4836318	Um, you may remember the PlayStation Jailbreak was, um, announced last week, and of course, you know, for a very expensive hundred and, I don't remember how much it was, $70 or something like that for it.
4836839	4843923	Well, funny enough, um, you know, there was a temporary injunction placed on them last week where they were prevented from selling it until the 31st.
4844844	4846445	DarkSakura, DarkSakura S, Actdeft, Drew, Carameldansen
4873179	4887180	So everyone that bought one had their money returned, which is awesome because at the same time, the people that may have been buying them from Ozmodchips or even in the US, now Sony is going after the US manufacturers or I should say resellers.
4888040	4905432	Um, they're going at, uh, against, uh, against ZumbaLDC, whose, um, website shopsjailbreak.com has been, uh, selling a new PS3 jailbreak mod chips for the very expensive price of like a hundred and, you know, a hundred and some dollars.
4906593	4909776	PS Groove is an open source mod chip that runs off of a TNC++ USB development board or an 1890 USB key.
4929677	4932219	Both of those run under $30-some dollars.
4932299	4942245	It's $24 for the one and about $31 for the other, which is a lot cheaper than $100-some dollars.
4942885	4956333	And what's great about that is the part that kind of pissed off Sony with the whole backup manager, they actually have disabled the backup manager, but then of course people have released modified versions that have the backup manager in there again, but...
4956973	4959335	It is a solution that is now widely available.
4959435	4968323	So Sony, by snipping this other one in the butt, kind of made themselves a bigger problem.
4968824	4978432	And so now they're actually porting the PlayStation Groove to the PSP, which will run as an application on there, on a homebrew console.
4979973	4986699	So you'll actually be able to use your PSP for free to mod your PlayStation 3 if you have that.
4987039	4994265	Or if you can't wait for that to come out and you happen to have a Nokia N900, you can actually do that for free now.
4995026	5003873	And you can connect that to your PlayStation 3 using the special port of the PlayStation Groove to crack your system.
5003953	5004113	So...
5006115	5006936	S, Actdeft, Drew, Carameldansen
