start	end	text
1651960	1656040	wants to bring the smackdown on Activision, it ought to be Nintendo.
1656040	1658760	Not the consumer suing them in this whole thing.
1658760	1663280	I don't think the consumer is suing Nintendo, I think they're suing Activision.
1663280	1666940	Yeah, but I'm saying if anybody should put the smackdown on Activision, it ought to be
1666940	1672000	Nintendo, because Nintendo should go to Activision and go, you gave us a subpar version of the
1672000	1675520	game, then what you gave the other systems, naughty, naughty, naughty, you know, that
1675520	1676520	whole thing.
1676520	1678880	I wouldn't be surprised if they would do something too.
1678880	1681240	Everything's a subpar version on the Wii.
1681240	1682240	I guess that's true.
1682240	1683240	I disagree.
1683240	1687160	It's not just powerful, I mean in terms of graphics, so you have that whole thing as
1687160	1688160	well.
1688160	1691320	No, look at like, okay, look for example, Far Cry, Instincts on the Wii.
1691320	1692320	It was crap.
1692320	1695960	It had two player deathmatch, woohoo, two players.
1695960	1700900	Wow, you really pushed yourselves there, and you know, some of the other control issues
1700900	1706840	that they have, a lot of crappy ports of games, I'm looking at you Ubisoft, and I don't know,
1706840	1708280	overall they just don't care.
1708280	1711460	You see, the problem is also I think a lot of these people are used to putting out crappy
1711460	1716200	games without, you know, quality checking them very thoroughly because they can patch
1716200	1719840	them now on the PlayStation 3 and the, you know, Xbox 360.
1719840	1723280	I guess it's Nintendo's fault for not having a wonderful patch system so they can release
1723280	1725520	this crap and then fix it later.
1725520	1729560	Oh well, anyways.
1729560	1734320	One thing that's also going to need to be fixed is getting Rock Band to Canada.
1734320	1739200	Luckily though, they have confirmed now that Rock Band will be coming to Canada December
1739200	1740680	20th.
1740680	1746440	So a slight delay from, I don't know, November 20th, but at least you'll be able to play
1746440	1747640	it.
1747640	1748640	Hopefully you can find a copy.
1748640	1752740	Oh yeah, if you're waiting for the PlayStation 2 version in Canada, well they haven't really
1752740	1756160	confirmed on when that's coming too, so.
1756160	1759360	But seriously, why settle for Rock Band on the PlayStation 2?
1759360	1761920	Because with the amount you're going to pay for that, you really ought to just put that
1761920	1763520	down towards another console, right?
1763520	1764800	Am I right?
1764800	1766100	Well, here's the thing.
1766100	1771220	If you do buy it on PlayStation 2, at least if you do get a new console later that happens
1771220	1776760	to be PlayStation 3, you can use all the instruments from that on the PlayStation 3 version, because
1776760	1777760	they are identical.
1777760	1782320	Yeah, but then you have to buy a PlayStation 3, and I don't know if everybody wants to
1782320	1783320	do that.
1783320	1784320	Good point.
1784320	1785320	Alright.
1785320	1790560	Well, anyhow, moving on to other PlayStation 3 games, including one that I know a lot of
1790560	1795440	people are excited about, Metal Gear Solid 4 could be the game that definitely drives
1795440	1801040	sales of the PlayStation 3, and another little perk included in the game to further make
1801040	1802160	people want to buy this.
1802160	1806240	Remember an earlier story, which I think was blown out of proportion, but nevertheless
1806240	1810600	it was reported on previously that Metal Gear Solid was supposed to move a million units
1810600	1813120	in its first day in order to recover the cost or whatever?
1813120	1814400	It would need to, yeah.
1814400	1815400	Yeah.
1815400	1817800	Well, this could do it, because this is another inclusion that's pretty awesome, and this
1817800	1821160	came from PlayStation, the official magazine, and their latest issue.
1821160	1827560	They have confirmed that Metal Gear Online is going to be included, or at least, sorry,
1827560	1831520	there's going to be like a demo version of it, or some type of limited version of Metal
1831520	1836560	Gear Online included with Metal Gear Solid 4, Guns of the Patriots.
1836560	1841160	Actually, no, I take that back, it was originally going to be two separate games, and now it
1841160	1845000	looks like actually they are going to be coming together with one game.
1845000	1849600	And Metal Gear Online will have 16 player support, Deathmatch, Team Deathmatch, King
1849600	1853440	of the Hill, Team Sneak, could this be PlayStation 3's version of Halo 3?
1853440	1854440	Who knows?
1854440	1855440	Well, certainly not.
1855440	1856440	No.
1856440	1857960	Well, they're different types of games, of course, and you could say Unreal Tournament
1857960	1860600	is kind of their Halo, but, you know, kind of neat.
1860600	1865040	I don't know, though, that's just like saying Metal Gear Solid Portable Ops was its own
1865040	1867560	game, and then the online portion was another game.
1867560	1872040	It's still the same damn game, and the college is Metal Gear Online, so Metal Gear 4, the
1872040	1875020	online portion of it, I think it's stupid.
1875020	1877160	It's kind of deceiving the buyer.
1877160	1881560	I think here's where it comes from, why is this just a demo or is this a full game, is
1881560	1887280	because they are saying in the magazine, quote, expecting five maps in the starter pack that
1887280	1891520	will provide the basic setup to get your Metal Gear Solid multiplayer fix moving.
1891520	1896680	So is starter pack a fancy term for demo, or is starter pack something like a luminous
1896680	1900580	starter pack that you get on Xbox 360 Arcade, and then you have to buy all these freaking
1900580	1902920	add-ons to get more stuff for it?
1902920	1903920	Like the mad-ons.
1903920	1904920	Who knows?
1904920	1905920	That's true.
1905920	1910040	This is a little off topic, but it is talking about Konami, though.
1910040	1911040	All right, sure, why not?
1911040	1915200	I don't know if you noticed the first download pack for DDR Universe 2's up.
1915200	1919800	Yeah, I did actually notice that the other day, because I was poking around the marketplace,
1919800	1922840	because I myself was downloading the Burnout Paradise demo, I just haven't gotten a chance
1922840	1924640	to play it yet, and I did notice that.
1924640	1927520	I saw there were downloads for Universe 2.
1927520	1928960	Nothing I'm really excited about, though.
1928960	1933400	Well, because all the songs, from what I understand, are just crossing over from the Xbox series.
1933400	1934400	The original Xbox series.
1934400	1937400	I thought there was one I didn't recognize, but that's it.
1937400	1941360	Luckily, I can buy them separately, so I don't have to buy all the crappy ones.
1941360	1943880	But you get a discount if you buy all the crap together.
1943880	1945480	Nope, sorry.
1945480	1947800	I like how they try to trick you to do that kind of stuff.
1947800	1952000	Hey, if you buy ten bags of potatoes, you get them for a buck.
1952000	1957760	You know, ten for a dollar, really, there are ten for ten dollars.
1957760	1959520	Jamie, Loki's talking about potatoes.
1959520	1961120	Please save us.
1961120	1965840	How about some ass hattery from Sony?
1965840	1966840	Alright.
1966840	1975640	Well, the Sony CEO, Howard Stringer, is full of crap, because he's quoted as saying,
1975640	1980840	I'm happy the Wii seems to be running a bit short of hardware.
1980840	1986120	The PlayStation 3 will come into its own because its games are infinitely more fun, demanding,
1986120	1987120	and exciting.
1987120	1989400	Yeah, that's bullshit.
1989400	1992120	Wait, the Wii is short on hardware?
1992120	1997680	I mean, there's a variety of third-party things out there for the Wii.
1997680	1999640	Granted, most of them are shit.
1999640	2002760	Like I think about that little plastic golf club and stuff that you can get, the little
2002760	2003760	fake tennis racket.
2003760	2005600	But, you know, there's the Wii Zapper and stuff.
2005600	2008680	I mean, they're meaning the Wii itself.
2008680	2011960	So they're just saying, like, the Wii just isn't as fun as the PlayStation 3?
2011960	2012960	Pretty much.
2012960	2013960	I dispute that claim.
2013960	2017420	I've had a lot more fun playing games on Wii than on PS3.
2017420	2018480	The Wii is a lot of fun.
2018480	2024440	I mean, granted, you know, it's not that the PlayStation 3 is horrible, but right now it's
2024440	2025440	kind of close.
2025440	2030480	Well, they're thinking that they're going to sell more PlayStation 3s, but honestly,
2030480	2034960	we saw the stack at Best Buy, you know, and it's not just at that one.
2034960	2039400	It's at a multitude of stores that they're not moving the units.
2039400	2040600	People want a Wii.
2040600	2045580	He does understand that the reason there are no Wiis is because people want them so bad,
2045580	2050080	and so they keep selling out, whereas the PlayStation 3 doesn't have that problem because
2050080	2052040	they're not selling out.
2052040	2057840	I mean, I don't understand, and where does he get off saying, you know, that their games
2057840	2059500	are more fun?
2059500	2062360	Because if you like first-person shooters and broken games, that's awesome.
2062360	2065580	I see the PlayStation 3 has a lot of potential.
2065580	2066580	It does have potential.
2066580	2067840	It just hasn't done anything.
2067840	2070000	I watched that trailer for Final Fantasy 13.
2070000	2072440	There's a new one that came out this week and it looks fucking amazing.
2072440	2074000	It looks absolutely fucking amazing.
2074000	2078080	It's fucking amazing when it comes out Christmas 2009, but I'm not going to wait that long
2078080	2079080	for that shit.
2079080	2086360	And I am so all over a PlayStation 3 like, I don't know, like candy, like a fat kid on
2086360	2092640	candy, but that trailer is amazing, but for right now, there's not a lot that's making
2092640	2094360	me want to get a PlayStation 3.
2094360	2096840	If they had that at launch, we wouldn't be talking about that.
2096840	2098680	We'd be like saying, wow, look at the PlayStation 3.
2098680	2102800	It's selling millions and millions of units, and Final Fantasy 13 is fucking awesome.
2102800	2104400	I can play this all day long.
2104400	2108640	But no, it's just, the problem is it's not going to come out for a long time and we got
2108640	2113160	more stories talking about some of the other things that were promised to be out earlier,
2113160	2117520	you know, in 2008, but are probably not.
2117520	2123780	So well, just to illustrate a point, Dan says that he gets about maybe 50 calls a day for
2123780	2128880	people asking for a Wii, and I don't think he's mentioned anyone calling it at all for
2128880	2129880	a PS3.
2129880	2134200	RustyLUT in chat makes a good point, the Wii is selling on fat appeal.
2134200	2138160	Look for the shitty software sales for even the good games, right, Zack and Wiki?
2138160	2143320	Although granted, when you consider the Wii, now my thing is, the Wii is selling to families,
2143320	2148240	and so games like Zack and Wiki that might be good games for people who follow the gaming
2148240	2152800	scene and read game reviews, that doesn't quite catch mom's eye, but you know, games
2152800	2156700	based on movies and all that stuff, and Mario, like Super Mario Galaxy, that kind of shit
2156700	2157700	catches mom's eye.
2157700	2161560	And when Wii Fit comes out over here, it's going to start all over again.
2161560	2166920	I think he kind of has a point, the Wii does make a lot of its sales on fat appeal, but
2166920	2171760	I mean, that's money for Nintendo, and when this whole Wii Fit thing comes out, I'm going
2171760	2175740	to tell you, it's going to happen all over again, it's going to continue this fad craze
2175740	2181360	of the Wii until 2008, and I just hope it's a good game, and fun, and useful.
2181360	2184440	Who cares how they're selling systems, at least they're selling systems, you can't even
2184440	2189840	fucking pick a damn approach to how they're selling your systems, oh it's a PC, oh it's
2189840	2194500	a Blu-ray player, oh it's a game system, you can't fucking make your mind up.
2194500	2197320	So whatever, at least it's selling.
2197320	2199720	Alright, let's move on.
2199720	2203040	If we want to pay attention to these analysts and say, oh yeah, the PS3 is going to take
2203040	2207440	over in 2011, oh good for them, by that time the next system will be coming out.
2207440	2213400	Anyways, so the PSP got some pretty cool improvements with the new Japanese firmware, one of which
2213400	2218640	we're never going to see over here, but that's fine, it's a new DVR, but that's for their
2218640	2222000	TV service that they have, because they have the TV card.
2222000	2225720	The other thing though, which I hope we see over here, and hopefully we'll be able to
2225720	2229080	utilize, is internet radio.
2229080	2233800	You'll actually be able to tune in different channels, I think it's over Shoutcast actually,
2233800	2237720	yeah it is powered by Shoutcast, so that's kind of cool that they have that kind of support,
2237720	2243440	I know for a while there they had the Homebrew PSP radio that you could use and it looks
2243440	2248200	kind of similar, so, you know, we need to broadcast on Shoutcast.
2248200	2252160	I was going to say, OLRPSP.com I think needs an update badly, especially if that ends up
2252160	2253160	coming out over here.
2253160	2254160	We need people to be able to listen to OLR.
2254160	2256080	Well, we don't broadcast over Shoutcast though.
2256080	2260240	Well sort of, I think you can tap the live 365 feed into Shoutcast somehow.
2260240	2261240	No.
2261240	2262240	Can't you?
2262240	2263240	No.
2263240	2264240	Damn it!
2264240	2265240	I don't know how, at least.
2265240	2266240	Interesting.
2266240	2267240	If you could, that'd be awesome.
2267240	2270120	I'm going to have to do that, because I know we get emails once in a while from people,
2270120	2271120	right?
2271120	2272840	That say we listen on PSP, we listen on PSP.
2272840	2276200	If that stuff comes out over here, heck, even if it doesn't come out over here, I bet there's
2276200	2280520	got to be at least a handful of people that listen on their PSPs to this program in Japan.
2280520	2283200	We ought to be able to let them listen live on their PSPs.
2283200	2284200	Why not?
2284200	2285200	Why not?
2285200	2287120	Get on that, Loki!
2287120	2288120	Make it happen!
2288120	2290760	Oh, well let me just figure out how to broadcast on Shoutcast, that'd be awesome.
2290760	2292600	Hey, you do that homework assignment.
2292600	2295000	I've already tried doing that stuff.
2295000	2296080	I can't figure it out.
2296080	2297480	I'm too stupid.
2297480	2298960	Sorry to hear that.
2298960	2300280	Let's get to some release dates.
2300280	2303680	Speaking of our friends over in Japan, I've got the Japanese release dates for you coming
2303680	2306000	on the Xbox 360, December 20th.
2306000	2309640	FIFA 08 World Class Soccer comes out in Japan.
2309640	2312920	Moving on with the release dates, we also have a release of FIFA 08 on the PlayStation
2312920	2314000	3.
2314000	2317600	The GunCon makes its way to the PlayStation 3 separately, I assume.
2317600	2320960	Oh no, Time Crisis finally comes out in Japan as well.
2320960	2323100	It's a little later down my list here.
2323100	2327160	So Time Crisis 4 makes its way to the PlayStation 3 in Japan this week, also on the 20th.
2327160	2332240	Medal of Honor Airborne also makes its way from EA to the PlayStation 3 in Japan this
2332240	2333280	week.
2333280	2336440	Coming out on the Nintendo Wii, Crazy Climber Wii.
2336440	2339360	Remember we reported on this earlier a couple months ago.
2339360	2344440	They were remaking the classic 80s game Crazy Climber for the Wii.
2344440	2346760	Japan will finally get its first look at that this week.
2346760	2348360	And maybe we will soon, too.
2348360	2349360	Who knows?
2349360	2353840	Mr. Robinson's from Disney makes its way to the Japanese market December 20th with their
2353840	2355140	own game on the Wii.
2355140	2357080	Another port of FIFA 08 as well.
2357080	2364360	And SpongeBob SquarePants, Attack of the ToyBots, comes out as well from THQ on December 20th.
2364360	2367680	Cats with a Z2 and Dogs with a Z2.
2367680	2371480	If you thought this was the only country that got those shitty games with Zs on the end
2371480	2372960	They're not bad, actually.
2372960	2374300	Nintendo Wii, really?
2374300	2375480	They're not that bad.
2375480	2376480	Really?
2376480	2377480	Cats, too.
2377480	2378480	I want to hear about this.
2378480	2379480	I want to hear about this.
2379480	2384000	They're not awesome, but they're not horrible.
2384000	2386040	Cats 2 actually got a pretty decent review.
2386040	2390960	It's funny because they even have that stupid frog cat that you see on Caturday and stuff
2390960	2391960	like that.
2391960	2392960	They have that kind of stuff.
2392960	2396000	You literally can dress up your animals like that.
2396000	2397960	But then your cat will hate you.
2397960	2399360	Dark Deceus is right there.
2399360	2401720	Cats 2 equals frog cat.
2401720	2405560	It seriously does have the frog cat on there.
2405560	2410960	So it's stupid, but hey, over here, at least in the United States, it's only like 30 bucks.
2410960	2414520	So wait, find one to use for like 10 bucks or something like that.
2414520	2415520	There you go.
2415520	2418720	Or if you feel like paying twice as much, you could import the one from Japan.
2418720	2421400	I'd rather not because it's already out over here.
2421400	2424820	There's no point importing.
2424820	2429920	Moving on with other release dates, the PlayStation 2 is getting some releases as well.
2429920	2432720	Myself Yourself is a game that's coming out.
2432720	2436000	There's a limited edition of it as well on the 20th.
2436000	2439480	Another game called Pia Carrot y Yokoso, G.O.
2439480	2440560	Summer Fair.
2440560	2441560	Also has a limited edition.
2441560	2443760	Pia Carrot's old school too.
2443760	2445720	That's an old school anime, right?
2445720	2448080	The games have been out for quite a while.
2448080	2453240	Well, I guess it's another one coming out December 20th, just in time for Christmas
2453240	2455860	over in Japan.
2455860	2460280	Looking at a couple other games, I want to see if there's anything on the DS or PSP because
2460280	2463000	of course those are always crazy.
2463000	2465040	Port of Meet the Robinsons on the DS.
2465040	2467880	Doko Demo Pilates comes out.
2467880	2468880	That's not pirates.
2468880	2471600	That's Pilates comes out in Japan as well.
2471600	2472600	Dora Base.
2472600	2477480	Doraemon Chow Yaku Gaiden comes out from Namco on the Nintendo DS.
2477480	2480000	A puzzler called DS Puzzler.
2480000	2484760	Numpla DS Puzzler comes out as well on the Nintendo DS.
2484760	2486560	And I'm sure a lot of people are very excited about this.
2486560	2488960	This is one that folks might even be importing.
2488960	2493560	Final Fantasy IV, the remake, hits Japan this week on the Nintendo DS.
2493560	2497200	I'm sure that's going to be the best selling game of the week as far as the new stuffs
2497200	2498200	go.
2498200	2499680	I like the sound of this game though.
2499680	2502080	Pinky Street Kira Kira Music Night.
2502080	2503080	Ah, fun!
2503080	2505280	I actually have Pinky Street dolls.
2505280	2506880	Really?
2506880	2511080	What they are, they're these little plastic dolls and they're maybe about, I would want
2511080	2513320	to say like three inches tall.
2513320	2514320	They're smurf sized.
2514320	2521000	But anyway, no that's three apples high.
2521000	2523880	You can take off their heads and change them out and take off their hair and change them
2523880	2529560	out and it's like you snap them into place is how they work.
2529560	2534200	And so they're fully customizable and I guess it would be the same type of thing on the
2534200	2539200	game as you customize your Pinky and I've got like a few of them by now.
2539200	2545040	They even did Street Fighter and King of Fighters themed ones in Sakura Taisen.
2545040	2546760	So I've got a few of those.
2546760	2548280	Oh, very interesting.
2548280	2550280	Is there any interest in getting this game?
2550280	2551280	Importing it maybe?
2551280	2552280	No.
2552280	2553280	Alright.
2553280	2554280	After all that.
2554280	2555280	Alright, that's it for Japanese release.
2555280	2557160	That's all I'm going to cover on Japanese release dates.
2557160	2558160	Let's move on.
2558160	2562060	So is that like, you know, build a human type thing?
2562060	2563060	Not really.
2563060	2564060	I'll find a link for the chat room.
2564060	2565060	I have no idea.
2565060	2566960	Let's go over to Europe.
2566960	2568720	Only one game is on the list.
2568720	2569720	Yeah.
2569720	2571880	On the 19th Sensible World of Soccer.
2571880	2575960	Oh, coming out finally to the Xbox 360 Live Arcade.
2575960	2576960	That is it.
2576960	2579920	So I guess it's slowing down because it's Christmas time.
2579920	2580920	I guess so.
2580920	2581920	How about the US?
2581920	2585160	The US has got a few things, not as much as usual.
2585160	2587320	Anyways, a few things.
2587320	2596760	MX vs ATV Untamed coming out on PSP, Playstation 2, Xbox 360, and Playstation 3 and DS.
2596760	2600800	Elements of Destruction is coming out on DS and that game is kind of neat looking.
2600800	2607240	It's basically, you kind of play mother nature so you can cause tornadoes and fires and stuff.
2607240	2613400	It is also coming to Xbox Live Arcade at some point, so that's kind of neat.
2613400	2618240	And then let's see here, Warhammer 40,000 Squad Command on the DS.
2618240	2624800	Dyson Ryaku Exceed coming to the Playstation 2.
2624800	2632040	And let's see here, also the Playstation 2 of Rock Band, that game is coming out this
2632040	2633680	week as well.
2633680	2639200	So let's see here, Atari Classics Evolved for the PSP, another one of those compilation
2639200	2640200	sets.
2640200	2643720	Luxor 2 on the DS.
2643720	2650840	And Night's Journey of Dreams on the Wii, so you can get your night's fix here pretty
2650840	2651840	soon.
2651840	2652840	Jamie's applauding over there.
2652840	2654920	I'm getting my night's fix already.
2654920	2657640	Did you ask Santa for that for Christmas?
2657640	2662280	I'm probably going to get it, but we've been playing Christmas night.
2662280	2667440	And then one other thing I was going to mention here real quick, it's not a game but I thought
2667440	2669040	it's interesting anyways.
2669040	2672600	Mad Catz is putting out an HDMI conversion kit.
2672600	2677880	It actually, it's for all those people like me that do not have an Xbox 360 with HDMI
2677880	2678880	out.
2678880	2686360	It plugs into the back of your system and allows you to do HDMI and optical out as well.
2686360	2694960	Although the only sting to it is that it retails for $89.99.
2694960	2699600	Nintendo announced this week, obviously they're having some issues staying on top of manufacturing
2699600	2704040	enough Wiis for everybody out there, so this is their contingency plan they announced this
2704040	2705480	week.
2705480	2710240	Reggie Fils-Aime came out this week and said, hey, we're joining up with GameStop.
2710240	2713600	We're going to create this Wii rain check program.
2713600	2718580	Basically what happens is that if you pay GameStop $250, then you get a rain check that
2718580	2724520	promises you a Wii by January 29th, I believe was the day, the end of next month.
2724520	2730360	So this is for all those people who are having issues trying to get the Nintendo Wii at the
2730360	2731600	store or what have you.
2731600	2734840	And the reason why Nintendo wanted to partner up with GameStop is because GameStop really
2734840	2740720	already has it in their system to be able to take these type of deposits for games.
2740720	2742880	That's at least the reason why they did it.
2742880	2748460	The only days, however, that you can do this, December 20th and 21st are the only days that
2748460	2749840	you are going to be able to do this.
2749840	2754680	However, there are supposed to be tens of thousands of rain checks available and who
2754680	2759900	knows, that may still not be enough for the demand of the console because it's the Furby
2759900	2761220	of 2007.
2761220	2763340	It's the Cabbage Patch Kid.
2763340	2765320	That's the gift of this year.
2765320	2767200	I waited in line.
2767200	2768200	For a Wii?
2768200	2769200	For my Wii.
2769200	2770200	I know.
2770200	2772080	I made my roommate wait in line for mine and it worked.
2772080	2773080	Did very well.
2773080	2778840	See, it just goes to show that sometimes waiting in line for these things actually does pay
2778840	2779840	off.
2779840	2780840	Right.
2780840	2783240	But at the same time, how would you feel if you were one of those kids?
2783240	2784240	Let's flashback.
2784240	2787760	I told the story earlier in the show about me as the spoiled brat when I was a kid.
2787760	2792120	Let's flashback to me as the spoiled brat as a kid who wanted a Nintendo Wii this Christmas.
2792120	2794680	Now I open up my present to get one of these rain checks.
2794680	2799520	Am I going to be a satisfied kid or am I going to cry?
2799520	2802280	You're a bad parent if you give your kid a rain check.
2802280	2803280	Really?
2803280	2804280	Yeah, I think so.
2804280	2805280	I think it's an okay alternative.
2805280	2809240	I mean, the kids aren't going to understand at first, but at the same time, they're going
2809240	2810240	to get a Wii.
2810240	2813880	You don't need to wrap up a rain check because they don't fucking understand that.
2813880	2818200	You just say, listen, we couldn't get you one right now, but we will get you one by
2818200	2819200	the end of January.
2819200	2821640	You don't have to say, here's a fucking rain check for you.
2821640	2824680	I mean, that's just like, kids are like, what?
2824680	2826360	I don't understand this.
2826360	2827360	I'm not getting a Wii.
2827360	2828360	Where's the controller?
2828360	2829360	Where's Mario?
2829360	2830360	Santa hates me.
2830360	2837160	He's going to go take the rain check and soak it with his tears is what he's going to do.
2837160	2842920	Well you know what, in my family when I was a kid, if there was something that I wanted
2842920	2847960	and didn't get, I lived with it.
2847960	2852920	Or you get a job mowing lawns or selling lemonade and you save up and you buy the fucking thing
2852920	2853920	yourself.
2853920	2855420	Or I stole it from my brother.
2855420	2857520	That's exactly what you do.
2857520	2862640	The year you wanted your Super Nintendo and everything, my brothers went into Super Nintendo.
2862640	2865800	And my mom asked me, should I get them a Super Nintendo or a Genesis?
2865800	2869140	You need to get them a Super Nintendo and you need to get these games.
2869140	2872460	She got them a Super Scope, Zelda.
2872460	2874840	She picked out Home Alone for some retarded reason.
2874840	2876200	That game sucked ass.
2876200	2878200	Home Alone?
2878200	2881960	Kevin McCallister's so cute.
2881960	2885480	And so my brothers played like five seconds of Home Alone.
2885480	2888800	And I beat Zelda that week.
2888800	2891720	Did your brothers even play the Super Nintendo or was this your present?
2891720	2894240	They played Home Alone and they're like, what did I do bad?
2894240	2895240	Seriously?
2895240	2896600	Why am I being punished?
2896600	2905040	No, they actually, my brothers and I played a lot of Blastress and the mole thing.
2905040	2909120	I'm going to get Jamie a copy of Home Alone on the Super Nintendo for Christmas and wrap
2909120	2914160	it in coal and put it in her stocking.
2914160	2915960	That'd be great.
2915960	2920120	My little brothers were too busy running around being little terrorists in the neighborhood
2920120	2921760	so I had the Super Nintendo.
2921760	2923560	Comments from chat, love it.
2923560	2928840	SSJ100Matt says, dear little Billy, I owe you a wee, love Santa.
2928840	2931400	Tiger Claw, what if you lose the rain check?
2931400	2933120	Wouldn't you be screwed?
2933120	2937480	I don't know if you would be because GameStop sucks because they'd be like, oh, you don't
2937480	2938480	have your receipt.
2938480	2940760	Sorry, Billy, you ain't ever getting away.
2940760	2944920	I seem to recall I didn't have my receipt once for a $5 pre-order and they still gave
2944920	2947580	it to me because it was in the phone number.
2947580	2956200	Not only that, they actually keep a copy of your receipt in the store, a physical copy,
2956200	2957200	and they file them.
2957200	2958220	Yeah, see, I've done that before.
2958220	2959720	They lost my receipt in the store.
2959720	2963240	I had my receipt still and they gave it to them and showed them and stuff and they're
2963240	2972280	like, well, we can't find your receipt here, so I don't know what to do.
2972280	2976360	My mommy wrote me a note from Santa that said the elves couldn't find a copy of Hey You
2976360	2995280	Pikachu because the store was sold out and I would get it eventually.
2995280	3006480	Well, seriously, this is why I love the concept of gift cards, especially for me being picky
3006480	3007480	as a kid.
3007480	3009360	Again, if I got something I didn't want, I always took it back to the store myself, returned
3009360	3011800	it myself, and got what I wanted.
3011800	3014560	Actually, I was just thinking something there.
3014560	3019600	Nintendo's quite smart teaming up with GameStop with this whole rain check thing because if
3019600	3024360	for whatever reason Nintendo can't deliver those Wiiis by the end of January, people
3024360	3028200	are going to be fucking pissed off at GameStop, but no one's going to remember that it's Nintendo's
3028200	3029200	fault.
3029200	3032440	I want to hear more about 10-year-old Jamie marching into the store and returning your
3032440	3033440	gifts.
3033440	3044640	Well, it's like my family would buy me ugly clothes, so I would make them drop me off
3044640	3049440	at the mall and then I'd go do all my exchanges myself and sometimes I'd get cash back and
3049440	3057320	then go over to Babbage's because we had Babbage's before GameStop took them all over.
3057320	3059440	You know I'm not going to wear this.
3059440	3062920	I'm taking it back to get games instead.
3062920	3066720	Oh my god, shoes.
3066720	3072400	Or if they wouldn't, I would just get a different pair of jeans or something.
3072400	3078280	It wasn't that I was ungrateful or anything.
3078280	3080640	Or a sick bastard, as GS68 put it.
3080640	3084960	No, it wasn't that I was ungrateful or anything because I was plenty grateful for the stuff
3084960	3091880	that I got because when I was growing up, we didn't actually have a whole lot of money.
3091880	3096680	When I was in first and second grade, we were actually poverty level.
3096680	3104520	I remember having icicles in my bathtub one winter and I'm not even joking.
3104520	3114080	Now I think I'm really spoiled, but when I was a kid, if I got something, then if it
3114080	3118920	wasn't what I wanted, I found a way to turn it into what I wanted, so it was just a matter
3118920	3119920	of that.
3119920	3126400	All these kids who say, oh, but I want a Wii, well, tough shit.
3126400	3128160	There are no Wiis.
3128160	3129160	Get something else.
3129160	3130160	You'll live.
3130160	3136240	Get a job, Billy, Sam, I didn't buy you a Wii because you don't have a job.
3136240	3146720	No, but you see, I think that there's just way too much of, oh, well, you know, and Dan
3146720	3150200	is actually saying, and I'm not going to go into any detail on this, this person is saying,
3150200	3153200	oh, I spent all this money in your store and I'm entitled to a Wii.
3153200	3154640	Well, we don't have any.
3154640	3156760	Tough shit.
3156760	3162560	I think that people need to learn to be, I guess, to take no for an answer and find something
3162560	3163560	else.
3163560	3166940	You know, I can just imagine if Jamie had a kid, or maybe I would do this to my kid
3166940	3170540	and I wasn't able to get a Wii for my kid, I would leave a no under the tree for something
3170540	3171540	like this.
3171540	3172540	This isn't like this.
3172540	3175720	Santa is very sorry that he could not get you a Wii this year.
3175720	3180840	He has more important things to do, like ending genocide in Darfur, right?
3180840	3182440	He doesn't do any of that kind of crap.
3182440	3183440	He just delivers.
3183440	3186280	He's a fucking glorified UPS driver is what he is.
3186280	3191720	No, but seriously, though, all these people that think they need special treatment stuff
3191720	3196400	or finding Wiis and stuff like that, I get customers asking, you know, yeah, I have someone
3196400	3197400	looking for a Wii.
3197400	3200320	I'm like, you know, it's like two weeks before Christmas, why the fuck are they just now
3200320	3201320	looking for a Wii?
3201320	3202600	Why didn't they plan this out?
3202600	3205000	Oh, well, they didn't know it was going to be so hard to find.
3205000	3207320	Well, tough shit for them.
3207320	3210120	Why should we cater to the fact that they're stupid?
3210120	3211120	All right.
3211120	3213600	I'm sure we've got lots of holiday stories.
3213600	3215960	Maybe we'll get some of them in our mailbag later from our listeners.
3215960	3220320	I'm not trying to be, you know, all kinds of, you know, rawr on it.
3220320	3226720	It's just I get kind of irritated with people expecting too much, you know, thinking they're
3226720	3234040	entitled to something when really what you're entitled to is a roof and food.
3234040	3239360	Xenocore in chat says, the toughest retail store in the US, Jamie's Gaming Outlet.
3239360	3240360	You'll get it when it's here.
3240360	3241360	Now, get out of my store.
3241360	3244360	Dude, I would do that, too.
3244360	3247480	All right, let's move on with more news, Jamie.
3247480	3249440	What's the latest news at Jamie's Gaming Outlet?
3249440	3251920	Hey, virtual console stuff.
3251920	3260040	For our friends in the UK, we have Pokemon Snap that was on the Nintendo 64 and, you
3260040	3263360	know, Pokemon Snap is great and it's fun and lovely.
3263360	3267320	And then we have Top Hunter that was on Neo Geo.
3267320	3272600	Yeah, I didn't really like Top Hunter all that much, so I'm not going to talk about
3272600	3273600	it.
3273600	3278960	The last one, which is almost as cool as Pokemon Snap, but cooler in its own respect, is Mega
3278960	3286020	Man 2 from Nintendo Entertainment System.
3286020	3288720	And if you don't know what Mega Man 2 is, you need to climb out of that cave you've
3288720	3290160	been living in for the past 20 years.
3290160	3292680	Do they have Mega Man 1 on virtual console over there?
3292680	3293680	I don't know.
3293680	3294880	Or is Mega Man 2 the first game they're getting?
3294880	3296560	I think Mega Man 2 is the first.
3296560	3300160	Dude, I want both and I want Mega Man 3.
3300160	3302480	The first one was great.
3302480	3303480	It really was.
3303480	3304480	Mega Man weapon.
