start	end	text
2245880	2249400	So I mean, I would assume it's going to be more stable.
2249400	2251560	I mean, even the new consoles now are more stable.
2251560	2255520	So there may be a little bit of bugs worked out.
2255520	2256840	But we'll have to see.
2256840	2258600	And hopefully they've learned their lesson.
2258600	2261860	They're going to test their consoles quite a bit.
2261860	2263480	I just think it's going to be interesting
2263480	2266160	if they do decide to put an internal hard drive in there.
2266160	2268440	Then I wonder if they're looking to say, hey,
2268440	2270280	we're not going to try to make tons of money
2270280	2272080	off these hard drives now.
2272080	2274160	Because I would assume that maybe you
2274160	2276400	can upgrade your own hard drives.
2276400	2278600	And even if you can't, I mean, the modding community
2278600	2281240	out there, now that it has the standard SATA ports on it,
2281240	2283720	you're going to be able to upgrade your own hard drive.
2283720	2285400	Out of curiosity, could this, you know,
2285400	2286400	you brought up modding.
2286400	2289240	And you've talked a lot about the different mods out there,
2289240	2291460	like the J tags and so forth, the 360s.
2291460	2293600	Do you think part of this is to combat modding?
2293600	2294200	Maybe.
2294200	2296320	I mean, because the J tags stuff right now,
2296320	2299920	I mean, they've already patched it out.
2299920	2303960	It's just you have to have an old enough,
2303960	2306520	basically an old enough firmware to be able to run it.
2306520	2309760	And a lot of the consoles now are,
2309760	2311520	especially the ones being released now,
2311520	2313680	have firmwares that you can't drop back down.
2313680	2317220	But they're figuring out how to mod different consoles.
2317220	2320440	Because there's the ones that had the old 16 megabyte,
2320440	2325240	or yeah, the 16 megabyte NAND flash, now the ones
2325240	2327880	that they've added, like the 256, the 512,
2327880	2331200	to the newer consoles that they have actual onboard memory
2331200	2332680	cards almost.
2332680	2335880	Those now, they're figuring out how to mod as well.
2335880	2339900	But a lot of them aren't with an old enough dashboard
2339900	2342000	to be able to do it.
2342000	2344640	I mean, I'm sure they're going to find a way to do something.
2344640	2346440	At the very least, they're going to find
2346440	2348800	ways to add a bigger hard drive if you want it.
2348800	2352200	But they may actually, if they're smart,
2352200	2353920	go the route of Sony and allow you
2353920	2355800	to upgrade your own hard drive.
2355800	2356680	Well, we'll see.
2356680	2358680	Because I think we have another story coming up
2358680	2362200	about further evidence that the Xbox 360 hard drives may
2362200	2363200	be a thing of the past.
2363200	2365720	But first, I want to get into another story about the 360,
2365720	2368880	since it is episode 360 of our show, after all.
2368880	2370320	Talking about a patent.
2370320	2371320	Yes, that's right.
2371320	2373160	Thanks to the US Patent Office and people
2373160	2375480	having to file those patents to protect their ideas,
2375480	2378720	sometimes we get spoiled on things that may or may not
2378720	2380440	actually end up happening.
2380440	2382440	I think we've seen patents in the past.
2382440	2384520	Didn't Nintendo trademark like, or I
2384520	2385840	mean, I guess there's a difference between trademark
2385840	2386340	and patent.
2386340	2390240	But for the purposes of rumor spoiling, it's very similar.
2390240	2393760	Didn't they trademark like a bunch of names for that system
2393760	2395280	that ended up being the Wii?
2395280	2397240	You know, like a lot of times they do this.
2397240	2398960	They trademark a bunch of ideas, just
2398960	2404200	make sure there's no, God, those people that just like.
2404200	2405080	Patent squatters.
2405080	2406240	Patent squatters, thank you.
2406240	2407240	Or trademark squatters.
2407240	2409120	Yeah, that was looking for the people that,
2409120	2411240	oh, we invented the rumble thing first,
2411240	2413080	even though we never did anything with it.
2413080	2417320	And all those people to try and get to the ideas before them.
2417320	2419640	Well, anyhow, this, though, sounds very feasible to me.
2419640	2422400	And this is a Microsoft patent that apparently was filed back
2422400	2425560	in mid 2008.
2425560	2429720	What would happen is that with this thing, this interface,
2429720	2432000	I guess, that they're patenting, you would actually be able
2432000	2435960	to download a game add-on from the Xbox Live Marketplace
2435960	2439400	when an in-game prompt in the game tells you to do so.
2439400	2443200	Believe it or not, that doesn't really happen right now.
2443200	2444760	You know, the game will kind of say,
2444760	2446720	especially if you're playing a demo,
2446720	2450320	you can hit a button to kind of go to the Xbox Live store,
2450320	2451960	but there's like some extra steps
2451960	2453760	that you take before you actually purchase.
2453760	2454920	And this sounds a little more to me
2454920	2457640	like you would just be able to buy the add-on right there,
2457640	2460640	practically with a touch of a button, if you had the.
2460640	2464000	It would be like, for example, I was playing Borderlands
2464000	2466520	and, you know, say my friend was playing
2466520	2467760	and he wanted to join my game
2467760	2469880	and he doesn't have the expansion that I have,
2469880	2471120	and then it'll say.
2471120	2472320	And I want to clarify, I'm sorry,
2472320	2474040	but this is an important point of the trademark
2474040	2478400	is that the content that you buy is required
2478400	2481120	for a particular online game they attempt to launch.
2481120	2484080	So Loki's Borderlands example, if, you know,
2484080	2486720	your friend has this expansion that you're trying to play,
2486720	2488440	then you could buy it at the touch of a button.
2488440	2491000	Or I'm thinking the big one would be Rock Band.
2491000	2493040	Like that would be huge because, you know,
2493040	2494240	oh, we want to play this song.
2494240	2495480	Oh, I don't have that song.
2495480	2497280	Press X and you will buy the song
2497280	2499700	with your imaginary money that's actually real money
2499700	2501600	that got turned into imaginary money.
2503000	2505000	And that's what you pay for with Microsoft system.
2505000	2506200	Like it would be that easy.
2506200	2508840	I'm imagining other things like Game Room
2508840	2511100	would kind of tie into this too.
2511100	2512200	I was trying to think of,
2512200	2513160	I was trying to come up with this.
2513160	2514600	I was trying to explain to Alan yesterday
2514600	2516320	and I don't think my point really came across very well.
2516320	2519520	I was like, I think Game Room is kind of like Rock Band.
2519520	2521360	I think Game Room kind of has a lot in common
2521360	2522520	with Rock Band.
2522520	2526680	It's a system that's really gonna make their bucks
2526680	2529720	off of all these microtransactions is, you know,
2529720	2531640	where, you know, well, obviously they're not making
2531640	2533280	any money off of the shell of the game.
2533280	2534960	And it's kind of like, well, yeah,
2534960	2537280	you pay $40 up front for Rock Band,
2537280	2538760	but you get all these default songs.
2538760	2541640	But for Game Room, you pay zero, you get nothing,
2541640	2543360	but the whole thing's out of microtransactions.
2543360	2545720	It's actually like, a better comparison would be
2545720	2548920	that Game Room is more like that PSP demo
2548920	2550120	for Rock Band Unplugged.
2550120	2550960	You remember that?
2550960	2553920	They came with like one song and all the rest
2553920	2556320	would play just DLC is all it would play.
2556320	2557160	Yeah.
2557160	2560120	It's almost kind of like that, but for classic games.
2561000	2563740	So anyhow, but that might be another one.
2563740	2565520	Hey, you go visit your friend's Game Room
2565520	2568560	and they wanna play you in a battle of, I don't know,
2568560	2570520	what's a two player game, Contra or something.
2570520	2571880	You know, even though you've already bought that
2571880	2573320	on Xbox Live some time ago.
2573320	2576800	Well, you could press X and you can buy Contra
2576800	2579840	for 300 Microsoft points and go to town.
2579840	2581240	So it's just making it easier to spend
2581240	2583440	your imaginary money, essentially.
2583440	2587840	So yeah, and you don't have to quit the lobby to do so.
2587840	2590780	That's another important thing too, is that sometimes
2590780	2592720	if you wanna buy an expansion, you have to back out
2592720	2594440	of the lobby, go back to the menu, do this all,
2594440	2597180	no, it would be a lot faster this way.
2597180	2599760	So I don't know, is this dangerous?
2599760	2604200	Is this something that maybe they shouldn't be implementing
2604200	2606760	because it makes it almost too easy to download games?
2606760	2608280	Or what?
2608280	2610960	Or is this just a logical, yeah, this is more
2610960	2612720	of a give me your money type of step?
2612720	2614000	I think it's just, it makes sense.
2614000	2615240	It makes it more streamlined.
2615240	2616840	I mean, you don't have to do it,
2617700	2620720	but I don't know, it makes it easier.
2620720	2622720	I would worry that there's like 13 year olds
2622720	2624020	that are gonna sit there and hit the button,
2624020	2626160	but hopefully their parents know about parental controls
2626160	2627960	and there's no credit cards on file.
2627960	2632880	iTunes and Amazon already have one click purchasing
2632880	2636040	where you can just, with one click, buy TV, whatever.
2636040	2639440	So just to have that, for Xbox to have that
2639440	2641860	in their marketplace, I mean, other online stores
2641860	2644160	have already, are already doing this, so.
2644160	2645000	That's a good point.
2645000	2647560	You know, and iTunes, I remember some time ago,
2647560	2650560	I used to have, it was before they made the big upgrade
2650560	2653040	to the engine, what are they on right now, 7.0?
2653040	2655460	I think it was right when they upgraded to 7.0.
2655460	2658480	On my old iTunes, whenever I would click buy a song,
2658480	2660240	it would go into a shopping cart.
2660240	2662280	Well, they got rid of the shopping cart completely,
2662280	2664200	which I think is kind of bullshit.
2664200	2666360	And what you do now is if you click,
2666360	2667960	you don't click on buy song,
2667960	2670320	but you click on the little dropdown next to that
2670320	2672320	and you click add to wishlist.
2672320	2675500	And they say that the wishlist replaced the shopping cart.
2675500	2678060	But I think the way they did that was really shady.
2678060	2680180	Like, I hate the way that Apple handled that
2680180	2682680	because I'm so used to being able to click the big button
2682680	2684280	and it just goes to my shopping cart.
2684280	2686620	And then, you know, when I, maybe once a week
2686620	2688800	or once every other week, I would just buy the cart
2688800	2691320	because what I would do, here's what I used to do a lot.
2691320	2695500	I would play online games and I would listen to online radio
2695500	2697060	while I played the games.
2697060	2698920	And if there was a song I liked
2698920	2699980	that they played on the radio,
2699980	2702440	I would go into iTunes, search for the artist right there,
2702440	2703640	add the song to my cart.
2703640	2705700	And like at the end of the week, I'd download all the songs.
2705700	2707040	I have a new CD for my car.
2707040	2708440	Like it was an awesome system.
2708440	2709840	But then when iTunes switched it up,
2709840	2713080	so now it's just click and you buy right away,
2713080	2714840	I thought that kind of was shady.
2714840	2716720	Like, yeah, they have the wishlist,
2716720	2719260	but come on, Apple fans.
2719260	2721840	They made that harder to get to.
2721840	2724500	They made it harder to have a queue.
2724500	2727100	They made it easier to buy a game right away,
2727100	2729680	which was kind of crappy in my opinion.
2729680	2730880	But that's a good point, Alan,
2730880	2734500	is that this system already really exists in other places.
2734500	2737880	And there's no, even without Microsoft Bucks on iTunes,
2737880	2739200	it's real money.
2739200	2740600	Good point.
2740600	2741440	All right.
2741440	2742480	Well, let's move on with some more stories.
2742480	2743400	Loki.
2743400	2744240	Yeah.
2744240	2747200	So one of the new updates that's gonna be coming soon
2747200	2750880	is USB storage support for the Xbox 360.
2750880	2753400	Finally, you're gonna be able to just use
2753400	2757720	your stupid jump drives or whatever to save your games
2757720	2760320	versus having to buy the really expensive memory cards,
2760320	2764120	which the last I checked was the 512 megabyte card,
2764120	2766280	half a gig, for 50 bucks.
2766280	2768160	And I just bought one of those memory cards
2768160	2768980	not that long ago,
2768980	2770440	although I don't think I bought the half a gig one.
2770440	2772200	Maybe I did, but it only cost me 20 bucks.
2772200	2773640	Whatever I bought was 20 bucks,
2773640	2775160	and it came with Geometry Wars,
2775160	2776920	which I tried to give to Alan,
2776920	2779400	but you couldn't take it off the memory card,
2779400	2780360	which was stupid.
2781300	2782280	That is dumb.
2782280	2787280	But thankfully, you will be able to use your
2788740	2791980	USB memory cards to go ahead and save your games.
2791980	2794080	You can do download content, save games,
2794080	2798500	games in demand, title updates, et cetera, indie games.
2798500	2801660	And the thing is, though,
2801660	2805840	you will only be able to use cards up to 16 gigabytes,
2805840	2810840	meaning you can't just plug in say a USB hard drive
2811000	2811840	or something like that.
2811840	2813040	That's 120 gigs.
2813040	2816080	Or those fucking terabyte drives now.
2816080	2817440	You just bought one of those not that long ago, right?
2817440	2819200	How much should I set you back?
2819200	2821120	For the one terabyte USB drive?
2821120	2822840	Yeah, about 110, 120, yeah.
2822840	2824480	It's disgusting how much data
2824480	2826080	you can take with you on the go now.
2826080	2827600	So I mean, at the very least,
2827600	2832600	you can store say, just without using a USB hub,
2832600	2836040	you know, a good almost 60 gigs on there.
2836040	2838880	I mean, now I'm assuming,
2838880	2841760	I don't know if you can use like USB hubs on this,
2841760	2843680	but maybe you could even plug in more drives
2843680	2845240	if you really wanted to.
2845240	2850240	But the way that whole thing works is really weird
2850580	2852700	because I don't know if people know this,
2852700	2855860	you could plug in your iPod into the 360
2855860	2857400	and play songs off of it.
2857400	2860180	And those drives are much larger than 16 gigs.
2860180	2862560	It seems like if it's a media thing,
2862560	2864720	you're only using it for like media files,
2864720	2866800	that it doesn't care how large the storage is.
2866800	2868520	Yeah, well you can play movies today.
2868520	2870800	You can play a movie or a music file off a USB stick.
2870800	2871660	Yeah, you can do that,
2871660	2874320	but you can't store stuff from a 360.
2874320	2876000	You can't transfer like saves or anything.
2876000	2876840	Correct.
2876840	2879260	And that's what this is basically gonna allow you to do.
2879260	2883040	However, this also once again plays into what we saw
2883040	2887840	with the supposedly slim 360 motherboard.
2887840	2889300	There is no memory card slot.
2889300	2892600	There's just the front USB port, the back USB port,
2892600	2894040	and that's it.
2894040	2896020	So it makes you think, okay,
2896020	2897660	so they're just gonna use USB storage
2897660	2899080	if you wanna do like a memory card.
2899080	2900880	And I think that's a good idea
2900880	2903400	because to be honest, the Microsoft storage
2903400	2905680	is really, really overpriced
2905680	2908400	and their hard drives are really overpriced.
2908400	2910560	So I do hope that they allow users
2910560	2912640	to use their own hard drives
2912640	2914220	or have it come with a hard drive
2914220	2917800	and just allow you to upgrade it later on
2917800	2919560	if they're still gonna sell their crappy
2919560	2920380	overpriced hard drives
2920380	2924360	because I mean, hell, it's $200 now for like a 100
2924360	2927920	or I think it's like $200 for a 120 gig hard drive
2927920	2930960	or maybe not $200, but it's over $100
2930960	2932880	for a 120 gig hard drive, which is retarded.
2932880	2935160	But you could buy a one terabyte USB drive
2935160	2936120	10 times the storage.
2936120	2938360	Yeah, one terabyte, yeah, drive
2938360	2940720	that has a USB connection on it.
2940720	2943080	So it makes no sense that they would just,
2944020	2945140	I mean, it makes sense for them
2945140	2946360	because they're making a lot of money off of it
2946360	2947880	because they're locking out everybody else.
2947880	2952080	But I mean, really, there's cheaper solutions out there
2952080	2953560	if you open it up.
2953560	2955920	Well, I think, and I'm reading in our chat room
2955920	2958680	at chat.orangewonstrated.com, YYR says the limit
2958680	2961200	will be two drives according to reports.
2961200	2965320	But even then, take two 16 gig drives, that's 32 gigs.
2965320	2967380	That's still quite a bit.
2967380	2969520	I mean, yeah, it's not as big as 120 gigabyte,
2969520	2972400	but that's enough for most of you guys.
2972400	2974640	Like if you don't do video on the 360
2974640	2977140	and you don't install a lot of games,
2977140	2978160	you're in good shape.
2978160	2980480	And honestly, I don't know how much good it would do to,
2980480	2982140	well, I take that back.
2982140	2983200	Do you think it would do a lot of good
2983200	2984880	to install a game to a USB stick
2984880	2986740	as opposed to just doing it on a regular hard drive?
2986740	2989200	I guess the difference would be unnoticeable.
2990040	2990880	But I keep thinking.
2990880	2992120	I would think maybe the USB drive
2992120	2993260	might be a little bit faster.
2993260	2995040	It's hard to say because the hard drives
2995040	2997520	that are in there right now, they're just,
2997520	2999440	I wanna say they're 5,400 RPM.
2999440	3003580	They're really, I mean, they're standard
3003580	3005240	for a laptop drive, but when you're talking
3005240	3008160	about like desktop drives, they're 7,200.
3008160	3009580	It's obviously a little slower.
3009580	3012800	And it's also flash, so there's really no moving parts.
3012800	3015680	So really, you'd be limited by the speed of USB 2.0,
3015680	3017320	which would probably be, I would say,
3017320	3018520	faster than that drive.
3018520	3020240	The chat room is lighting up with some comments,
3020240	3021540	and I wanna say some of these.
3021540	3023800	The chat is reminding us that the 120 gig hard drive
3023800	3024960	is no longer there.
3024960	3027240	Spyro says the 60 gigabyte is left.
3027240	3029000	That's it, nothing else.
3029000	3032080	Bresloh wants to say, the reason the HDs are overpriced
3032080	3034360	is because of the drive manufacturers found out
3034360	3035680	what the hard drives were for,
3035680	3039240	and they decided to screw a lot of money out of MS.
3039240	3040080	True story.
3044040	3046800	That's a dumb excuse, I'm sorry.
3046800	3047640	Well.
3047640	3049480	If they're gonna screw you out,
3049480	3052160	screw you for those hard drives,
3052160	3055060	just use different hard drives.
3055060	3057480	All right, well speaking of dumb excuses,
3057480	3060320	let's go to another completely different type of story here.
3060320	3063280	This is a story that has to do with GameStop,
3063280	3065680	and it also has to do with console shortages,
3065680	3067600	and apparently GameStop has commented
3067600	3071480	on the recent Wii shortages and PlayStation 3 shortages,
3071480	3073700	and they are saying that those shortages
3073700	3076440	do not look like they are coming to an end very soon.
3077400	3079880	There's a quote here from Tony Bartell,
3079880	3082320	who is the executive VP of merchandising for GameStop,
3082320	3085040	saying, quote, they could sell a lot more hardware
3085040	3087880	than what we have on both the PS3 and the Wii platform.
3087880	3090520	They are saying it is not gonna end until early summer
3090520	3091560	is when this is projected to end.
3091560	3092400	And then by then,
3092400	3094320	they're gonna have another console iteration,
3094320	3097680	and it's just gonna be the same damn thing all over again.
3097680	3098800	Just to clarify,
3098800	3102520	they say the Wii is supposed to get the resupply first,
3102520	3105200	and he thinks this is all because of the surge
3105200	3108520	of the sales of the consoles from the last holiday season.
3108520	3110460	I've heard a different theory, though,
3110460	3111640	and that has to do with,
3111640	3113360	and was it you who was telling me this, Alan?
3113360	3114720	Somebody was telling me this
3114720	3117040	about the whole fiscal year that plays into this.
3117040	3119760	That was you on a previous show.
3119760	3120600	The fiscal year,
3120600	3122360	did you think the fiscal year's playing into this
3122360	3123680	on both Nintendo and Sony?
3123680	3125520	I don't know, they're just dicking around, though,
3125520	3127080	right now is what I know,
3127080	3129320	because first party anything from Sony
3129320	3131700	is like damn hard to get right now.
3132960	3135760	So who knows what the situation is,
3135760	3140080	and unfortunately, they could be sending them to retailers,
3140080	3141400	but apparently retailers are saying
3141400	3142240	they're not getting them.
3142240	3143840	I just have a hard time believing three months
3143840	3145840	after the holiday season,
3145840	3147920	and I mean, the holiday season was pretty good to them,
3147920	3149440	but come on.
3149440	3151160	I mean, it's not like,
3152200	3154040	there's no way you're that short.
3154040	3157080	You know, you would prepare for the holiday season
3157080	3161200	by ramping up production prior to the holiday season.
3163000	3167620	I just don't see why you would, you know, not.
3167620	3171680	Well, and how many freaking like PS3s
3171680	3174680	are being sold right now?
3174680	3176240	I mean, it just doesn't seem like
3176240	3177600	it's as in demand right now.
3177600	3180240	Maybe for birthdays and stuff, but that's it.
3180240	3181520	A lot of them might have to do with the fact
3181520	3182840	that they're hard to find right now,
3182840	3187040	but I'm sorry, I mean, how many years has it been now?
3187040	3188800	Just because it's not on shelves now
3188800	3191220	is not making a demand for, you know what I mean?
3191220	3193400	People aren't like trying to find them
3193400	3195640	like they were when it first came out.
3196520	3197960	People are waiting, they're just like,
3197960	3200640	oh well, I can't find it now, I'm just not gonna buy it,
3200640	3203140	because I don't have the money, or you know,
3203140	3208140	times are tough, they're trying to purposely hold them back
3210040	3212320	to create this sort of demand for the console,
3212320	3213400	that's pretty dumb.
3213400	3215440	People are seeing right through it now.
3215440	3218400	I, just while Loki's been talking here,
3218400	3220480	I pulled up BestBuy.com just to see,
3220480	3222040	because they'll let you do a store search
3222040	3223460	to see what the inventory looks like.
3223460	3226340	Just so you know, they have a couple packages available.
3226340	3231340	There's a 299.99 Sony PlayStation 3, it's the slim,
3231340	3234680	so it's like the slim by itself, it's the 120.
3234680	3237360	It is sold out online, and if you go into it
3237360	3239160	to do like a store search, it won't even let you.
3239160	3240960	It says store pickup, not available.
3240960	3242300	So that is gone.
3242300	3246740	Now there's a 349.99 console, 250 gig.
3246740	3249480	You can buy it online, but then there's this red thing
3249480	3251600	that says not available for shipping.
3251600	3255940	So I guess you could maybe only do the in-store pickup.
3255940	3258680	Well I did a search around the local zip code here,
3258680	3262000	and the six closest stores in the Sacramento area,
3262000	3263600	Citrus Heights, Arden Fair, Folsom,
3263600	3266920	Roseville, Natomas, Elk Grove, all out, unavailable.
3266920	3270040	So the shortage is real, there's no disputing that.
3270040	3274040	But it's weird why that this is happening.
3274040	3276720	And like I said, the theory,
3276720	3280120	and it could be just someone talking,
3280120	3285000	but the theory is that they're holding them until April,
3285000	3286480	when their new fiscal quarter starts,
3286480	3289160	because maybe either they've hit their numbers
3289160	3292000	that they want this year, no point in really trying
3292000	3294160	to boost their numbers, but for next financial year,
3294160	3297160	maybe they wanna really try to boost their numbers.
3297160	3298000	I don't know.
3298000	3299920	The thing that seems ridiculous to me right now
3299920	3303200	is that two of the biggest PlayStation 3 games
3303200	3306100	that could have been system sellers are out now.
3306100	3310380	Final Fantasy 13, although granted, the whole 360 thing,
3310380	3313480	you know, if gamers want it, and they have a 360 already,
3313480	3314360	they can just buy it there,
3314360	3317080	and I know there's been a lot of back and forth
3317080	3318300	about which version is better,
3318300	3320740	but there's no difference, you guys.
3320740	3323080	The differences are minuscule, so just drop it.
3323080	3324440	I'm wondering on the audio, though,
3324440	3327320	a question just to go on the Final Fantasy real quick,
3327320	3328240	and this is totally random,
3328240	3330320	but how's your audio sounding on that?
3330320	3334740	Do their voices sound kind of metallic, I guess, to you?
3334740	3335580	I mean, I know-
3335580	3337680	No, but that could be your sound setup.
3337680	3338520	You don't necessarily-
3338520	3340020	But I have surround sound headphones,
3340020	3342440	and I've done everything to try to configure it
3342440	3343840	so that the sound sounds okay,
3343840	3345860	but it still sounds kind of metallic.
3345860	3346700	Seems okay to me.
3346700	3348880	Like it's heavily buffered or something.
3350380	3351740	Well, also, I do want to say, though,
3351740	3353860	the other big game that's out,
3353860	3356280	God of War 3 came out this week, hello?
3356280	3357600	That is a system seller.
3357600	3359240	That is one that people will run out
3359240	3361820	and buy PlayStation 3s for, but they can't,
3361820	3364440	and there's no God of War 3 bundle or nothing,
3364440	3366400	and that really surprises me.
3366400	3370940	That seems just not smart to have your big game out
3370940	3372360	and not have the systems to back it up,
3372360	3373760	especially if it's intentional.
3373760	3377120	If it really, truly is an unintentional shortage,
3377120	3379120	then okay, whatever, just bad luck.
3379120	3382440	But if it's an intentional shortage, that was dumb.
3382440	3384880	Then they should've delayed God of War 3,
3384880	3387760	saying, you know, quality issues or whatever.
3387760	3389480	They would've lied and said it was a quality thing
3389480	3390720	or something.
3390720	3393640	It's what they have coming out from first party for Sony
3393640	3394940	in the next couple months.
3394940	3395780	Not much.
3395780	3399140	I mean, they have ModNation Racers, but that's in May.
3399140	3404140	And then after that, well, that's it.
3404180	3406260	So, ModNation Racers, which I don't think-
3406260	3408060	Well, and then the move is-
3408060	3410180	But that's not until the holiday, I mean.
3411700	3412540	I don't know.
3413740	3416020	All right, well, Loki, you have a little more,
3416020	3417440	speaking of GameStop, right?
3417440	3420020	Yes, they're still evaluating
3420020	3423340	the Customer Loyalty Opportunity Program.
3423340	3425920	Apparently, you may remember there was a survey
3425920	3427900	that went out a while back saying that,
3427900	3430560	you know, they're gonna have different tiered programs
3430560	3432840	where you can maybe buy into it or whatever
3432840	3436520	and you get certain discounts, perks, et cetera.
3436520	3440440	Apparently, you know, GameStops, you know,
3440440	3442040	they've commented that we're in the process
3442040	3445040	of evaluating loyalty opportunities for our customers.
3445040	3446880	As this is a work in progress,
3446880	3449080	we're not gonna comment on any speculation
3449080	3451740	to changes to our edge card program.
3451740	3454760	And then they continue to go and comment on
3454760	3457340	changes that are gonna happen to the edge card program.
3457340	3460340	They're gonna be testing in foreign markets.
3460340	3465340	Apparently, there's a French gaming chain named Micromania
3467240	3469400	during the GameStop conference call.
3469400	3471000	And I'm wondering if Micromania
3471000	3473000	may be owned by GameStop now.
3473000	3475880	They may have, yeah, they were bought out.
3475880	3479240	It says, we believe that the loyalty program at Micromania
3479240	3482320	drove some of the highest sales per store
3482320	3483900	in Europe that we've seen.
3483900	3485720	So we think it's a very effective program
3485720	3488180	and that's the base for what we added
3488180	3491440	to our existing loyalty program here at the edge.
3492280	3497040	So let's see, some of these different perks
3497040	3498900	they're gonna have here, they're saying,
3498900	3502680	so Micromania had the MegaCart program for many, many years.
3502680	3503920	It's probably the most successful
3503920	3505960	video game loyalty program in existence.
3505960	3508840	If you look at Micromania, as we did early on,
3508840	3510900	you know, 86% of their transactions
3510900	3513920	have a MicroCart ID associated with them.
3513920	3517440	MicroCart is not only a loyalty program,
3517440	3520080	it becomes a launch device in a vehicle.
3520080	3521940	It becomes a marketing vehicle.
3521940	3524760	It even helps you decide where to put a new store
3524760	3528040	as a real estate vehicle.
3528040	3531560	We believe that the loyalty program at Micromania
3531560	3533680	drove some of the highest sales per store in Europe
3533680	3534800	that we've ever seen.
3534800	3536320	So we think it's a very effective program
3536320	3537680	and that's the base, of course,
3537680	3539800	what they're gonna use for the edge program.
3539800	3541220	How theirs will be different,
3541220	3544100	our program will be heavily built on heavily
3544100	3545320	what you see at Micromania today,
3545320	3547760	but it will add some very significant pieces.
3547760	3550880	Our marketing team has done some extensive surveys,
3550880	3555880	like we saw linked online, let's see here,
3556280	3559120	of kinds of rewards that customers are looking for.
3559120	3560920	If you recall one of the previous,
3560920	3563440	or one of our conferences,
3563440	3566780	the fact that we did an internet survey,
3566780	3568400	had to shut down the response engine
3568400	3571400	because it was so much, or there was so much interest
3571400	3573760	in the GameStop loyalty program.
3573760	3575160	Ours will have different rewards.
3575160	3579300	It won't be purely a markdown program
3579300	3582200	that gives discounts once you reach a certain threshold.
3582200	3585480	It will also have unique rewards like tickets to shows
3585480	3589060	and early entrances to midnight launch, et cetera.
3589060	3591680	So we think that builds on what they have
3591680	3592720	for Micromania now.
3592720	3596680	So the four markets, they didn't really say
3596680	3597760	where they're gonna start it,
3597760	3602680	but I would imagine it's gonna be some pretty random markets
3602680	3603520	that they're gonna put them in
3603520	3606200	because usually it's not their top markets, so.
3606200	3608120	I feel like when you're reading a story like this
3608120	3609680	about GameStop and their programs,
3609680	3611800	I should be playing like a song like this.
3611800	3616640	We can try that.
3616640	3618740	Could you try reading the press release again?
3618740	3620360	Yes.
3620360	3623360	So we think that it builds on what we have for Micromania,
3623360	3626520	but it really adds lots of sophistication,
3626520	3631480	and consumer insights to monetize that GameStop consumer
3631480	3633280	and brings unique rewards
3633280	3634960	that only GameStop can bring you.
3634960	3636660	Resistance is futile.
3639200	3641940	Join us in our rewards program.
3648040	3649160	Oh yeah.
3649160	3650440	All right, seriously though.
3650440	3652920	I mean, is there enough here to really get that customer?
3652920	3655120	Well, they were as if they needed to stomp out
3655120	3656280	more of their competitors.
3656280	3658720	They're completely vague in that, though,
3658720	3660640	so that's the thing is unless I see a sheet
3660640	3662160	that says what I'm getting exactly
3662160	3664840	and what I have to pay into it to get,
3664840	3666120	you know, I'm not exactly sure
3666120	3668960	if it's something that I really wanna participate in.
3668960	3671200	But hey, if it's like the end of the GameStop cards now
3671200	3675040	where I pay $15 a year and I get discounts and whatnot,
3675040	3676480	I mean, that's kinda cool, I guess.
3676480	3677600	And I get a magazine at least.
3677600	3679400	I can thumb through it once a month.
3680400	3682740	Frisbee in our chat room says,
3682740	3686520	I am your retailer, get it?
3687960	3689800	All right, well, speaking of GameStop
3689800	3691840	or whatever store you wanna do,
3691840	3694760	there are some pre-order bonuses for ModNation Racers.
3694760	3696600	As mentioned before, ModNation Racers
3696600	3698680	is making its way out to stores in May,
3698680	3701560	and the date is May 25th, but,
3701560	3703400	and this has been done with quite a few Sony games,
3703400	3705520	if I'm not mistaken, and probably some 360 ones too
3705520	3706400	I can't think of right now,
3706400	3708840	but depending on where you pre-order it
3708840	3710480	is the bonus you're gonna get.
3710480	3713840	And the bonus has to do with the extra kart racers.
3713840	3716360	Now, if you decide to order from GameStop
3716360	3718280	you will get Kratos from God of War,
3718280	3721760	which I'm sure is gonna be a very popular one.
3721760	3723560	But you can also pre-order from Amazon
3723560	3725960	and you can get either Ratchet or Clank.
3725960	3726920	I don't know how that works,
3726920	3729600	if you pick when you use the code or what happens,
3729600	3730440	but you get Ratchet or Clank.
3730440	3731840	Maybe you get both.
3731840	3733360	Maybe you do get both, I don't know.
3733360	3736360	And then Best Buy, you get Nathan Drake from Uncharted,
3736360	3737480	which is actually pretty cool.
3737480	3739520	He looks like a me, honestly.
3739520	3741080	It looks like one of the Wii characters.
3741080	3743300	When you look at the little picture of Nathan Drake,
3743300	3745240	honestly, it looks like a little me there,
3745240	3746920	but that's what it is.
3746920	3748780	Kind of the cool, in my opinion,
3749620	3751360	I do love God of War, don't get me wrong,
3751360	3753200	but I think the Uncharted guy's the coolest.
3753200	3754680	I think I would get it from Best Buy
3754680	3756580	just to get Nathan Drake, so.
3757720	3759800	Now, I'm sure at some point
3759800	3761760	they're all gonna be microtransactions
3761760	3763160	on the Sony marketplace anyway,
3763160	3765580	but if you wanna cut that corner
3765580	3767220	you can do the pre-order there.
3767220	3772220	By the way, also, you do get some type of mystery mod package
