start	end	text
1866040	1871720	But I want to watch the video on this however it's not loaded up and given that I am a massage
1871720	1879600	therapist I have definite reservations for how safe this is because I know from personal
1879600	1883600	experience if you do it wrong you can fuck somebody up.
1883600	1890080	I mean that's why we have to go to school for however many hours and learn how to do
1890080	1891440	it right.
1891440	1894920	Let me ask your professional opinion, quote unquote, since you have gone to the school,
1894920	1896240	got the training and all that stuff.
1896240	1900160	There's a lot of people though that give the casual massages you know like in the privacy
1900160	1904120	of their own home like, oh baby I could really use a massage right now you know and no training
1904120	1905360	and that stuff right.
1905360	1910000	So as long as they're not applying a lot of pressure though as long as it's like a I don't
1910000	1913020	know what I'm doing type massage do you think it's okay?
1913020	1920100	Actually you can, this is just going from what they said in school, touch is very important
1920100	1928960	for people and even if it's really light there's still a lot of emotion that you can bring
1928960	1936520	out in another person, a lot of if they've got to say that they have a circulatory issue
1936520	1942120	you can actually cause problems with that, lymphatic problems you can move the length
1942120	1948340	in their skin and you have to be you, you have to be kind of careful, well they actually
1948340	1954960	have a full on hospital grade lymphatic massage for people like, for example a lot of women
1954960	1960640	who've had mastectomies they remove a lot of the lymph nodes and so you'll see these
1960640	1966080	deposits in their arms under their armpits from excess lymph drainage.
1966080	1975040	And so you run into when any one who's not a professional tries to give and it seems
1975040	1980000	to me that for to use a controller like this that have to be using a bit of pressure don't
1980000	1981000	you think?
1981000	1982000	Yeah.
1982000	1989020	So they run into a lot of risk with especially listening to me they're doing around the center
1989020	1993600	back you're dealing with problems dealing with the spine you can get into some nerve
1993600	1998440	damage everything the way it connects I would not agree with letting an unprofessional.
1998440	2004100	I'm looking at the official website for this massage-me.at is the official site for this
2004100	2008040	I don't see anything on the front page about you know doctor tests or anything now granted
2008040	2011240	I have not you know to this website's credit because I don't want to misrepresent anything
2011240	2014800	I've not looked through and through all these different pages that are here so I don't know
2014800	2019280	if they have any type of hey the doctor says it's okay but this looks like you know university
2019280	2024940	students to me I'm looking at this university students idea of you know something innovative
2024940	2031480	so yes it's innovative but could it be dangerous possibly I don't know I'm checking out their
2031480	2035240	thanks I'm trying to look at their blog yeah their thanks didn't say any doctor there's
2035240	2044240	nothing on here about being an actual professional massage therapist I'm looking at and they're
2044240	2049280	they're very true you know massage is very good for you and I know this from experience
2049280	2055940	but at the same point they have if they're not professional they don't have anything
2055940	2063260	on there listening any kind of credentials I would not condone having this type of thing
2063260	2067040	yeah I mean you know to enter these guys credit you know I don't want to again misrepresented
2067040	2071340	or whatever it seems like a really interesting idea and you know certainly they're thinking
2071340	2075120	outside the box but just for their own sake I hope they've consulted a doctor on it because
2075120	2078220	I don't see anything on the site they don't really have to consult a doctor just to consult
2078220	2083080	another massage therapist I'm confused you do the massage on somebody yes on the person
2083080	2089740	they're wearing this jacket that has the contacts in it oh and now if it's something like you
2089740	2096320	were saying like a little light you know massage then that's one thing but if you're and it
2096320	2102180	seems to me that if you're trying to play a game by doing it then turn out well then
2102180	2108660	now the only other thing that I know what might be good is having your feedback go through
2108660	2112240	the jacket sometimes when I get mad at the games I throw the controller against the wall
2112240	2120080	so I feel bad for the subject that has to be my massage well exactly you know you're
2120080	2124840	it seems to me that you'd be putting repetitive pressure in the same continuous area it'd
2124840	2129280	just be like having someone punch you in the back over and over and over again like mash
2129280	2133560	the b button mash the b button where wait sorry I just dislocated your shoulder where
2133560	2144760	the concept is interesting I would not and okay there's there's actually a list on here
2144760	2149880	that's telling how you know how to do it but they're not doing it right you're doing it
2149880	2157120	wrong you're doing it wrong all right well if you want more information on that it's
2157120	2161320	called massage me so we don't want to take too much time talking about it because we're
2161320	2165680	not a massage podcast but I do not condone this and on top of that I'm actually going
2165680	2170680	to be referring the site to the director of my school because this is actually potentially
2170680	2183480	very dangerous narc anyway anyways so anyway Konami's made a little boo-boo or somebody
2183480	2189160	has made a little boo-boo as far as advertising the brand new Castlevania Dracula X Chronicles
2189160	2196320	unfortunately the Beaumonts have now become the Beaumonts so I don't know it's a different
2196320	2202600	family that's destroying Dracula it's just you know quite a coincidence that their names
2202600	2208240	are so close together and of course there's been you know mistakes and ads before including
2208240	2217720	an ad for Tony Hawk's downhill Jam which was advertised as being on the Sony Wii so I don't
2217720	2225300	know mistakes happen much like the show the proofreaders out there are getting fired as
2225300	2233500	we speak what can we say all right the gods and heroes MMO is on indefinite hiatus we're
2233500	2239000	sorry to say unfortunately gods and heroes Rome rising was supposed to be this MMO that
2239000	2244100	was being developed by perpetual entertainment well the perpetual co-founder Chris McKibben
2244100	2249920	has posted an open letter saying stating the basically we were too ambitious in the terms
2249920	2254120	of the game's development and now that we're going to be shelving this title the team will
2254120	2259800	now have time to focus their attention elsewhere such as the Star Trek online MMO that's being
2259800	2264900	worked on by the same company so while this might be good news for Star Trek fans who
2264900	2270120	are hoping to see you know the best game possible for the Star Trek MMO this is kind of a bad
2270120	2274820	news for all those people who unfortunately lost their jobs over this and one of those
2274820	2279120	folks you might know who is working on the gods and heroes MMO you know our buddy Renee
2279120	2284200	who comes to the show sometimes unfortunately this affected her so on her behalf we will
2284200	2309000	dedicate this week's FUs of the week FU goes to the security at my work for saying oh there's
2309000	2318440	nothing we can do which was bullshit pure and utter stinky bullshit so I am going to
2318440	2324160	go back and take a photo of the license tag of that car say they can't find them oh fuck
2324160	2331680	you I can find them easily I saw them just the other day and I have a very good camera
2331680	2339440	I am not going I am not going to stop until justice is served judge Jamie's on the case
2339440	2346560	and if they decide to do nothing else I'm going to address it with our CEO about how
2346560	2351440	ineffectual our security is I'm sorry to hear that follow-up also kind of screwed up story
2351440	2358160	you told last week on the show so that's kind of unfortunate oh yes F that oh yes all right
2358160	2364440	because remember when I have my mind set to something I get results anything else anything
2364440	2372840	else fuck a whole bunch of that shit Loki I guess fuck you the fact that there's not
2372840	2377360	a lot of good games are you know I mean it's a bit of a lull until like next few weeks
2377360	2382640	when there's a ton of shit coming out so I need more stuff to play I need more time to
2382640	2390560	play it in two I'll go next and then we'll go to puppy and Chris my F you the week obviously
2390560	2394440	goes to the sad state of disrepair this show is in tonight I have no idea what's going
2394440	2398520	on but between the audio problems and now we have our internet problems that we don't
2398520	2402060	have the live listeners right now we're pretty much doing Part B for tape this week it's
2402060	2407240	like poltergeist is in the house tonight I don't know what the hell is going on I apologize
2407240	2411120	to the listeners I don't know what's up shit happens though what you expect you get what
2411120	2415640	you pay for right it's a free program what can you say and we try our best we got to
2415640	2419280	keep it moving we do better than yours someday yeah that's true we do a better job at it
2419280	2425240	than yours all right puppy your refuse um let's see Comcast gets one for internet going
2425240	2433080	down at my apartment earlier today and wow I yeah otherwise I had a good week that's
2433080	2437640	a surprise all right well that's you know F you to you to you for having such a good
2437640	2443640	week bastard sucks do you think all right Chris your F use the week my F you of the
2443640	2453800	week goes to my dad's girlfriend she needs to know that she's 33 now and not 13 it needs
2453800	2459560	to kind of take some responsibility for her fucking actions and neat and also this is
2459560	2465040	the biggest one needs to realize that if you cannot accept the consequences of having a
2465040	2471040	child then don't get knocked up in the first place she did she literally told me and I
2471040	2477560	quote because I told everyone that I'm moving to Wisconsin in March oh you cannot she's
2477560	2481280	Japanese by the way I'm not trying to make fun of her this is exactly how she sounds
2481280	2489520	oh you cannot move you have to sit here and take care of our baby Elise it's the parents
2489520	2499280	job to take care of the baby oh being a parent is a full-time job yeah no shit Sherlock
2499280	2508280	god I seriously thought think she thinks that I was gonna stay there and take care of their
2508280	2512600	little bundle of joy I mean I'm gonna be a big sister and all but I ain't taking care
2512600	2517800	of it in my responsibility she's just like she's seriously actually she's 13 I said I
2517800	2523680	don't know what my dad sees in her I think he's having a midlife crisis he's like 53
2523680	2528960	buying that sports car yeah he's already got that hot McLaren he's got a lot of really
2528960	2532560	cool cars he's been going through a midlife crisis over and over again so I don't know
2532560	2536720	what to do but his girlfriend I seriously she needs to just get the shit kicked out
2536720	2540760	of her hopefully she doesn't listen to the show she does she doesn't know how to work
2540760	2546040	a computer well I'm gonna say she does it's just she just she got in a car crap this is
2546040	2552520	how well this is the level of stupid she got in a car crash the other the other week and
2552520	2556480	they everyone who's involved in the car accident got her information got everything they needed
2556480	2561520	to get she didn't get their names even she didn't get anything there was nothing that
2561520	2567280	she took away from this car crash except excuses and of course it's her fault she's gonna crash
2567280	2577320	into them damn woman all right I'm done all right that's gonna do it for the FUs the week
2577320	2581200	unfortunately the poltergeist still affecting our network we're still not live mm-hmm bummer
2581200	2588520	I know it's like Halloween this place is haunted what oh thank you Chris got a little picture
2588520	2596920	of the kitty wait I'll fix it thanks thanks just what I need well maybe the mailbag will
2596920	2600000	fix it because if this keeps up unfortunately we're not gonna be able to get to Skype tonight
2600000	2603880	and I know some folks want to call in do some game reviews but at least there's the old
2603880	2607920	mailbag and when you email us at mailbag at orange launch radio.com it's practically the
2607920	2611540	old-fashioned way of interacting with a podcast at this point but when the newfangled stuff
2611540	2616160	breaks we turn to the mailbag so mailbag orange launch radio.com dark soccer is gonna open
2616160	2629840	it up pick some of her favorites right now hey listen it is time for the mailbag so first
2629840	2637140	thing actually comes from Rob with two B's he sent a link to a story and this is very
2637140	2644360	Darwin awardee in Moscow a 10 year old kid suicide after parents banned computer games
2644360	2655920	and just to his name was Andre Smirnoff which I'm not gonna see anything who was a class
2655920	2664080	three student jumped to his death after his parents were blaming his bad conduct in school
2664080	2670140	and performance in class on video games and he had made a comment about it in his diary
2670140	2676960	and then jumped out of a window so I'm like yeah that just means that your kid was fucked
2676960	2684880	in the head also and to continue with his email also I loved your me argument about
2684880	2690320	microtransactions and other poorly named events if you really want to draw a line objectively
2690320	2698640	a transaction in quotes is a payment in monetary units a microtransaction would be a one one
2698640	2704600	thousandth of a transaction or less than one penny if you remember the office space in
2704600	2709200	Belgium that scenario was based upon taking the money less than one cent off every transaction
2709200	2717840	and adding them up so in that case and if you are using pure terminology a microtransaction
2717840	2724360	would have to consist of less of one one thousandth of a penny so therefore the term microtransaction
2724360	2728620	is actually an incorrect term I was right I'm not gonna have this stupid argument again
2728620	2735920	I just well that's my whole thing that I hate about modern language use is this whole let's
2735920	2742520	just completely define everything but use really well ROTFL no that's not what I'm talking
2742520	2756100	about pre-boarding you know putting unnecessary prefixes towards George Carlin did point that
2756100	2761420	out didn't he but but then again there's also literal and you know applied means of things
2761420	2767080	for example micro machines were not one thousandth the size of a car actually I think that they
2767080	2773560	were they were smaller okay I think that they were one thousand one thousand whatever shit
2773560	2778120	there was smaller okay that's all that matters no one's gonna do the fucking scale shit it's
2778120	2783980	not model building okay no fucking train sets here would you say this compares to how it
2783980	2789120	works there's an item on the menu called the cheese quesadilla when it quesadilla literally
2789120	2793400	means you know cheese so it's like you're ordering it it's like you're ordering a peanut
2793400	2798440	peanut butter sandwich or something I you're ordering a cheese cheese sandwich like ordering
2798440	2806220	chai tea because chai means tea so you know I think that it's more or less you everybody
2806220	2811220	in the world is stupid let's accommodate the language to everybody's stupidity I don't
2811220	2813620	like to... I do not like to live in the real world.
2813620	2816700	Here's the Poltergeist again. Suddenly we're the language podcast tonight.
2816700	2819860	No, that's all right. It's all good.
2819860	2823580	I just honestly think that it's a reflection of society.
2823580	2827780	Don't sign on to Xbox Live and listen to the way people talk because you will weep
2827780	2831140	on behalf of society. Chris, stop distracting.
2831140	2834380	Stop distracting Jamie while she's trying to read the mailbag.
2834380	2840220	I love that site. She did though, she did show me the one I have in my cubicle
2840220	2844060	with a picture of Captain Kirk saying, James T. Kirk. I'm sorry, I can't hear you
2844060	2845340	over the sound of how awesome I am.
2845340	2849900	Emails. Okay. This one comes from One Night Stands.
2849900	2854700	Hello, I just recently started to listen to your podcast and I must say that I really like
2854700	2855980	them as they don't bore me
2855980	2861380	except for the Onion audio and video podcast. A few times on the show, Skye, I think,
2861380	2864140	I'm still trying to figure out the difference between the two guys,
2864140	2868100	has mentioned that he's gay. The first time I thought he was just...
2868100	2873820	What? Nothing. Okay. The first time, I just thought he was just joking and then I was listening to your most
2873820	2874680	recent one where
2874680	2878020	Skye and Jamie went to the movies and started talking about the sanctity of
2878020	2881220	marriage and then running off to Vegas to get married to immediately divorce.
2881220	2885940	It's just something about being gay. And I know it's tacky to dig into other people's
2885940	2888100	lives and find out what their sexual orientation is.
2888100	2891580	I long for the days when people like Perez Hilton were branded with a
2891580	2893700	scarlet letter, probably G for gossip,
2893700	2896860	and I'd been wondering, are you gay? I res... No.
2896860	2901380	No. Rob is... I'm very happy to be on this program.
2901380	2905700	I think that it's great to hear that one of the three main people is. As a gay
2905700	2907360	gamer, I think it's great to hear.
2907360	2910900	It's great to see celebrities being out and proud and know the fan base is not
2910900	2913980	swayed by their sexual preference. Skye, DarkSakuraLoki, keep up the good work.
2913980	2917100	Is that person insinuating I'm a celebrity? Rad!
2917100	2920500	Ooh, ego plus plus. And I look forward to
2920500	2925100	hearing your next podcast. Thank you. P.S. my handle is a Simpsons reference.
2925100	2928540	Everyone thinks it's a sex thing. Wow.
2928540	2932020	It's One Night Stands. One Night Stands.
2932020	2935180	Now that... usually that's what you'd find on gay.com, One Night Stands.
2935180	2938540	Yeah, no, I'm Skye, the voice you hear right now is... or Rob.
2938540	2942180	I don't really... not a lot of people call me Skye anymore, but Rob. And yeah, I'm gay.
2942180	2945060	So, but that's not what the show's all about. The show's about video games. But I
2945060	2945620	understand.
2945620	2949340	I totally understand where you're coming from. Because sometimes I can kind of
2949340	2949800	speak
2949800	2954280	from experience. It's kinda hard to find. Gay gamers are in an interesting niche, I
2954280	2955340	think, because in
2955340	2959940	gaming culture, you know, obviously thanks to the Xbox Lives of the world where, you
2959940	2961380	know, fag, fag, fag.
2961380	2965580	You know, literally, I wear pink armor in Halo, okay? Because I think it's funny.
2965580	2966420	It has...
2966420	2971320	Lightest red. I wear it because I think it's funny and nobody else wears pink.
2971320	2975580	I stand out. But, you know, somebody goes, oh, I just got killed by the fag in pink
2975580	2976140	armor.
2976140	2980300	Click, click, mute, warn. Love Halo 3. It's cause Rob is an attention whore.
2980300	2984100	But, well, and then in the other side of it. So you have the gaming culture,
2984100	2988360	you know, frowns on gays. To some extent. Obviously not everybody.
2988360	2991940	It's a few bad apples ruining the barrel. But then you have in gay culture,
2991940	2996460	you know, like, oh, you mean you don't shop at, you know, Nordstrom's and you don't
2996460	3000660	listen to Madonna? And why don't you go to the club with us? Why do you have to stay home and play games?
3000660	3005700	Come on, let's go out, you know. Let's go get Madonna tickets for $250.
3005700	3009740	And, you know, let's do crack. I don't know, you know, it's like...
3009740	3016740	I'm not saying all gays are like that. But, unfortunately, you know, I felt
3016860	3020660	that kind of judgment from some of those very superficial people that, you know,
3020660	3022260	oh, you play games? That's like a,
3022260	3025620	you know, that's a little kid thing. That's not a gay thing. Well, you know, who's to say?
3025620	3027500	What is, what, you know, people
3027500	3030820	like what they like. So, anyway, you know, and I don't
3030820	3034740	like to usually advertise the fact I'm gay on the program because this is not the,
3034740	3037980	oh my god, the really big gay podcast about video games.
3037980	3044140	Okay, guys, I cannot wait to review Gears of War because that is hot.
3044140	3047660	No, you missed Rob singing show tunes last week.
3047660	3051060	We already busted out the show tunes last week. But, no, in all seriousness,
3051060	3054820	again, it's just that, you know, it is what it is.
3054820	3058860	I'm gay, but I also... I've been playing video games
3058860	3062100	a lot longer than I've been dating men. Let's put it that way,
3062100	3065220	I guess. I don't know. Yes, and Chris is a lesbian.
3065220	3068700	Yes. I'm a very big dyke. Dyke,
3068700	3073020	power, yo. I like boobies. But, most of all,
3073020	3076420	we like games, so that's what it really boils down to.
3076420	3082100	And boobies. I like boobies, too, so that's, I guess, something every... I think it's a unanimous vote in this room that boobies are great.
3082100	3083180	Boobies, yes.
3083180	3086980	All right, all in favor of boobies? Aye. All opposed?
3086980	3091620	I was too late on the, I was too late on the four
3091620	3095780	boobies. All right. The Pokemon does not like boobies.
3095780	3099460	So, I don't know what else to say to that email, but,
3099460	3103700	okay, I think it's... I'm gonna have to tell William that somebody couldn't figure it out.
3103700	3107540	What? I'm kidding. Here's the thing, though.
3107540	3111700	Perez Hilton totally sold out. Like, he used to be cool, like, a year ago, but
3111700	3112820	totally sold out.
3112820	3116500	You gotta find some new blogs to read, dude. Sorry. Perez Hilton kinda sold out.
3116500	3119820	Drawing coke coming out of people's noses isn't funny anymore, sorry to say.
3119820	3123900	Yeah, that website. The Gossip Blogger.
3123900	3127180	Yeah, yeah, yeah. All right. Anyway, sorry.
3127180	3130580	Next email. Next email. Hey, okay, good God, this is such
3130580	3134380	awful spelling. I'm sorry, whoever you are.
3134380	3138420	I'm sorry. One more thing on the gay thing, because I forgot to mention this. Praise
3138420	3142420	and happy thoughts and thank yous to the folks who make websites
3142420	3147460	for the minorities in whatever cultures. In this case, I'm talking
3147460	3150740	gay gamers, but whatever cultures, to come together. So specifically, I'm talking
3150740	3151980	like gaygamer.net,
3151980	3155300	I'm talking the gamers experimentation forums, and all those other little niche places on the
3155300	3155740	internet
3155740	3158900	for, you know, people that feel like, you know, like,
3158900	3162780	gosh, I feel like abnormal because
3162780	3166300	I like games and I'm gay and the two don't go together. It's like oil and
3166300	3166820	water.
3166820	3171420	Praise to those people that make the niches on the internet for those
3171420	3172700	kind of people to find each other.
3172700	3176460	And I'm just talking in general, too. Not just gay and gaming, but all types of
3176460	3180100	minorities. So, hooray.
3180100	3183540	Now we can move on. Hey OrangeLunch, I'm kinda a new listener, but I already say
3183540	3184500	you guys rock.
3184500	3188380	I do have a question. You talk about Final Fantasy a lot, but I've never heard
3188380	3190260	you talk about Final Fantasy X.
3190260	3193860	Is there a reason, as I've been playing it a lot recently, this is from
3193860	3198260	Lycan. Wait, am I on crack or wasn't there an email last week where we talked about Final Fantasy X?
3198260	3202140	I swear to God it came up like last week or two weeks ago. I think we did talk about Final Fantasy X.
3202140	3205140	Maybe this person's behind in their podcast listening, so we'll give them a
3205140	3205860	bye, but
3205860	3209940	that and Final Fantasy X's fucking old.
3209940	3213380	I mean, if we're on Final Fantasy XII now, no seriously,
3213380	3216780	played that game like years ago. It was an awesome game,
3216780	3219780	but it was years ago. 10-2, not so great.
3219780	3222860	The fandom has it, they're still on 8.
3222860	3226620	Oh my God, the fandom for X. The fandom for X, I mean,
3226620	3231620	you go to any, you know, anime convention guaranteed you're gonna see
3231620	3234780	a tubby Yuna somewhere, always.
3234780	3238220	Always. So the fandom is never gonna die.
3238220	3241660	And then, you know, a Waka with a pooch, you know.
3241660	3248140	You know what really bothers me is the pregnant fetish fan art.
3248140	3251940	What? It's on DeviantArt, all over DeviantArt.
3251940	3255620	Okay, when I talked about the whole, like, minority
3255620	3259500	subculture thing, maybe there are a few exceptions.
3259500	3262740	Yeah, they have a big, big subculture
3262740	3266100	of people who like, what is it, inflated
3266100	3269540	art? Where basically they make girls, it's mostly girls.
3269540	3273540	With boobs that are three times the size of their bodies? Exactly, and they're like,
3273540	3277380	they're big, they're fat, like, way more physically than
3277380	3280660	they should be. Like in any way, shape, or form. It's not physical, it's not physically
3280660	3282140	possible for these people to breathe.
3282140	3285660	You know, I think I need to rethink my argument on the counterculture thing.
3285660	3287900	Maybe I need to rethink those kudos a little bit.
3287900	3292540	I'm so hypocritical because I'm so sad, like, I sit there and I go,
3292540	3295700	you know, I don't care what they, it's like, I don't have to look at that art,
3295700	3298740	but then I see it on the favorites page, and I just go,
3298740	3302860	that shit should not be here! Because it's so fucking,
3302860	3306940	you know, most of it is really bad, too. Like, these people can't draw, but the only reason
3306940	3310540	that it ends up on the favorite page is because some,
3310540	3313580	there's a bunch of morons out there who are wanking to this,
3313580	3317620	and it's disgusting. Are you sure they just aren't out of proportion just because they are bad
3317620	3318140	artists?
3318140	3321740	You know, sometimes I wonder, like, they accidentally got it really big.
3321740	3325260	No, they draw fat very well. Yeah, I can show you.
3325260	3328420	It's really disgusting. Yeah, I can draw fat. It's a circle
3328420	3331780	with a stick for leg, stick for arm, stick for neck,
3331780	3335980	circle for head. Oh, like the chicken Willy Wonka when she ate the blueberry thing.
3335980	3340180	Yeah, okay.
3340180	3344740	Next email, please.
3344740	3349180	From Final Fantasy X to Snozberries, look, you're going to ask us a question like that, that's what
3349180	3349780	you're going to get.
3349780	3353020	Hey, O-L-R. What do you think of Final Fantasy X? Snozberries.
3353020	3356660	Hey, O-L-R, it's Nintendo Maniac 64.
3356660	3361220	I noticed something this week with the update for Kirby's Final Smash on the Smash
3361220	3362140	Bros. Brawl site.
3362140	3365380	If you compare the bottom of the Japanese webpage to the English or any other
3365380	3366180	language page,
3366180	3370740	you notice that the Japanese version has some kind of extra sound clip recording.
3370740	3373860	Any idea what this might be? Unfortunately,
3373860	3376940	Rob's computer is the primary. We cannot
3376940	3381100	correctly answer this question. So, next! But I will hypothesize,
3381100	3384100	since they're saying it's an audio thing, right? I will hypothesize.
3384100	3388020	Perhaps it is a piece of work that has not been translated
3388020	3392180	or brought over yet, or simply it was just an oversight. If it's Kirby, why would it have any
3392180	3395740	words to it? I guess that's true. I think it's just an oversight then.
3395740	3399100	I think you're being a little tinfoil hat-ish. I wouldn't worry just yet.
3399100	3402700	I think it's just an oversight, so don't worry.
3402700	3409100	Oh my God! What the hell
3409100	3413100	is that?
3413100	3416800	There's a picture on DeviantArt and it's on the
3416800	3420340	favorites page, and it's actually a lot better than the most of the stuff. At least
3420340	3423260	this girl is somewhat in proportion, but Jesus Christ.
3423260	3428860	She looks like a walrus. She looks like she's about ready to go goo goo ka choo,
3428860	3431780	okay, for one. Okay, for B,
3431780	3435340	did you ever see, and this is great radio, by the way, because I'm responding to a picture
3435340	3438900	for B, and I'm totally being a hypocrite right now with this whole thing that I said,
3438900	3440500	you know, oh, the countercultures are great.
3440500	3443940	Not this! Everything I said earlier, this
3443940	3447420	is not a part of that. Do not want, exactly.
3447420	3452180	Here's the thing, like, did you ever see that faces of death where the guy had
3452180	3453620	elephantitis of the balls?
3453620	3457820	That's what her tits look like. What?
3457820	3462660	What web site? Is it DeviantArt?
3462660	3466340	You want to have a fun time? Go to deviantart.com
3466340	3471780	and in the search, type inflation and just watch the funny shit happen. I
3471780	3472660	swear
3472660	3477380	it's just like people that should not be. It looks like a bunch of
3477380	3482060	freaking world record tumors, like I saw on Ripley's Believe It or Not. Or you know what?
3482060	3486100	Or you know what? Don't, and go play video games instead.
3486100	3489660	You'll thank us later. Sorry, oh no.
3489660	3495660	That can't be real. It's like somebody's Halloween costumes. Now that's funny, if you see that.
3495660	3499380	It looks like she has like
3499380	3503380	beach balls for titties.
3503380	3508220	Next email please. Do not want. Hey guys, I love the show. Just want to know if you've seen
3508220	3510500	the masterpiece that is Dead Fantasy 1.
3510500	3515860	Not check it out now. Congrats on another milestone. 250 is certainly an
3515860	3517780	accomplishment for independent podcast.
3517780	3521220	Pat yourselves on the ass. Thanks for reading this.
3521220	3524980	Yeah, we did. That's from Rissimo. I know, I've seen it.
3524980	3528740	Was it Tomonobu? No, that's
3528740	3532460	not who did it. Who did it? Monty Oum is the guy that does
3532460	3536780	those. And it's actually, it's really cool. You should check it out. Dead Fantasy and
3536780	3537740	also Haloid.
3537740	3541460	It is pretty neat. And then he has another one too, if you go to his DeviantArt page.
3541460	3544860	He doesn't have any inflation pictures, unfortunately.
3544860	3549620	He has some really kick ass stuff though. Like they have a picture of like Cloud as a chick
3549620	3554460	on a bike. And it looks really good. But definitely check out like you know the
3554460	3557020	Haloid and Dead Fantasy stuff. I'll have to show it
3557020	3560260	in studio after the show. But it's
3560260	3564740	seriously some kick ass wire food shit that's a lot of
3564740	3568340	borrowed heavily from the Matrix. But really awesome. Check it out.
3568340	3573740	That's it for the emails. How about something that has nothing to do with
3573740	3574980	inflation? Chris,
3574980	3578060	put the inflation away. I seriously,
3578060	3581660	although seriously like part of me wants to like make the album art for Orange
3581660	3583560	Lounge Radio this week. One of those pictures.
3583560	3588020	If there weren't copyright issues I'd totally do it. But anyway, let's
3588020	3591140	let's move on. Shout, Chris. I'm not looking at inflation.
3591140	3594740	It's his fault. Alright, moving on. Loki, it's your turn.
3594740	3598700	Anyway, let's get this
3598700	3601980	train back in the tracks here.
3601980	3605940	Anyways, Games for Windows Live is getting an update
3605940	3609660	in November as well. Of course you know normally Xbox Live does their
3609660	3613300	spring and fall updates. So it sounds around the time
3613300	3616300	we'll be seeing an update for Live as well on 360.
3616300	3619300	But Games for Windows Live will become 1.2.
3619300	3622740	And with that there's going to be some improvements to
3622740	3626100	actually some of the features that they have on there including new languages.
3626100	3629900	Now with Dutch. Twelve new gamer pics
3629900	3634860	and a network information viewer. So you can provide a simpler way to
3634860	3638180	troubleshoot connectivity issues and stuff like that.
3638180	3641900	So that's pretty cool. And
3641900	3645140	it looks like best of all the internet connection
3645140	3648860	they're saying that they're going to have offline achievements. So if your
3648860	3650260	internet connection is down
3650260	3653260	you can do that just like you can on normal 360.
3653260	3659980	Awesome!
3659980	3664580	Alrighty, well Prince of Persia is also going to be getting an update of their
3664580	3667300	own except kind of in the other way. They're going backwards.
3667300	3671180	But that's not a bad thing because it's actually a prequel trilogy
3671180	3674220	for the Prince of Persia games. Of course these games are very popular.
3674220	3677180	However, this is
3677180	3681180	a rumor so take it with a grain of salt.
3681180	3684860	But I could totally see something like this happening. I don't know. But anyway,
3684860	3690020	supposedly some early images have leaked from this. It's called Ghosts of the Pass.
3690020	3693260	It's supposed to be coming out the second half of next year.
3693260	3696580	And according to the site this originally ran on, quote,
3696580	3700220	it's stylistically and gameplay wise the game has abandoned the dark edginess of the
3700220	3701080	last two titles
3701080	3704820	in favor of a fantastical cross between the sands of time
3704820	3709580	Ico and Zelda. I don't know. When you put it that way it sounds a little fanboyish to me.
3709580	3713060	At the same time though that's about the time I think that the Prince of Persia movies are
3713060	3714580	supposed to be coming out as well.
3714580	3718260	I mean obviously the Prince of Persia series is not a dead series.
3718260	3721540	So big fat duh that there's another game coming out.
3721540	3725540	But is it a prequel? That could be interesting.
3725540	3728580	And who knows? Maybe it's actually the movie version because maybe they're
3728580	3730220	going in a different direction with the movie. Maybe it
3730220	3733540	isn't based on existing storyline and these games are there to support the movie.
3733540	3736940	Who knows? Theories abound everywhere.
3736940	3740940	But we don't know for sure until next year.
3740940	3746780	Well, this is fairly interesting as far as something that may or may not be.
3746780	3752660	But one of the SNKs, to me one of the games that I like the best from them,
3752660	3755980	Magician Lord, has an ESRB rating.
3755980	3760020	So it most likely will not be
3760020	3763940	only for Japan. We could see it coming out on
3763940	3767020	the Virtual Console for Wii very soon.
3767020	3770540	That's what I gotta say about that.
3770540	3774100	Basically you go through all these different levels that you can
3774100	3777540	turn your character into different types of
3777540	3780740	I guess elemental type characters.
3780740	3784340	So it's a pretty good game. Magician Lord is pretty hardcore awesome.
3784340	3787620	Cool.
3787620	3791860	Anyways, other sorts of awesome.
3791860	3795740	There was before a problem with the Bioshock PC version.
3795740	3798740	Of course people getting pissed off that you can only
3798740	3802700	have three different activations available for that. Well now they have
3802700	3806180	a brand new tool that's been released officially.
3806180	3811700	It's a activation revoke tool and will allow you to revoke some of the
3811700	3816180	activations that you have so that if you want to install on different PC
3816180	3821380	you can do that. It's basically allow you to race and reload copies of
3821380	3824300	Bioshock onto your PC as many times as you want
3824300	3828900	without using up one of your activation tokens provided you don't make any major
3828900	3831140	changes to your current hardware.
3831140	3834540	And of course the tool is downloadable on the Cult
3834540	3837460	of Rapture website.
3837460	3841740	Awesome. At least they're trying to fix some stuff. Well this is the part of the show
3841740	3844620	where we would have opened it up to the Skype line to take some phone calls at
3844620	3847300	1-877-GAME-OLR but unfortunately
3847300	3850340	the system is down. The system is down.
3850340	3856180	So unfortunately live radio you know if we were a tape show we could you know
3856180	3857660	futz with it and
3857660	3860380	put a band-aid on it and make it look like nothing ever happened but
3860380	3863140	unfortunately we're live and the tape still rolling from when we were
3863140	3864060	connected to
3864060	3867140	Live 365 and everybody was here in chat so
3867140	3870620	sadly we're gonna have to forego the Skype line tonight. However I just want to
