start	end	text
1924100	1930380	I was working on this Castlevania thing, and I was just like, man, I really want to, I
1930380	1939300	want to get this on the album, so I asked, you know, I asked EMI, who's one of the biggest
1939300	1943180	record companies in the world who's putting the album out, you know, I kind of begged
1943180	1947940	and pleaded to say, hey, could we, you know, could we delay this again and add a couple
1947940	1952980	more tracks to the album that I think will be really special to gamers, you know, including
1952980	1959020	this, you know, this Castlevania piece, and they said, yeah, no problem, sure, you know,
1959020	1965220	so the album is officially going to be released in physical form around the world, too, not
1965220	1971140	just in America, not just on iTunes, I'm talking about all over Europe, all over Asia, it's
1971140	1978580	the first time ever that a video game compilation album is being released by a major record
1978580	1984020	company around the world, it's never happened before, and the licensing, if you can imagine
1984020	1990820	the licensing, you know, going through companies like Halo, I mean, Microsoft for Halo, and
1990820	1996220	Ubisoft for Myst, and, you know, Konami for Castlevania, I mean, it got to be, you know,
1996220	2001040	it was a bit of a nightmare at first, because no one had ever really done anything like
2001040	2005500	this before, same thing we encountered, that's why it took us three years to get the first
2005500	2009300	concert in order, because no one had ever done it to the scale and size that we were
2009300	2015580	doing, but, so, it's going to be released all over the world, July 22nd is the release
2015580	2021380	date here in America, which we're coinciding, and another reason we wanted to delay it is
2021380	2028560	because we wanted to, we wanted to launch it at a special, for different special events,
2028560	2033620	so for example, the reason it's being released in July, that's the week of Comic Con, and
2033620	2040060	we're opening Comic Con with the San Diego Symphony, right there on the grounds of Comic
2040060	2046260	Con, right next, at the Embarcadero, on the water, outside shows, San Diego Symphony,
2046260	2052540	so many special guests, but we're also having synchronized fireworks as well for that show,
2052540	2058100	and so this is all in celebration as well of our album being released that week, so
2058100	2061900	we wanted to wait for something big, and that was the one.
2061900	2068220	In terms of our European release, we're going to do that, we're playing a 7,000 seat stadium
2068220	2074700	in Leipzig, it's the Leipzig Arena, right there during the Games Convention in August,
2074700	2079380	so we're going to wait to release the album in August in Europe, you know, have it be
2079380	2085140	around a big press and marketing event and things like that, and then in Asia, we're
2085140	2088500	going to be releasing it right around the time of the Olympics, where we're playing
2088500	2092980	in Taipei in the beginning of August, and that's when we're going to do the big release
2092980	2099860	there, the very first video game concert ever in those countries, China and Taiwan, so,
2099860	2106700	but that being said, it's also going to be available for download on iTunes before the
2106700	2113320	physical release comes out, and it's also going to have special content and special
2113320	2120960	songs that are not on the physical CD as a kind of a special bonus.
2120960	2125820	Very cool, and you know, we here at OLR, I think we can all agree we're very comfortable
2125820	2130820	with you delaying the CD to incorporate Castlevania, because that game is incredible, and the music
2130820	2133740	is awesome, so we're fine.
2133740	2141180	It's like when Miyamoto, I worked with Miyamoto on Metroid Prime, and I've known him for many
2141180	2148240	years, he's such a great guy, and he once told me, you know, when I said, well how do
2148240	2153620	you know when the game is done, you know, like do you have a schedule, he says, you
2153620	2162400	know, the game is released when I'm finished with it, you know, and that's why Halo 2 gets
2162400	2168140	delayed a couple years, Zelda gets delayed a couple years, Half Life 2 comes out two
2168140	2174520	years, three years later, whatever it is, but you know what, don't you wish all game
2174520	2179960	companies and game makers and game developers had that same sense about it.
2179960	2186840	Why is Halo Halo, and Half Life Half Life, and why any Miyamoto product is what it is,
2186840	2193980	it's because they refuse to let anything out that's not perfect, you know, or the best
2193980	2195900	it could possibly be at that time.
2195900	2200360	We feel the same way, we don't want to just rush out an album, we were making Castlevania,
2200360	2206440	it's like, man, I gotta get this on, it's a really popular track that we love to perform.
2206440	2210200	And you're absolutely right, in gaming, you know, a lot of people get very frustrated
2210200	2213600	with these delays sometimes, but you know what, sometimes it's for a good reason.
2213600	2217040	So you know the funny thing about that too is that you'll notice like people will bitch
2217040	2222920	and moan like crazy when it keeps getting delayed, and then the second those games come
2222920	2226760	out, I worked on Metroid Prime, I think we were working on it for five freaking years
2226760	2230560	or something, with Miyamoto, right?
2230560	2236200	But the thing you'll notice though is when the game comes out, and it's freaking perfect,
2236200	2239400	you never hear any complaints ever again about it being delayed, right?
2239400	2244560	It's very true, everybody seems to forget, everyone seems to forget the second the day
2244560	2245560	comes out.
2245560	2249400	Well Tommy, I know it might be a little late for requests for Video Games Live CD Volume
2249400	2254280	1, but seeing as this thing's going into 2010, I think a Volume 2 is going to be an inevitability
2254280	2255280	at some point.
2255280	2257740	A Silent Hill, keep that in mind.
2257740	2259680	We love Silent Hill here at OLR.
2259680	2267280	Akira is a very good friend of mine, he's joined us on stage a few times, most recently
2267280	2274360	in Los Angeles last year during the E4ALL Expo, and we did a big show there, 5,000 people
2274360	2284760	where we opened the Nokia, it's called, LA Live is the area, but the Nokia Center.
2284760	2289720	I remember that Tommy, I was in LA, and I wanted to go to the show, I was stuck doing
2289720	2290720	work, I couldn't do it.
2290720	2292480	I was so mad.
2292480	2297160	Well you could have met Akira right there, if you like Silent Hill, he was part of our
2297160	2298420	meet and greet as well.
2298420	2303680	Not only Akira, I had him on stage, I also had the creator of Dance Dance Revolution,
2303680	2310360	and also the dude who created Castlevania as well, Iga, was also part of the meet and
2310360	2311400	greet there as well.
2311400	2316560	But yes, Silent Hill, get a little, what do you think, in Laura's theme?
2316560	2320400	Maybe just the theme from the very first game, that really haunting little melody in the
2320400	2325320	beginning, and the kind of like, upbeat as it goes through, just the classic, or, I don't
2325320	2329220	know, I'm kind of partial to the soundtrack for Silent Hill 4, I don't know what my co-host
2329220	2332160	would say about that, I think they're all about Silent Hill 2, but...
2332160	2338880	You know the tough part, it's something to think about too, from my end, is that, like
2338880	2344740	the music from Silent Hill is a perfect example, where certain games, it's very hard to translate
2344740	2349960	to a live performance, especially when you're talking about a symphony on stage, Silent
2349960	2352000	Hill is one of those games, you know?
2352000	2355920	I'll tell you, the other game that was very, very challenging, and I didn't want to put
2355920	2360040	it in the show until I figured it out, was Metroid, right?
2360040	2364480	Because everyone loves Metroid, and we were getting so many requests for it, but it's
2364480	2368720	like, how do you do Metroid with a symphony, you know?
2368720	2373560	And so what we, I mean I don't want to spoil it, but people can check it out on YouTube
2373560	2379500	or whatever anyway, but what we did with Metroid is we decided to, let's try to create that
2379500	2384880	beginning, that everyone knows and loves so much, let's try to kind of recreate those
2384880	2392840	electronics and bleeps and bloops with the symphony, you know, and add in the electronics,
2392840	2398100	add in the original sounds from the game, and play those live with the symphony as well,
2398100	2403360	to kind of give it this really super-duper retro feel, because if you try to just do
2403360	2408960	it with instruments, it sometimes doesn't translate, you know, so we're really happy
2408960	2414240	with the way the Metroid segment turned out, and it's been a really popular segment for
2414240	2415240	us.
2415240	2416240	Excellent.
2416240	2417240	Excellent.
2417240	2420960	I can't wait to see it myself, hopefully in San Jose.
2420960	2424840	One thing, I want to kind of ask you about some of the other stuff outside of Video Games
2424840	2427920	Live, I know we're kind of longer than we anticipated in the beginning, that's alright,
2427920	2430400	we're having a good time, I wanted to ask you about some of your other stuff besides
2430400	2433480	just Video Games Live, let me take another listener question here.
2433480	2437720	One of our listeners, Dark Tetsuya, wanted to know, do you have a favorite piece that
2437720	2440760	you've ever worked on for the video game music that you've composed?
2440760	2442040	Sure, yeah.
2442040	2445320	There's actually two, I'm going to go with two, actually.
2445320	2453920	The stuff that I did for Earthworm Jim is some of my favorite stuff, and more so, not
2453920	2460800	necessarily even from a composing standpoint, but from a, just a silliness standpoint in
2460800	2466080	terms of like, when we were working on Earthworm Jim, there was like ten guys in a room, all
2466080	2468040	trying to make each other laugh.
2468040	2472960	That was Video, or that was Earthworm Jim, that's what we did, we had a year to make
2472960	2473960	each other laugh.
2473960	2477080	And you totally can't tell from the way it turned out.
2477080	2478960	Yeah, right?
2478960	2484920	And so, you know, that was such a great experience, and just doing it so, so differently, of course
2484920	2490000	that team had been together for a long time, we worked on the original Terminator game,
2490000	2494760	we did Global Gladiators for the Genesis, then we did Cool Spot, then we did Disney's
2494760	2499680	Aladdin, and then we did Earthworm Jim 1 and 2, and then MDK after that, before everyone
2499680	2505760	kind of started their own companies, but that was such a great experience, so I would say
2505760	2510320	if I had a personal favorite, that would be it.
2510320	2517980	But in terms of composition, though, I feel as a composer that the favorite stuff that
2517980	2523600	I've composed is probably Advent Rising, and some of the music in there, because I've always
2523600	2529100	wanted to write like an Italian opera, and so when Advent Rising came across, and it's
2529100	2538400	too bad that the game didn't do well at all, and it's a shame, but I was really happy with
2538400	2542560	the way the music composition turned out in that, and it was something I've always wanted
2542560	2547000	to do my whole life, and so I really put my heart and soul into that score.
2547000	2549960	Well, hopefully people will get a second chance to check that out if it ever makes its way
2549960	2550960	to the Xbox originals.
2550960	2551960	Yeah, there you go.
2551960	2556400	All right, well, one other thing I want to ask you about, we mentioned kind of towards
2556400	2559780	the beginning of the interview, you also, you know, not just do this Video Games Live,
2559780	2564720	you also are the chairman of Game Audio Network Guild, or GANG, it's like a network of people
2564720	2569520	basically involved with gaming music, voiceovers, sound designers, what's GANG up to this year?
2569520	2570520	What is GANG doing this year?
2570520	2577440	Well, the biggest thing, the biggest thing that GANG has just done, last week in fact,
2577440	2586280	was launch version 3.0 of our website, which is a complete networking mass, I mean it really,
2586280	2592360	you know, the third word in GANG, network, right, the Game Audio Network Guild, this
2592360	2597000	was always our dream to have this kind of portal and website available, I mean think
2597000	2607760	of like, you know, Myspace meets, you know, the Game Developers Association, you know,
2607760	2615280	the IGDA or, you know, gamasutra.com, right, those great websites out there, so, I mean,
2615280	2620960	you know, networking is so important in our industry where, you know, so much so that
2620960	2625160	I always, when I talk to people about, you know, people trying to get in the industry
2625160	2630200	or give speeches at schools or whatever, is that I always say that, you know, the creative
2630200	2638600	aspect of what you do is only about 50% of it, the other 50% is networking, so instead
2638600	2644520	of, you know, and I say that to any, you know, musician, instead of practicing piano for
2644520	2650640	ten hours a day, if you practice that for five hours a day and then you take the other
2650640	2657320	five hours and use that to network and to get to know people and to send emails or to,
2657320	2662760	you know, help better yourself or your personality or, you know, whatever, so, you know, people
2662760	2668960	have to, you know, I think one thing that I've learned is that it, you don't necessarily,
2668960	2675600	it's not all about talent, you know, it's about 50-50, so, you know, gang launching
2675600	2682680	this new website is really, you know, we have over 2,500 members in over 30 countries around
2682680	2687720	the world, we have scholarship programs for people looking to get in the industry, we
2687720	2695000	focus not only on the creative aspects of video game audio but also the technical aspects
2695000	2699840	and the business aspects as well because that's also very, very important and those three
2699840	2706240	things are key to being, you know, successful in the game audio industry but, you know,
2706240	2712000	there's apprenticeships and mentorships and, you know, for people looking to get in as
2712000	2718240	well, so that's our biggest thing is launching this new site, we're always working with schools
2718240	2725120	and universities all over the world on creating game audio curriculums for colleges and universities
2725120	2730480	and, by the way, some of these colleges and universities are places like Berklee School
2730480	2736960	of Music in Boston, places like UCLA and USC, I mean, some of the finest schools in the
2736960	2743240	world and even some specialized colleges, accredited colleges, you know, places like
2743240	2749960	Full Sail in Florida, for example, or Guildhall in Texas or Expressions in San Francisco,
2749960	2755600	so, you know, working, it's been a passion of mine from the beginning to really, you
2755600	2763240	know, help the game audio industry have more respect and to educate not only each other
2763240	2768120	as composers and sound designers but also to educate the developers and the publishers
2768120	2773640	as well because when I first got in this industry almost 20 years ago, they didn't care, they
2773640	2779080	didn't give a crap about video game audio, you know, it was so like, you know, I mean,
2779080	2784320	a typical day in the office, you know, back in the early 90s would be somebody walking
2784320	2790880	in my office saying, okay, the game's done, we don't have any music, we don't have any
2790880	2796040	money or budget, we don't have any space left on the cartridge and, oh, yeah, we got to
2796040	2800880	submit this in two days so we don't have any time either, can you make something sound
2800880	2806000	like something, whatever, here, you know, that was basically how you did game audio
2806000	2811480	back then. Now, of course, you know, it's completely changed and I think one thing that
2811480	2816840	you'll notice in the industry is that since Gang's inception back in, you know, the turn
2816840	2824080	of the century, you've seen the quality of audio and music go through the roof and that's
2824080	2830100	not just because of the technology, you know, you know, Gang, you know, should take a lot
2830100	2836120	of credit for that, for educating all those things, for educating them about, you know,
2836120	2842480	5.1 audio or, you know, budgets for live orchestras and how and why it makes a difference and
2842480	2847720	being involved from a project from the beginning, not just tailing it off at the end, it's not
2847720	2852620	post-production like film and television, what we do is so much different and so much
2852620	2859220	more interactive and providing the proper tools for sound designers and composers to
2859220	2865040	do what we need to do. These are all things that Gang does on a constant basis behind
2865040	2870520	the scenes, you know, some of our sponsors are EA and Dolby and some of these colleges
2870520	2877880	and schools and THX and, you know, all these DTS and, you know, all these amazing companies,
2877880	2884320	Microsoft and Intel and AMD and, you know, chip manufacturers and things. So, you know,
2884320	2889920	everybody believes in the message, it was just a matter of everyone banding together
2889920	2894940	and coming together as one to get that message out there as a group of people and that's
2894940	2899780	really what Gang is all about. Of course, we have our Gang Awards as well each year
2899780	2905640	where we have about 25 different categories, you know, everything from best sound design
2905640	2912300	of the year to best music of the year or best song for a video game, best licensed music
2912300	2918600	for a game, you know, there's best cinematic sound in a game, so there's all sorts of different
2918600	2923240	things that we award as well. And Bioshock cleaned up pretty much last year.
2923240	2926800	Yeah, I read that well deserved on them though.
2926800	2927800	Absolutely.
2927800	2931640	If we have any musically inclined folks listening to the program, I know we have a few that
2931640	2935160	are interested in this, it's audiogang.org, correct?
2935160	2940280	That is it, audiogang.org. If you're looking to get in the industry doing game audio, that's
2940280	2942400	the first great place to start.
2942400	2946760	All right, well, Tommy, I got one more question for you and thank you so much for spending
2946760	2950720	the time here with us tonight, but we always ask this, all of our guests we bring on the
2950720	2954600	program, it's the way we start off our show every week, we always talk about our gaming
2954600	2959120	weeks and the types of games we've been playing this week and what we've been enjoying. So,
2959120	2962760	Tommy, how was your gaming week? What kind of video games you've been into lately?
2962760	2972800	Fantastic. No, it's funny because yesterday was Father's Day. We're taping this interview,
2972800	2979520	but I don't know if I said it or not, but yesterday was Father's Day. And so, me and
2979520	2988000	my dad and my brother, we played the game Buzz on PlayStation 2. It's just basically
2988000	2993200	a trivia game. My dad isn't a huge gamer these days. He was when I was growing up. We'd always
2993200	2997880	go to the arcade and play Asteroids and Space Invaders together in the late 70s when I was
2997880	3006200	like 10. And he was a huge kick-my-ass and Pac-Man every night. But now, he's gotten
3006200	3012440	out of it. So, we played Buzz. I played Buzz this week. I played a little rock band this
3012440	3019720	week. But also, this might get people a little jealous. I've been playing Metal Gear Solid
3019720	3027120	4, of course. I've been playing that for a couple weeks due to having some friends in
3027120	3033720	some high places and getting versions before other folks. But the thing I've really been
3033720	3039320	playing because I've been working on putting this segment together for Video Games Live
3039320	3044520	is Guitar Hero Aerosmith, which hasn't hit the shelves yet, but I've been playing a lot
3044520	3046080	of that lately as well.
3046080	3049120	So something Guitar Hero related is coming to Video Games Live?
3049120	3055480	An interactive segment with Guitar Hero and Steven Tyler from Aerosmith. His real name
3055480	3061680	is Steven Telerico. He's my cousin. We've been always talking about doing something
3061680	3068680	together and ended up getting them hooked up with Activision to get that product on
3068680	3075800	the market the first time ever. A band has its own music video game with Guitar Hero,
3075800	3078520	so we're all really proud of that.
3078520	3083880	Yeah, I'm going to put together, wouldn't it be cool if somebody could come up on stage
3083880	3092360	and play a song from Guitar Hero Aerosmith while playing along on the big screen with
3092360	3097600	the orchestra and with some live musicians on stage as well? Wouldn't that be cool?
3097600	3101920	That would be awesome, and thankfully it's Aerosmith and not that Dragonforce song from
3101920	3105800	Guitar Hero 3, because then I think we'd all like, you know, I would want to lose in front
3105800	3110240	of all those people. Aerosmith I think I could probably handle. I know those songs pretty
3110240	3111240	well.
3111240	3117480	Well, Tommy Telerico, the man behind Video Games Live, the man behind Gang, and the soundtrack
3117480	3120480	to so many video games. Thank you so much for spending the time tonight here on Orange
3120480	3125560	Lawns Radio talking about everything, and best of luck to you through the next few dates
3125560	3126560	of your tour.
3126560	3132800	Thank you, and I really appreciate you taking the time to help spread the word, because
3132800	3140760	I think what you guys are doing are so important to us and the growth of this thing, and talking
3140760	3146200	about it really helps us out in helping to spread the word, so thank you.
3146200	3148480	No problem, Tommy. Best of luck to you.
3148480	3150680	Okay, thanks.
3150680	3154640	Thank you so much to Tommy for taking the time to talk to us here at Orange Lawns Radio.
3154640	3159640	It was a lot of fun. He's pretty chatty, but a lot of really insightful information about
3159640	3161000	how the whole process works.
3161000	3166720	And it's funny, because I didn't believe it when he said it, Steven Tyler's last name
3166720	3167920	is actually Telerico.
3167920	3171040	Yeah, I kind of thought it was a joke when I first heard it too. That's why I didn't
3171040	3176380	follow up on that at all, but no, it is true. He is actually related to Steven Tyler, which
3176380	3178480	means he's also related to Liv Tyler.
3178480	3180640	All right, anyhow.
3180640	3181640	Hey.
3181640	3182640	What?
3182640	3184880	So, you can be related.
3184880	3190400	Yeah, it's just kind of neat. I kind of thought he was joking. Like, oh yeah, he's my bro.
3190400	3194080	He's my cousin. You know, that type of thing. I was just very surprised.
3194080	3197360	And it's so funny, because, you know, Loki, you exclaimed something like, if it's not
3197360	3202840	on Wikipedia, it's not true. And then he went to Wikipedia, and I just heard, oh. I guess
3202840	3203840	it is true.
3203840	3210360	All right, anyhow, we've got some more gaming news to cover. I know you guys on Skype are
3210360	3213360	eager to call in, so we want to get to you guys as well. We have a few more stories for
3213360	3215320	you guys quick, though. We'll start off with Loki.
3215320	3220120	Okay, well, last week, you know, the PSP got firmware 4.0. Well, of course, they couldn't
3220120	3227240	leave it just like that, so they put out 4.01, which, you know, is just, I guess, to make
3227240	3234560	sure that 4.0 was working correctly. And updates as far as, doesn't really say what, they improved
3234560	3237920	some of the search features, I guess. And that's about it.
3237920	3242360	Well, I don't know if they were trying to stop the homebrew stuff, but, like, pretty
3242360	3248400	much the very next day, the custom firmware 4.01 was released, so.
3248400	3256360	Yeah, Peaker Junior92 in chat says, or PK Junior, I want to say it really fast, 4.01
3256360	3257360	is a joke.
3257360	3258360	Yeah.
3258360	3264640	Just like 911 is a joke. 4.01 is a joke. Maybe that could be a hit new song. 4.01 is a joke.
3264640	3271080	Oh, I forget it. Not a joke. The whole annoying digital rights management thing on the Xbox
3271080	3277400	Live, guess what? They have finally fixed it. There is a new DRM tool, digital rights
3277400	3284440	management tool that is available on Xbox site, on the Microsoft site. This is originally
3284440	3288440	going to be a part of the next patch or the next release, but it's actually available
3288440	3293740	now. It's available on Xbox.com. You can manage the digital rights contents of arcade titles
3293740	3297920	that you've downloaded and so on. I haven't used this myself, but I should, because my
3297920	3302560	original Xbox 360 died of the red rings of death, so I have this awkward digital management
3302560	3306680	thing with Geometry Wars and Joust, which were the first two arcade titles I ever bought.
3306680	3309840	So I should go in and try to fix that. So now you don't have to go through this whole
3309840	3313680	mess of getting the points credited back to you and all this stuff. In fact, you can see
3313680	3317560	the three-step process here. Make sure you've signed into Xbox Live with this account and
3317560	3321480	whatever your name is. Go to the Xbox Live Marketplace and select Account Management,
3321480	3325840	Download History. Select an item and then select Download again. Repeat step three for
3325840	3330640	each item in your download history. There you go. So if you're willing to re-download
3330640	3337320	the stuff, you can use the tool on Xbox.com to do it for you. And certainly that saves
3337320	3345480	customer service, a crap load of phone calls. So everybody wins in this scenario. Yay.
3345480	3351240	I win. What did you win? I win a story. Oh, and what would this story be about?
3351240	3357680	Well, okay, everyone knows that one of the coolest voice actors in the world, in my opinion
3357680	3364080	anyway, is David Hader. You know, he has written movies, done a fairly good job with the first
3364080	3369880	X-Men movie, actually with the first two X-Men movies since he did the screenplays. But he
3369880	3375720	is actually looking for a petition out to get all of the fans to sign so that he writes
3375720	3383440	the Metal Gear movie. Interesting. Well, honestly, I would have to think that he would know Snake
3383440	3390680	better than just about anybody except maybe Kojima. Or so many other people on Kojima's
3390680	3395320	team. But I think, though, that when you're the person who puts the personality into the
3395320	3402760	character, I think that you would have a bit of insight into how to properly write for
3402760	3410240	that character. So I think it's pretty cool. Well, I kind of wonder, what kind of writing
3410240	3415480	creds does he have? Well, I just said that he wrote the screenplays for the first two
3415480	3424920	X-Men movies. Oh, sorry. It's okay. And he's doing an adaptation of Watchmen. But he's
3424920	3435680	actually looking to have everyone actually email a rep at Sony Pictures. The address
3435680	3439080	is, and I'm going to go ahead and say it on the air, because honestly, I would love for
3439080	3447880	him to write the movie. He does a good job. But it's Matt, M-A-T-T underscore T-O-L-M-A-C-H
3447880	3455040	at S-P-E dot Sony dot com. So send those emails in and actually use good grammar. Please spell
3455040	3460080	check for the win. This is a really good opportunity for us to try and get David Hader on the show.
3460080	3463320	I know I'm going to email. I'm gonna see if you realize I'm going to be sitting in the
3463320	3468520	corner fan gasming the whole fanning yourself actually really good looking to see what we
3468520	3474620	can do about that. In a reference to the video that we saw the other day and no one else
3474620	3482720	will get blurred fluids. Nobody's going to understand that. What? YouTube joke. What
3482720	3487560	was I going to say here? Some comments here in the chat room. DJ Dark Knight says as long
3487560	3494700	as he plays him. You never know. Going back to the last story, our good buddy Bobby Blackwolf,
3494700	3497420	our next door neighbor on All Games wanted to point out about the whole digital right
3497420	3501480	management tool. You can only use it once every 12 months. You have to manually re-download
3501480	3505000	every title. If you have a lot of titles, it's going to take you a couple hours to get
3505000	3508720	all that stuff. Again, you can only use the tool once every 12 months. But that should
3508720	3512480	be enough. I mean, how many people get more than one Xbox a year unless you really get
3512480	3516900	screwed with the red rings of death? I mean, certainly it could happen. But iTunes has
3516900	3520600	a similar policy. I think you can reset your iTunes digital rights management like once
3520600	3524640	a year as well. But of course, then again, you can also install the music on like four
3524640	3531640	different computers. Something like that. Awesome. Well, remember there was a big to-do
3531880	3537760	about the whole hot coffee crap in Grand Theft Auto, San Andreas. And then there was a settlement
3537760	3542320	where people could possibly get money for not even having purchased Grand Theft Auto.
3542320	3547860	But you know, you just have to pretend that you did. Well, the response to the whole thing
3547860	3554860	was really only 2,676 claims. You didn't say 26,000, you said 2,000. 2,676. And how many
3557960	3562740	people bought Grand Theft Auto, San Andreas? Approximately 12 million. Eleventy billion?
3562740	3569740	So that apparently is approximately 0.022% of the consumers that actually were offended
3571260	3575720	and upset from the content in the game. In other words, people looking for a free lunch,
3575720	3581160	courtesy of Take-Two from McDonald's. And essentially that equals up to about only $1.3
3581160	3588160	million in fees. Oh, I'm sorry. Only about $30,000 in claims from all that. And apparently
3591680	3598680	the suit seeking $1.3 million in legal fees. That's funny. Wow. Just wow. If I had the
3598680	3605680	stupid award music still cute, I'd probably play it right about now, but unfortunately
3606040	3610360	I left that party. See, everyone was complaining that it was such a big deal and everyone was
3610360	3616360	making a big deal. You know who that 0.22% or 0.022% was? Jack Thompson and his family.
3616360	3619360	Fucking media. And just people blowing the shit out of proportion. People wanting to
3619360	3623680	see if it worked or not. Yeah. Seriously, out of those 2,000, how many just wanted to
3623680	3627960	see if it would work? That's what I'm curious about. If they got money. Did anybody in our
3627960	3632400	chat room do it? Probably not. Alright, well one other bit of news for you and then we're
3632400	3637760	going to open up our Skype line at 1-877-GAME-OLR. Our username on Skype, OrangeLoungeRadio and
3637760	3642800	it is a PlayStation story and it's about the PlayStation Network specifically. I'm surprised
3642800	3646840	neither one of these games has been the classic game of the week yet, but maybe soon. After
3646840	3652700	all, they are going to make a resurgence pretty soon. Einhonder and Xenogears are now going
3652700	3657200	to be on the PlayStation Network. I like Einhonder. I'm surprised. We still need Zweihander.
3657200	3663640	I'm surprised Xenogears is on there since I think it's a multiple disc game. Well, hey,
3663640	3669040	they've got a lot of storage space on that PlayStation 3. So anyhow, you can now download
3669040	3673840	these songs. You can download these games on the PlayStation Network and there you have
3673840	3677640	it. They're being sold right now in Japan. Sorry, you can't do it here. It's being sold
3677640	3683440	for 600 yen a piece. That's about $5.56. Not bad. But unfortunately, both these games are
3683440	3688320	pretty text heavy, so you would probably need to understand Japanese. Not Einhonder. You
3688320	3692960	just fucking kill things. I'm looking right at Xenogears as I'm saying. Xenogears. Xenogears,
3692960	3698360	yeah. But if you know Japanese, hey, there you go. By the way, Squeenix USA has commented
3698360	3702480	there is currently no plans to bring this to the American Network. Yeah, well, we'll
3702480	3708720	see. Money talks, people. Money talks. And now you talk. 1877 Game OLR. Our username
3708720	3711920	on Skype is OrangeLoungeRadio. Let's go to the Skype line. The calls are already coming
3711920	3715920	in. Hi, you're on OrangeLoungeRadio. Who's this? There is currently no plans to bring
3715920	3720240	this to the American Network. I'm hearing myself. Are you there? Talks, people. Money
3720240	3727800	talks. Okay. Please call Echo 1-2-3. If I hear myself or Dark Soccer or Loki on the
3727800	3732560	call, that's grounds for immediate hang up. Hi, you're on OrangeLoungeRadio. Who's this?
3732560	3737440	Hey, hey, it's Ranma. Hey, Ranma. What's on your mind, buddy? Hello. Hey, everyone. I
3737440	3740960	know what you were doing last night. I know what you were doing last night, too. Tell
3740960	3747600	us about it. I know what you did last night. Well, besides getting, uh, drunk with freeze
3747600	3752960	pop. Wait, so, when you say, you don't mean you were actually getting drunk at a freeze
3752960	3757220	pop concert, although that is probably true as well. You actually went out and got drunk
3757220	3762640	with freeze pop the band. Yes, this is what actually happened. I was at a broom party
3762640	3767300	having a good time and I left, you know, to bring some more alcohol up and I was going
3767300	3771880	up the stairs and I saw them and the girl, I think it was Elizabeth, she said, um, is
3771880	3777720	there a party going on? I'm like, yeah, follow me. Follow me right into the, um, party and
3777720	3781440	we've been partying ever since. And right now I'm actually downloading all the pictures
3781440	3786760	from the party with them as we speak. Did you remind them that OLR loves them muchly?
3786760	3793440	Yes, I did. In between shots. Nice. I doubt they even remember us. Only one of them came
3793440	3797680	on the show, but you never know. So that's what, were you just Liz or the whole band
3797680	3802560	or what? The whole band. That's awesome. So there you have it. Doing shots with the band.
3802560	3806280	Did they happen to let slip any, uh, things they might have coming up in the game world?
3806280	3808940	You know, I read recently one of their emails that went out to everybody, there was a little
3808940	3812880	bit of freeze pop controversy about the fact that their song, uh, I am not your game boy
3812880	3818680	is on guitar hero DS because it's actually not by harmonics anymore. Right. But, and
3818680	3822360	so they wanted to kind of clear the air that, Hey, they're loaning their songs out to, you
3822360	3826720	know, or no, the deal was that I think if I remember I read it on their site, they don't
3826720	3831320	get paid when they're in their harmonics games. Um, they do it just, you know, for the love
3831320	3834840	of harmonics for the love of those games, but they were getting paid by Konami when
3834840	3840760	it was in DDR by Sony, you know, branded games and by, you know, the folks who did guitar
3840760	3846360	hero on tour. So yeah, a little, a little freeze pop controversy. I thought I'd clear
3846360	3851400	up. Well, they really are talented. I mean, after seeing him the second time, it was really
3851400	3856800	awesome. They really deserve more. You know what I'm saying? Yeah. That's yeah. They they're
3856800	3860400	destined for stardom eventually, you know, they're, they're on the brain. Everybody knows
3860400	3866360	some of their songs from rock band and all that stuff. So, well, they did a new song
3866360	3872040	at the concert. Oh really? Yeah. They covered a popular song from the eighties as an encore
3872040	3881040	song. What was it? The final countdown. Nice. And um, that's definitely key to our friendly.
3881040	3886920	Definitely. Hey, that could be, you never know rock band too. Maybe who knows? Um, Hey,
3886920	3889720	here's the thing though. Next time you go drinking with Liz, since now you like have
3889720	3894080	her number in your black book or whatever, tell them that a OLR would love a new theme
3894080	3897320	song, you know, no disrespect to midi head, but we've been using the opening song now
3897320	3902960	for like two years. So we're looking for something new. So just the thought, I may be able to
3902960	3907040	do something. I know somebody knows somebody, so I may be able to cash in a favor. So I
3907040	3909720	would love you forever. All right. What else is going on in your world? Anything else you
3909720	3914680	want to update our listeners on real quick? Well, you're ready to drink this weekend.
3914680	3918400	Oh my God. That's right. You're coming to town. No, I can't drink. I could drink cider
3918400	3922560	and milk. Okay. I'll drink cider with you. Okay. I can't hear your cider will probably
3922560	3930520	be special cider. Oh, we'll get the, uh, the, um, uh, Blackthorn for us. No, I'm looking
3930520	3934240	forward to you being in town and uh, I'm looking forward to the 4th of July party when we're
3934240	3941120	going to set things on fire. Yes. Oh yeah. Rob. Yes. I have a surprise for you. Yay.
3941120	3946000	I like surprises. I'm going to present it next week. If I can be on the show, of course
3946000	3949460	you can be on the show. I thought you were already coming to the show. Just want to make
3949460	3955560	sure, you know, so Rama will be here in studio next week. All right. So until then I'm hanging
3955560	3962140	up on you. Cause you have all next week to talk to us. All right. Later. That's right.
3962140	3967520	That is next week. Isn't it? God time flies. That means I have to do, I'm going to be busy
