start	end	text
2111560	2115560	Wii Sports Resort sometime in the spring, of course that's going to be over here as
2115560	2118160	well.
2118160	2121080	Sin and Punishment 2, of course sometime this year.
2121080	2129600	Endless Ocean 2, Hoshi no Kirby, Lion Attack Heroes, that's a weird name, Chibi-Robo,
2129600	2134520	they're going to do a new play control for that in Metroid Prime 2 as well.
2134520	2138920	And then they have some really weird names, oh Cosmic Walker, I guess that's a space version
2138920	2142580	of Endless Ocean, you're kind of space walking.
2142580	2149080	And then Dynamic Zen, Spurn Smashers, and Punch Out.
2149080	2152480	So that's interesting.
2152480	2156520	That's one game that had a lot of people excited previously was Punch Out, the new one.
2156520	2159360	Sometime it's going to be coming out.
2159360	2164840	And then of course in the US, some of the stuff that's already been announced, Fire
2164840	2168960	Emblem, Shadow Dragon, that's going to be coming out in a couple weeks, Pokemon Platinum
2168960	2174280	in March, Personal Trainer Walking, remember on the DS, that might go in with that whole
2174280	2178400	rumor there that that's actually going to come out over here, that update, coming out
2178400	2180560	sometime in 2009.
2180560	2186000	Rhythm Heaven coming out sometime in 2009, actually early April for that one.
2186000	2192360	Mario and Luigi RPG 3 coming out at some point, I'm going to guess probably May for that.
2192360	2196440	How long does it freakin' take to localize a game, Rhythm Heaven's not coming out until
2196440	2197440	April?
2197440	2203360	They were teasing that one at PAX last year, they were playing that.
2203360	2210400	And then the DSi sometime spring or summer of 2009, so that April rumor might actually
2210400	2211660	come true.
2211660	2217480	And then on the Wii, we've got Mario Power Tennis coming out in March as well as Pikmin.
2217480	2219880	Those are both coming out actually I think the same day.
2219880	2223840	Wii Sports Resort sometime in the first half of the year, Punch Out also in the first half
2223840	2231920	of the year, so probably Wii Sports, I'm going to try to guess here, maybe April and Punch
2231920	2236400	Out May or June, or maybe both June.
2236400	2240680	And then Sin and Punishment 2 sometime in 2009, which looks awesome.
2240680	2249320	And then of course in Europe, they're getting Rhythm Paradise over there, which, same game.
2249320	2253000	Walk With Me, do you know your walking routine?
2253000	2254760	Which comes with two activity meters.
2254760	2260000	At least it wasn't Twin Peaks Fire Walk With Me, do you know your fire walking routine?
2260000	2265920	They're getting Mario and Luigi RPG as well, Pokemon Platinum sometime in the first half
2265920	2266920	of the year.
2266920	2267920	Who killed Laura Palmer?
2267920	2269600	You better moonwalk to find out!
2269600	2274760	Kirby Superstar Ultra is also coming out over there, and then DSI Hardware sometime spring
2274760	2275840	or summer.
2275840	2281240	And then of course they're getting almost the same stuff as far as the play control
2281240	2282240	games.
2282240	2287600	Pikmin coming out February, that's surprising that they get Pikmin way before us.
2287600	2290360	Mario Power Tennis is coming out in March.
2290360	2292360	Fire Walk With Me!
2292360	2295560	Punch Out, stop it!
2295560	2299400	Punch Out in the first half of the year, new play control Pikmin in the first half of the
2299400	2300400	year.
2300400	2305320	Wii Sports Resort is coming out in 2009, right in the first half, and Sin and Punishment
2305320	2306320	2.
2306320	2311040	Another code R, so they're getting another code, and Endless Ocean 2 also coming out
2311040	2312040	over here.
2312040	2315880	I'm guessing anything that will probably have some more stuff that's unannounced.
2315880	2318720	Obviously they haven't announced what they're going to be talking about yet.
2318720	2328640	E3, and just a thought, probably not going to be interesting.
2328640	2329640	I don't know.
2329640	2330640	I guess there's a couple interesting games in there.
2330640	2335560	Unless they announce Excite Truck 2, in which case I will give them, you know, I will apologize
2335560	2337520	for everything I've said.
2337520	2342720	But unless there's an Excite Truck 2, you know, that's really the only stipulation.
2342720	2347240	Excite Truck 2, or they can get the hell out.
2347240	2352440	Well one game that you might notice is missing from Nintendo's upcoming release calendar,
2352440	2355320	and boy I hate covering this story.
2355320	2359480	File this in the bin of things that we don't really think we ought to cover on this show,
2359480	2363400	but I kind of feel like we have to.
2363400	2364680	Do you remember Bob?
2364680	2369600	Bob was the guy that locked himself in a room in his 100-day protest in an effort to get
2369600	2372680	a development kit for his game, Bob's Game.
2372680	2377080	And he aborted his protest, I don't know, so many days into it because I guess he couldn't
2377080	2381520	take it anymore, and basically destroyed his room was the grand finale of the protest.
2381520	2384080	And no, Nintendo never sent him a kit.
2384080	2387400	Well, some of the audio you're going to be hearing now in the background there is actually
2387400	2394200	some video of them defacing property at Nintendo World in New York City.
2394200	2398440	That's right, that's how they decided to get back at Nintendo for not sending Bob a development
2398440	2402800	kit is that he got some of his friends together who for some strange reason looked like a
2402800	2408560	bunch of foreign tourists that would probably have recruited Bob in the very beginning of
2408560	2409560	the video.
2409560	2410560	Yeah, I saw him.
2410560	2411960	Doesn't he look like a tool?
2411960	2417520	He just, he does just kind of, he does, yeah, he just, he looks like an asshole.
2417520	2419520	I mean, honestly.
2419520	2420720	I don't know.
2420720	2424680	But um, you just, yeah, you see these girls are going into the Nintendo World store and
2424680	2428000	everybody's filming things going on here, I don't know why they didn't call security,
2428000	2433640	but they take posters to the side of the store that say Bob's Game, and they end up, I don't
2433640	2438280	know, handing out flyers to all these people just interrupting, being generally rude.
2438280	2444400	They slip in business cards into a bunch of the different games, they put mock boxes up
2444400	2448960	onto the shelves, and they just basically, generally harass people.
2448960	2453020	And just act like assholes, really, if Jamie was here, she'd be having a field day right
2453020	2456280	now, honestly, she'd just, oh my god, I can't even imagine.
2456280	2463040	Let me add that, okay, for one, Bob's Game, great that you made a game all by yourself,
2463040	2467640	congratulations, you know what, lots of people have done that, and they have taken, you know,
2467640	2473040	their game online, whatever, and you know, we don't really hear too much about it, but
2473040	2476720	the fact is, just because you made a game by yourself does not mean it needs to be played.
2476720	2479320	Look at that, he just dumped a bunch of business cards on the floor.
2479320	2484240	Oh, what an ass.
2484240	2487200	I gotta know what the chat room thinks about this.
2487200	2491520	And then let me say the other thing, his game does not look good, and trust me, he doesn't
2491520	2493280	seem that creative.
2493280	2499120	Bob's Game, really, is that what you're gonna call it, Bob's Game, I'm sorry, I know there
2499120	2504240	is a game actually coming out by Graffiti Entertainment, they're the ones publishing
2504240	2509600	it, it was a game called Black Siegel, I forget what it was originally called, but it was
2509600	2516200	a homebrew DS Game Boy Advance game that they finally did get a publisher because they couldn't
2516200	2520580	publish it on their own, and yeah, it's not one person putting it out, but you know what,
2520580	2524760	they went through the proper channels and got their game published, because he doesn't
2524760	2530660	need to publish this game himself, he just needs to find a publisher to do it for him,
2530660	2535840	and you know, if no one's picking it up, gee I wonder why, and so they're actually going
2535840	2540220	through channels that may be a really small company, but they're gonna get it published,
2540220	2545040	and I think his game could probably get published by the same company if he really tried, but
2545040	2549880	he's an asshole, and honestly, at first I felt bad for him because he couldn't get a
2549880	2553640	development kit, I don't give a shit now, I think he's an asshole, and I fucking, his
2553640	2559560	game looks like shit, it looks like something made with the old RPG maker, and it really
2559560	2563600	does not look good at all, I would not buy this game, especially after all this shit
2563600	2564600	he's been pulling.
2564600	2569560	SSJ100Matt in our chat says, fucking douchebag, even if his game came to the DS, I wouldn't
2569560	2570560	buy it.
2570560	2575200	GS68 says, for fuck's sake, look at Pixel or Nijoro or whatever, they don't get paid
2575200	2580520	for their shit and they don't care, and says this should be an OLR stupid award of the
2580520	2583400	year, and Acidic Vampire says he's being a whiny little bitch.
2583400	2586040	He pretty much is, what is he hoping to accomplish by doing all this?
2586040	2587040	For real!
2587040	2590640	I mean, do you think anybody at Nintendo is gonna, at Nintendo, like executives, are actually
2590640	2591640	gonna hear about this?
2591640	2594680	Oh my, you're doing all of this stuff, we should publish, or, you know, make, put your
2594680	2595680	game out.
2595680	2596680	Oh, I know!
2596680	2597680	It's like he doesn't get the cops called on him.
2597680	2598680	It's like he doesn't get the cops called on him.
2598680	2602640	He's probably gonna release it as a ROM or something, and still no one's gonna download
2602640	2603640	it.
2603640	2604640	He put the video on the internet.
2604640	2606880	Do you know how stupid that is?
2606880	2611520	Because like now there's video out there of you essentially vandalizing the property and
2611520	2615740	making the scene here at the Nintendo World Store or whatever.
2615740	2616740	You know?
2616740	2618760	You don't think they might come after you?
2618760	2624800	I want you, Miyamoto, to come out with like the Master Sword and just like chop him in
2624800	2625800	half.
2625800	2626800	That'd be awesome.
2626800	2630280	I'm sorry, this guy does not need any more of our time, and to be honest, I don't give
2630280	2632600	a shit if his game ever gets published.
2632600	2636680	And really, you know, release it as in the homebrew community or something like that,
2636680	2637900	because you know what?
2637900	2639520	I don't think anyone's gonna give a shit.
2639520	2643400	The game doesn't look that great, okay, it has all this, you know, gameplay and stuff
2643400	2645800	in it, but it doesn't look that good.
2645800	2646920	It really doesn't.
2646920	2649080	There's no reason that this should be published.
2649080	2653280	Gameguru in chat says, Bob's been blackballed from the video game industry, and you know
2653280	2654280	what?
2654280	2659320	I think, I think the blogs need to stop giving this guy any attention.
2659320	2660320	At all.
2660320	2661320	We should too, so okay.
2661320	2663080	Go ahead.
2663080	2666120	He's a dick face, and he's a crappy game developer.
2666120	2667120	The end of the story.
2667120	2668120	Let's move on.
2668120	2672120	I just, I just want to say though, I just want to say, I want to put a request out there
2672120	2673200	to the OL Army.
2673200	2679100	If you see this guy getting any more coverage on blogs out there or whatever, please leave
2679100	2684320	a comment, email the blog, and ask them to please stop giving this guy attention.
2684320	2685320	It starts here.
2685320	2686320	No more.
2686320	2688280	Bob Chat is banned from Orange Lawns Radio.
2688280	2692320	I don't ever want to hear about this stupid idiot again, and I hope, I hope to hell his
2692320	2695360	thing gets him in trouble and whatever.
2695360	2700280	And if you see him on the street, you should kick him in the junk.
2700280	2701720	I think so.
2701720	2723320	So the OLR banishment of Bob begins here, and now with our favorite segment.
2723320	2725840	Loki would you like to start us off with the FUs of the week tonight?
2725840	2726840	Yes.
2726840	2732800	I guess I FU'd Bob because he's annoying, and honestly I watched that video clip today
2732800	2735560	and I was like, oh my god, really?
2735560	2736880	Are you guys doing this?
2736880	2739800	I mean, you really think this is going to work?
2739800	2742040	You just feel awkward watching it, don't you?
2742040	2743800	It does feel awkward, and I feel-
2743800	2745400	Like those girls have no idea what they're doing.
2745400	2749600	And it's not hurting Nintendo at all, it's pissing off the people that have to work in
2749600	2753560	that damn store, they have to clean up this stupid mess, because you're a stupid game
2753560	2757800	that's never going to get published, and is not any good anyways.
2757800	2758800	So what?
2758800	2762680	You're one person that you made a game, oh my god, you're the first person on earth to
2762680	2763680	make a game before.
2763680	2767760	There's a lot of people that make games by themselves, you know, and they put it out
2767760	2769920	on the Atari and shit like that?
2769920	2774520	That's how the whole fucking game industry worked, and it's how it became.
2774520	2778700	Just because you're one dude that makes a game doesn't mean that Nintendo has to give
2778700	2784840	you a dev kit because you think you're awesome, that you did with one person what a whole
2784840	2786280	team of people would do.
2786280	2787280	But guess what?
2787280	2791440	The game made with a team of people is probably a whole lot better, and it will get published.
2791440	2793160	Your game, not so much.
2793160	2795600	I concur.
2795600	2796600	That's it?
2796600	2797800	Nothing else to say about your personal life?
2797800	2800840	Oh, and those burger shot burgers aren't that good anymore.
2800840	2803440	I'm over- So F you today.
2803440	2806140	F you, burger shot burgers.
2806140	2809560	My F you of the week goes to the Super Bowl for cutting into tonight's live ratings.
2809560	2811360	That's always a bummer.
2811360	2814180	And then I give an F you to phantom pains I have.
2814180	2818520	Even after all those surgeries and stuff and scare I had last year, I really don't want
2818520	2820720	to have pains anymore, so it kind of sucks.
2820720	2823800	Because then it always freaks me out that it's worst case scenario, like I've got cancer
2823800	2828160	or something, and it's just, it's stupid, and I just, I just want to be healthy.
2828160	2829160	For once.
2829160	2830160	You'll be healthy.
2830160	2831160	I hate it.
2831160	2832160	I know.
2832160	2833400	Rice Princess, your F yous.
2833400	2836800	Fuck you to Lieutenant Felix Gaeta.
2836800	2842120	I don't know who the fuck you think you are, but you just pissed off a whole lot of people,
2842120	2845440	and I hope you fucking die.
2845440	2847120	I feel so sorry for that actor.
2847120	2849240	No, I'm sure he's a great actor.
2849240	2850640	He did a lot of voice work for Ronda.
2850640	2853280	You know there's people that don't know how to tell the difference, though.
2853280	2854280	Yeah, I know.
2854280	2855280	I'm not, like, crazy.
2855280	2860680	I just don't like him as a character, but I hope he fucking gets airlocks or some shit.
2860680	2864440	That must be, like, the first gay guy you've, like, really just wanted to beat up.
2864440	2865440	Yeah, I do.
2865440	2866440	Oh my god.
2866440	2867440	I would never be his hag.
2867440	2871880	I wouldn't be like, go fuck yourself out of an airlock.
2871880	2872880	I don't know.
2872880	2874960	But yeah, I'm mad at him, so.
2874960	2875960	Alright.
2875960	2878760	Uh, does Silent Nathan have any F yous of the week, or is he sleeping?
2878760	2881240	No, he's shaking, no, he's shaking his head, though.
2881240	2882240	A simple no.
2882240	2883240	Alright.
2883240	2884240	That's it.
2884240	2890320	Yeah, SSJ100Matt says, you don't see Aaron from Snake 360 pulling that crap.
2890320	2891320	That's true.
2891320	2894160	I mean, there's so many great ways for poking on there.
2894160	2895160	He's nice.
2895160	2896160	I'm serious, though.
2896160	2898880	That guy is not the only guy that's programmed a game by himself.
2898880	2904240	Hell, there's been people that have made a, I think, a whole anime movie by themselves,
2904240	2908280	and you know, here are them bitching and stuff, and their movie gets made, and it looks fucking
2908280	2909280	awesome.
2909280	2912240	And I do want to clarify for the chatroom, because they were asking, even though Bob
2912240	2916080	is banned from OLR, you can still say Bobby Blackwolf.
2916080	2917080	That's okay.
2917080	2918600	You can say it.
2918600	2919840	It's part of a bigger word.
2919840	2922900	It's just Bob as far as Bob's game, and you know.
2922900	2926400	There might be a CEO or something of some company named Bob, and that's alright.
2926400	2930040	And if Bob, Bobby Blackwolf makes a game, you can call it Bobby's Game.
2930040	2931040	That's right.
2931040	2933600	You can shorten it to Bob's Game, but you know, that doesn't really work.
2933600	2936860	I would like to see Bobby Blackwolf put out a game called Bob's Game, and get it put on
2936860	2939200	Xbox Live, and then sue the other Bob.
2939200	2940200	That's what I would like to see happen.
2940200	2941200	That'd be awesome.
2941200	2944240	I'm gonna make an email to Bobby later on.
2944240	2948200	Um, oh my god, LittleBigPlanet.
2948200	2950920	You should do something making fun of Bob's Game on LittleBigPlanet.
2950920	2951920	There you go.
2951920	2952920	That'll be fun.
2952920	2953920	We'll see.
2953920	2960080	Um, I wanted to say also, AcidicVampire, sometimes our chatroom joins in on the FUs, and I don't
2960080	2962880	always read in the mall, because then we'd be here for a day, but this just made me think
2962880	2965560	of something that Rice Princess and I were talking about the other day.
2965560	2969560	AcidicVampire in chat says, F you to those damn Snuggie commercials.
2969560	2975000	It's a rope backwards!
2975000	2982760	No, I, okay, for those that don't know what the Snuggie is, we have to talk about this
2982760	2984680	for a minute, because this is important.
2984680	2985680	The hell with video games.
2985680	2988080	I want one of these for when I play video games.
2988080	2990720	Buy a robe and turn it backwards.
2990720	2991720	Done.
2991720	2997000	The Snuggie is a blanket, but it has sleeves on it, because you know how sometimes like
2997000	3003640	your arms are just like, they're under the blanket, and if you want to get some, then
3003640	3004640	your arms get cold.
3004640	3005640	Hypothermia.
3005640	3013200	So the Snuggie fixes those problems, and I want one, because I get cold really easy.
3013200	3015360	You're what's wrong with this nation.
3015360	3017120	Yeah, it's so funny.
3017120	3020360	When I saw the commercial the first time, I was like, what a great idea, but I'm not
3020360	3022800	going to buy anything I see on TV, I'll just wait until it's a target.
3022800	3024640	You know what else is a great idea?
3024640	3025920	It's called a robe.
3025920	3026920	Guess what?
3026920	3027920	It also covers your back and your front.
3027920	3030720	You make it sound like I'm always sitting around my house naked.
3030720	3033800	I have clothes on, but sometimes you need an extra layer.
3033800	3034800	Exactly.
3034800	3035800	A sweater.
3035800	3041080	Hey, I wore a robe with these clothes on right now because not only was it warm, it was comfortable.
3041080	3042080	And guess what?
3042080	3045240	It's not a fucking Snuggie that probably costs a lot of money.
3045240	3049040	And they ripped off the Snuggie off of some other guy that had something very...
3049040	3050040	The slinket.
3050040	3051040	The slinket, yeah.
3051040	3052040	Well, then I'll buy a slinket.
3052040	3054960	I don't give a shit what the name is, I just want a blanket with sleeves.
3054960	3055960	I think it's a brilliant idea.
3055960	3058520	Did you see the what the fuck blanket, the parody?
3058520	3059520	Yes, I saw that.
3059520	3060520	You saw that, right?
3060520	3061520	You posted on your live show or whatever.
3061520	3062520	Yeah, that's right.
3062520	3064000	That's like the best thing ever.
3064000	3069120	And while we're at it, cashforgold.com is a complete ripoff, okay?
3069120	3074600	If anyone can't figure that out, I mean, yeah, you send us your gold first, then I'll tell
3074600	3076000	you how much it's worth.
3076000	3078480	Yeah, we'll wait for you and everything.
3078480	3079480	We'll give you a top...
3079480	3080480	Really?
3080480	3081480	Thanks.
3081480	3082480	We'll give you a top dollar for it.
3082480	3084920	Oh, and by the way, if you want your gold back, it's already melted down, so too bad.
3084920	3087360	Tired of using regular blankets like this asshole?
3087360	3089640	Do they somehow destroy your heating bills?
3089640	3092160	Do you struggle when trying to figure out how to put them on?
3092160	3096040	Are mundane tasks like answering the phone now impossibly difficult?
3096040	3099600	Well morons, now there's hope with the new what the fuck blanket, the blanket that'll
3099600	3102120	ruin your sex life.
3102120	3103120	That's on YouTube.
3103120	3106720	She looks like a monk.
3106720	3112600	I think I actually posted a reply on Rice Princess' live journal with a picture of one
3112600	3115800	of the happy, happy cultists, because it just reminded me, because they talk about how it
3115800	3118200	looks like a cult robe or whatever.
3118200	3125960	Somebody actually replied, my parents bought one for everyone in the household.
3125960	3130560	That shit is on the ground in the corner.
3130560	3132200	I like that idea.
3132200	3133200	Give it to me.
3133200	3134200	Don't let it sit in the corner.
3134200	3135200	I was like, you should give it to Rob.
3135200	3137200	He'd use it, I guess.
3137200	3138200	All right.
3138200	3141080	Anyhow, let's move on with more gaming news.
3141080	3142080	Sorry for the...
3142080	3145520	The only thing that I don't like about the robe, though, is it conducts a lot of static
3145520	3152100	electricity, like a lot of static electricity, and it's not funny.
3152100	3153280	And what about the ShamWow?
3153280	3154840	That guy's annoying, too.
3154840	3157200	But that's an actual product that's good.
3157200	3158200	I mean...
3158200	3159200	Well, I've never used it.
3159200	3160200	I don't know.
3160200	3161200	Whatever happened to Sillet Bang?
3161200	3162200	That's...
3162200	3163200	Sillet Bang?
3163200	3164200	Where's the magic bullet?
3164200	3165200	It's like orange glow or something.
3165200	3166200	All right.
3166200	3167200	Enough.
3167200	3168200	Enough.
3168200	3169200	Games.
3169200	3170200	Video games.
3170200	3171200	Games.
3171200	3172200	Games.
3172200	3173200	Games.
3173200	3174200	Anyways, Gears of War PC.
3174200	3177240	I don't know, because there was a little problem.
3177240	3183320	Apparently, there is a Verisign code that has expired.
3183320	3187880	And because it expired, the game will not work past the date January 28th.
3187880	3192320	So if you want to play it, you have to set your date back to before the 28th, and then
3192320	3194080	it'll work just fine.
3194080	3199560	Epic is aware of the situation, and is working on a way to fix it.
3199560	3201000	So soon, it'll be fixed.
3201000	3205280	But right now, it's a minor inconvenience.
3205280	3208080	That's a pretty fucking big inconvenience, actually.
3208080	3211480	What if you just got this game, like, in the bargain bin at a store or something, and now
3211480	3212480	you can't even play the damn thing?
3212480	3214800	Well, then you would go online, read about it, and set your date back to before the 28th.
3214800	3216760	What if I'm not smart enough to do that?
3216760	3218440	Well, then, too bad.
3218440	3222320	Then you go back and take it back to Walmart and go, it's game no work, and then they'll
3222320	3223320	give you your money back.
3223320	3224320	Can you give me a Snuggie instead?
3224320	3225320	That's right.
3225320	3229760	Maybe I would take back my copies of Gears of War PC and get a Snuggie.
3229760	3231440	They should have a Gears of War Snuggie.
3231440	3233960	They should have a Gears of War Snuggie.
3233960	3234960	That would be awful.
3234960	3237920	They should have Snuggies that have, like, patterns on them, like, Sesame Street and
3237920	3238920	all this.
3238920	3239920	Sesame Street?
3239920	3242440	You know, all the stuff from, you know, when we were kids.
3242440	3243440	Yes.
3243440	3244440	Totally.
3244440	3248120	Or you could make your own out of a blanket.
3248120	3251680	But with sleeves, Loki, you're missing the point.
3251680	3253320	It needs sleeves.
3253320	3254760	I have an idea.
3254760	3257880	Why don't you get pajamas?
3257880	3258880	Or a jacket.
3258880	3259880	Or a robe.
3259880	3262320	Pajamas make me feel old.
3262320	3263560	Or like some socks.
3263560	3265720	What are you saying about pajamas, okay?
3265720	3269160	I have a pair of flannel pajamas that are fucking comfortable, okay?
3269160	3270240	And they're warm.
3270240	3271240	And they're warm.
3271240	3272240	Alright, look.
3272240	3277440	Gears of War didn't just make the mistake of not making a Snuggie out of their collection
3277440	3280200	or flubbing the PC version of the game.
3280200	3287400	Apparently, also, the Gears of War 2 Gold Lancer went up on Xbox Live for everybody
3287400	3288400	earlier this week.
3288400	3291080	This was something you were only supposed to get if you actually got the collector's
3291080	3292920	edition of Gears of War 2.
3292920	3295400	And when I say Gold Lancer, I don't mean a car.
3295400	3296400	It's the type of gun.
3296400	3298920	It's the type of gun that you use in the game.
3298920	3304980	Although it would be pretty awesome if you suddenly could use cars to run over the monsters.
3304980	3306480	And here's the other interesting thing about it.
3306480	3311960	According to a representative for Xbox Live, everybody who actually got the Gold Lancer
3311960	3315920	during the period that it was available, they're gonna have the item removed from the game
3315920	3317480	in an upcoming fix.
3317480	3318480	Right.
3318480	3323160	Just like they said the Fable 2 exclusive code or whatever for people to have the collector's
3323160	3324160	edition.
3324160	3326560	We're gonna find out who doesn't have the collector's edition.
3326560	3328600	We're gonna take it away from you.
3328600	3330560	Yeah, that never happened.
3330560	3334600	Apparently, also, the way they fixed this temporarily, they put the Gold Lancer...
3334600	3337760	I mean, they weren't able to remove the Gold Lancer from Xbox Live Marketplace.
3337760	3344360	Apparently, it was still there late last week, but it was being charged a price of 99,999
3344360	3345360	Microsoft points.
3345360	3346360	They do that.
3346360	3347360	They do that.
3347360	3349720	They did that before because they actually have that available and then there's also
3349720	3353880	some maps that were for Call of Duty World at War that were exclusive.
3353880	3359200	This was when they first launched that Xbox.com where you can actually queue up downloads
3359200	3360380	and stuff like that.
3360380	3362080	They had a way that if you go through...
3362080	3366800	Say you downloaded this Gold Lancer or whatever, you can go back into your history, find out
3366800	3371920	what the item or the URL is for the item posted on the internet, then anybody can go download
3371920	3373960	it or go to that link.
3373960	3380360	If it happened to be a free item, you'll be able to download it onto your system or something
3380360	3381360	like that.
3381360	3382360	Something that would be exclusive.
3382360	3384000	They did this originally with...
3384000	3388600	There was also the Banjo-Kazooie thing, the Xbox Live Arcade game that was available only
3388600	3389600	for a limited time.
3389600	3394680	However, they caught that too and they also put it, like, 99,999 as the amount for it.
3394680	3399280	You have to wonder if anybody spends the $150,000 or whatever it would take to get it anyway.
3399280	3403680	Well, there are people that buy stupid iPhone programs that cost thousands of dollars just
3403680	3405840	to have a stupid gem on there.
3405840	3406840	So...
3406840	3407840	Wow.
3407840	3408840	That's pretty sad.
3408840	3409840	Yeah.
3409840	3410840	I don't know.
3410840	3413800	I wish I had disposable income like that, but I don't.
3413800	3414800	You don't?
3414800	3418420	Well, if you did, then you could probably buy some of these new Xbox Live Arcade games
3418420	3420120	coming from Square Enix.
3420120	3424320	Of course, we talked about Yosamin Live, their puzzle game that's coming out with a little
3424320	3425320	angry...
3425320	3427240	I don't know, objects in there.
3427240	3432400	They have a little slime object that's kind of angry looking and a cross that looks angry.
3432400	3434120	It's a whole lot of angry stuff.
3434120	3437840	Actually, it's like, you know, like in Super Mario Brothers how everything has a smiley
3437840	3438840	face on it?
3438840	3442480	Everything has an angry face in this game, so that's interesting.
3442480	3446120	Some other games, of course, that are going to be coming as well.
3446120	3449740	The Crystal Defenders, which, of course, was originally a mobile game.
3449740	3452680	Some other stuff...
3452680	3455560	There are some other games that they're working on too that I didn't really mention the titles
3455560	3456600	for, though.
3456600	3460880	But they do have a lot more ports coming to Xbox Live Arcade and Square Enix is going
3460880	3463600	to start supporting it a little bit more.
3463600	3464600	So that's cool.
3464600	3466320	I don't really know what other games they have.
3466320	3470440	They had a game a while back in Itremaster.
3470440	3471440	That would be kind of neat.
3471440	3472440	Yeah, for Xbox Live.
3472440	3474440	That would be fun, right?
3474440	3475440	Yeah.
3475440	3477380	I wonder if they're still making money on that.
3477380	3478380	You know what I mean?
3478380	3479380	Like the online version?
3479380	3480380	Nah, I doubt it.
3480380	3483400	I mean, it's kind of free money at this point if they do have anybody playing it.
3483400	3487200	I mean, I'm sure it takes like one server to run the whole thing, but, you know, they
3487200	3490400	could release that as like a $10 Xbox Live Arcade game, maybe when you have to charge
3490400	3492960	a monthly fee and they still make a pretty penny off it.
3492960	3495780	They had a game, and I can't remember what the hell it was called.
3495780	3501000	It was, and I'm not even sure if it actually came out, but it was for, I think, the Playstation
3501000	3502000	2.
3502000	3504080	Might have been the Playstation 1.
3504080	3509000	And it was on a demo disc that was, I think it was the Playstation 1 now, if I remember
3509000	3510000	correctly.
3510000	3515480	It was on a demo disc with like, I want to say, maybe if it had been Final Fantasy 7,
3515480	3519680	there might have been some other stuff on there as well.
3519680	3523480	But it was a street racing RPG.
3523480	3525820	But I don't remember what it was called, though.
3525820	3530160	But I remember it had, you know, like racing in it, and it was from Square Enix.
3530160	3531160	I don't remember either.
3531160	3534080	But that would be another cool game to bring out.
3534080	3535080	Who knows?
3535080	3536080	Who knows?
3536080	3539520	And I'm sure there'll be some type of Final Fantasy milking at some point, which is not
3539520	3540520	necessarily a bad thing.
3540520	3542680	Well, they do have Crystal Defenders, which is a Final Fantasy game, so.
3542680	3544680	Alright, I guess there is that.
3544680	3550040	Hey, if you are downloading a lot of stuff on Xbox Live Marketplace for popular role-playing
3550040	3554000	games, perhaps you've checked out some of the content for Elder Scrolls Oblivion.
3554000	3558360	And Bethesda actually put out a list this week of what some of the top downloaded Oblivion
3558360	3559920	content is.
3559920	3565240	And funny enough, the top downloaded content is Wizard's Tower, is the number one most
3565240	3567640	downloaded content that they have.
3567640	3572280	Knights of the Nine is all the way down to number seven, Shivering Isles number eight.
3572280	3575560	But what's interesting, I mean, because those are pretty expensive if I remember right,
3575560	3580640	but what's interesting, remember all the shit that Bethesda used to get for the horse armor?
3580640	3582880	Remember the horse armor download they put?
3582880	3586920	Apparently that content, all it was, like where is all this other content I'm mentioning
3586920	3591580	is like new levels, new areas to explore, new quests and stuff.
3591580	3594440	Horse armor was just armor for your horse.
3594440	3597080	And it was just a visual thing only, it did nothing special.
3597080	3600360	Because yeah, so and they actually charged a lot of money for this.
3600360	3603600	It was like, at the time, it was an insane amount, I don't remember how much was horse
3603600	3604600	armor?
3604600	3605600	It was like five bucks, I think.
3605600	3607440	It was like five bucks for stupid armor for your horse.
3607440	3611800	Well the thing is, that checks in at number nine.
3611800	3615920	And they claim they still sell some horse armor every day.
3615920	3616920	Wow.
3616920	3618960	Still, even after all this time.
3618960	3623560	Fighter's Stronghold is the dead last entry on the top ten list.
3623560	3627960	You can get Elder Scrolls Oblivion the game of the year edition with the expansion on
3627960	3628960	it.
3628960	3630260	20 bucks.
3630260	3631260	Not bad.
3631260	3633160	I'm thinking about buying it again.
3633160	3634600	For Playstation 3?
3634600	3635600	Fuck that.
3635600	3636600	Who knows?
3636600	3637600	Xbox 360.
3637600	3638600	I didn't catch which system it was on.
3638600	3640760	No, the game of the year edition is on both.
3640760	3643080	So both of them are 20 bucks now.
3643080	3644920	Fighter's Stronghold is dead last.
3644920	3649600	Apparently though, that could be because this thing only ranks the bot download and pay
3649600	3650600	for it.
3650600	3653120	And Fighter's Stronghold was free for a little while, that's why I have it.
3653120	3656400	So probably a lot of people grabbed it while it was free and they never needed to get it
3656400	3657400	again.
3657400	3662400	But was it an Xbox Magazine disc that actually has two of those on there that were paid download
3662400	3664880	content for free?
3664880	3665880	If you want them.
3665880	3667960	I don't know if you still play Oblivion, but you know.
3667960	3669760	There's just so much to do in Oblivion.
3669760	3673000	I mean, god, even without the expansions, I felt like they could, I mean, literally
3673000	3677840	you can just walk around the world and just walk into random ass dungeons and explore
3677840	3678840	them.
3678840	3679840	I mean, there was just so much in that game.
3679840	3680840	I, it's crazy.
3680840	3682280	I can't wait for the next one.
3682280	3683840	It'd be crazy.
3683840	3686160	So there you go.
3686160	3690520	Still all that content for Oblivion is still popular today?
3690520	3695060	Something that's popular, I think, is still Raiden.
